,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミカレオス,牡3,57.0,荻野琢,河嶋,468(+12),---.-,16,栗東,2023103767,1112,トーセンラー,キトゥンズグレイス,Kitten's Joy,0.4170258247490482,4,0.13357315810542886,4,0.0,8
1,1,2,ブリックアブラック,牡3,57.0,横山琉,高木,454(+2),---.-,12,美浦,2023102410,1192,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-0.4804768978761001,15,-0.22930893486562143,15,0.0,8
2,2,3,フォーチュンローズ,牝3,55.0,佐々木,上原佑,458(+4),---.-,2,美浦,2023103522,1197,ハービンジャー,フェータルローズ,タニノギムレット,-0.3840295894679855,12,-0.1903129516175809,12,0.0,8
3,2,4,ウインブリザード,牡3,57.0,岩田康,深山,466(-4),---.-,8,美浦,2023105874,5203,ゴールドシップ,エーシンマリポーサ,Pulpit,0.6511226394978656,3,0.2282241713585521,3,0.0,8
4,3,5,ブッチギレ,牡3,54.0,▲遠藤,栗田,472(+2),---.-,14,美浦,2023104671,1218,マジェスティックウォリアー,クラシックス,キングヘイロー,-0.47287374118669506,14,-0.22623479442784306,14,0.0,8
5,3,6,アルタティール,牡3,56.0,☆長浜,手塚久,418(-4),---.-,11,美浦,2023104926,1214,コントレイル,シムシマー,Poet's Voice,0.12778511873634021,7,0.01662613374063092,7,0.0,8
6,4,7,カノープス,牝3,55.0,原,辻,500(-8),---.-,15,美浦,2023104855,1184,ルーラーシップ,アリデッド,ダンスインザダーク,-0.1069946961426671,8,-0.07830103301096625,8,0.0,8
7,4,8,ソルトハッピー,牡3,57.0,吉田隼,荒川,456(+2),---.-,4,栗東,2023100217,1095,モーリス,メープル,マンハッタンカフェ,0.9435010902764391,1,0.3464398619447915,1,0.0,8
8,5,9,ウインアトム,牡3,54.0,▲和田陽,寺島,464(+2),---.-,10,栗東,2023105881,1223,リアルスティール,サイレントクロップ,シンボリクリスエス,-0.2631066234028784,9,-0.141420867050278,9,0.0,8
9,5,10,ホウオウファミリー,牡3,56.0,☆舟山,田中博,494(-4),---.-,1,美浦,2023105322,1221,レイデオロ,ファシネートダイア,アグネスタキオン,0.6930717056180627,2,0.24518519501690147,2,0.0,8
10,6,11,ヴィラジョヴィス,牝3,52.0,▲小林美,小栗,490(0),---.-,6,栗東,2023103901,1206,ハービンジャー,ベルカプリ,ダイワメジャー,-0.44428781819630775,13,-0.21467681326214852,13,0.0,8
11,6,12,タビニュ,牡3,57.0,池添,松尾,468(-2),---.-,3,美浦,2023101168,1032,バゴ,ミッドサマーコモン,ディープインパクト,0.35151526692825114,5,0.10708565256987104,5,0.0,8
12,7,13,ジングアップ,牡3,57.0,岩田望,大竹,442(-6),---.-,5,美浦,2023103461,1174,コントレイル,ゼラスキャット,Storm Cat,-0.6085478598000762,16,-0.2810911273205392,16,0.0,8
13,7,14,ノリマル,牡3,57.0,丹内,尾形,476(+8),---.-,7,美浦,2023106079,1091,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,0.32887919994530956,6,0.09793334232464243,6,0.0,8
14,8,15,ティラユール,牡3,54.0,▲大久保,北出,428(-6),---.-,13,栗東,2023100622,1194,グァンチャーレ,ビエンナーレ,ステイゴールド,-0.37629180983930327,10,-0.18718437986418054,10,0.0,8
15,8,16,ダイナソーコー,牡3,57.0,武豊,藤岡健,454(0),---.-,9,栗東,2023103548,666,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,-0.37629180983930327,10,-0.18718437986418054,10,0.0,8
