,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アルタティール,牡3,56.0,☆長浜,手塚久,,美浦,2023104926,01214,コントレイル,シムシマー,Poet's Voice,,
1,,,ヴィラジョヴィス,牝3,52.0,▲小林美,小栗,,栗東,2023103901,01206,ハービンジャー,ベルカプリ,ダイワメジャー,,
2,,,ウインアトム,牡3,54.0,▲和田陽,寺島,,栗東,2023105881,01223,リアルスティール,サイレントクロップ,シンボリクリスエス,,
3,,,ウインブリザード,牡3,57.0,岩田康,深山,,美浦,2023105874,05203,ゴールドシップ,エーシンマリポーサ,Pulpit,,
4,,,カノープス,牝3,55.0,原,辻,,美浦,2023104855,01184,ルーラーシップ,アリデッド,ダンスインザダーク,,
5,,,ジングアップ,牡3,57.0,岩田望,大竹,,美浦,2023103461,01174,コントレイル,ゼラスキャット,Storm Cat,,
6,,,ソルトハッピー,牡3,57.0,吉田隼,荒川,,栗東,2023100217,01095,モーリス,メープル,マンハッタンカフェ,,
7,,,ダイナソーコー,牡3,57.0,武豊,藤岡健,,栗東,2023103548,00666,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,,
8,,,タビニュ,牡3,57.0,池添,松尾,,美浦,2023101168,01032,バゴ,ミッドサマーコモン,ディープインパクト,,
9,,,ティラユール,牡3,54.0,▲大久保,北出,,栗東,2023100622,01194,グァンチャーレ,ビエンナーレ,ステイゴールド,,
10,,,ノリマル,牡3,57.0,丹内,尾形,,美浦,2023106079,01091,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,,
11,,,フォーチュンローズ,牝3,55.0,佐々木,上原佑,,美浦,2023103522,01197,ハービンジャー,フェータルローズ,タニノギムレット,,
12,,,ブッチギレ,牡3,54.0,▲遠藤,栗田,,美浦,2023104671,01218,マジェスティックウォリアー,クラシックス,キングヘイロー,,
13,,,ブリックアブラック,牡3,57.0,横山琉,高木,,美浦,2023102410,01192,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,,
14,,,ホウオウファミリー,牡3,56.0,☆舟山,田中博,,美浦,2023105322,01221,レイデオロ,ファシネートダイア,アグネスタキオン,,
15,,,ミカレオス,牡3,57.0,荻野琢,河嶋,,栗東,2023103767,01112,トーセンラー,キトゥンズグレイス,Kitten's Joy,,
