,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マーズワース,牝2,52.0,▲佐藤,小手川,426(0),---.-,5,美浦,2024102809,1207,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,-0.5867435668509426,11,-0.004130084896175804,9,-1.0378216560632136,12
1,2,2,ティアラスピリット,牝2,55.0,菊沢,上原博,466(0),---.-,10,美浦,2024107256,1161,シャンハイボビー,サクラフルーレ,マンハッタンカフェ,1.0801551388329917,1,0.00758393439014472,3,-0.46348400307928417,2
2,3,3,ノヴェルアレイア,牝2,55.0,石橋脩,矢野,430(0),---.-,14,美浦,2024102025,1077,マインドユアビスケッツ,ファド,ダイワメジャー,0.6102157928623758,3,-0.00956770768213353,14,0.16510411206455083,1
3,3,4,ドナビッグベン,牝2,55.0,荻野極,秋本,456(0),---.-,6,美浦,2024101341,1160,タワーオブロンドン,エアリーリージェン,ルーラーシップ,-0.007671448766876587,8,-0.004130084896175804,9,-0.6060197475085172,5
4,4,5,ピリナカピリナ,牝2,55.0,武藤,水野,442(0),---.-,4,美浦,2024105555,1169,ステルヴィオ,オールプリュネル,ステイゴールド,0.37355635949282845,5,0.00758393439014472,3,-0.9903798628057014,9
5,4,6,プリンセスロッティ,牝2,55.0,戸崎圭,伊藤圭,438(0),---.-,3,美浦,2024107347,5386,タワーオブロンドン,プリンセスプリンセス,ディスクリートキャット,-0.4333549424792538,9,-0.004130084896175804,9,-0.9234429825166153,7
6,5,7,スペシャルサンクス,牝2,55.0,嶋田,矢嶋,404(0),---.-,9,美浦,2024102846,1134,フィレンツェファイア,ファンファーレ,フレンチデピュティ,-0.7331337012769265,12,-0.007819442145877886,13,-0.9363939911914592,8
7,5,8,ジーティーマイカ,牝2,55.0,松山,前川,446(0),---.-,1,栗東,2024107165,1126,シスキン,ベルカプリ,ダイワメジャー,-0.8632669086719524,14,-0.004130084896175804,9,-1.244019300586828,14
8,6,9,サリードゥ,牝2,55.0,津村,鈴木伸,446(0),---.-,2,美浦,2024100265,1092,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,-0.5710926968098841,10,-0.004130084896175804,9,-1.0261511311955502,11
9,6,10,リケアチャチャチャ,牝2,52.0,▲石田,上原博,422(0),---.-,11,美浦,2024105243,1203,グレーターロンドン,アースファイヤー,クロフネ,0.9997635355221706,2,0.00758393439014472,3,-0.5234303321414361,3
10,7,11,マリノシークレット,牝2,52.0,▲上里,武市,406(0),---.-,13,美浦,2024100286,1217,モーリス,ナオミマリア,キングカメハメハ,0.3352082189641232,6,0.00758393439014472,3,-1.0189752652654254,10
11,7,12,ミッドナイトドア,牝2,55.0,柴田大,伊藤大,438(0),---.-,12,美浦,2024102836,1009,ダノンバラード,サンクタリリアス,スウェプトオーヴァーボード,0.4893558573441871,4,0.00758393439014472,3,-0.9040306109243786,6
12,8,13,ウインリスノアール,牝2,52.0,▲石神道,和田郎,450(0),---.-,7,美浦,2024107129,1209,ダノンスマッシュ,ピュアノアール,ブラックタイド,-0.7787478691123964,13,-0.004130084896175804,9,-1.1809952290570571,13
13,8,14,ヤマニンアルセド,牝2,55.0,横山武,長谷川,414(0),---.-,8,栗東,2024103425,1170,ホークビル,ヤマニンアンプリメ,シニスターミニスター,0.08575623094955442,7,-0.004130084896175804,9,-0.5363526902396069,4
