,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,ウインリスノアール,牝2,52.0,▲石神道,和田郎,,美浦,2024107129,01209,ダノンスマッシュ,ピュアノアール,ブラックタイド,,
1,,,サリードゥ,牝2,55.0,津村,鈴木伸,,美浦,2024100265,01092,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,,
2,,,ジーティーマイカ,牝2,55.0,松山,前川,,栗東,2024107165,01126,シスキン,ベルカプリ,ダイワメジャー,,
3,,,スペシャルサンクス,牝2,55.0,嶋田,矢嶋,,美浦,2024102846,01134,フィレンツェファイア,ファンファーレ,フレンチデピュティ,,
4,,,ティアラスピリット,牝2,55.0,菊沢,上原博,,美浦,2024107256,01161,シャンハイボビー,サクラフルーレ,マンハッタンカフェ,,
5,,,ドナビッグベン,牝2,55.0,荻野極,秋本,,美浦,2024101341,01160,タワーオブロンドン,エアリーリージェン,ルーラーシップ,,
6,,,ノヴェルアレイア,牝2,55.0,石橋脩,矢野,,美浦,2024102025,01077,マインドユアビスケッツ,ファド,ダイワメジャー,,
7,,,ピリナカピリナ,牝2,55.0,武藤,水野,,美浦,2024105555,01169,ステルヴィオ,オールプリュネル,ステイゴールド,,
8,,,プリンセスロッティ,牝2,55.0,戸崎圭,伊藤圭,,美浦,2024107347,05386,タワーオブロンドン,プリンセスプリンセス,ディスクリートキャット,,
9,,,マリノシークレット,牝2,52.0,▲上里,武市,,美浦,2024100286,01217,モーリス,ナオミマリア,キングカメハメハ,,
10,,,マーズワース,牝2,52.0,▲佐藤,小手川,,美浦,2024102809,01207,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,,
11,,,ミッドナイトドア,牝2,55.0,柴田大,伊藤大,,美浦,2024102836,01009,ダノンバラード,サンクタリリアス,スウェプトオーヴァーボード,,
12,,,ヤマニンアルセド,牝2,55.0,横山武,長谷川,,栗東,2024103425,01170,ホークビル,ヤマニンアンプリメ,シニスターミニスター,,
13,,,リケアチャチャチャ,牝2,52.0,▲石田,上原博,,美浦,2024105243,01203,グレーターロンドン,アースファイヤー,クロフネ,,
