,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マーズワース,牝2,52.0,▲佐藤,小手川,426(0),---.-,**,美浦,2024102809,01207,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,0.5384615384615384,7,-0.003574367003993229,7,,
1,2,2,ティアラスピリット,牝2,55.0,菊沢,上原博,466(0),---.-,**,美浦,2024107256,01161,シャンハイボビー,サクラフルーレ,マンハッタンカフェ,0.5384615384615384,7,-0.003574367003993229,7,,
2,3,3,ノヴェルアレイア,牝2,55.0,石橋脩,矢野,430(0),---.-,**,美浦,2024102025,01077,マインドユアビスケッツ,ファド,ダイワメジャー,0.5384615384615384,7,-0.003574367003993229,7,,
3,3,4,ドナビッグベン,牝2,55.0,荻野極,秋本,456(0),---.-,**,美浦,2024101341,01160,タワーオブロンドン,エアリーリージェン,ルーラーシップ,0.5384615384615384,7,-0.003574367003993229,7,,
4,4,5,ピリナカピリナ,牝2,55.0,武藤,水野,442(0),---.-,**,美浦,2024105555,01169,ステルヴィオ,オールプリュネル,ステイゴールド,0.5384615384615384,7,-0.003574367003993229,7,,
5,4,6,プリンセスロッティ,牝2,55.0,戸崎圭,伊藤圭,438(0),---.-,**,美浦,2024107347,05386,タワーオブロンドン,プリンセスプリンセス,ディスクリートキャット,0.5384615384615384,7,-0.003574367003993229,7,,
6,5,7,スペシャルサンクス,牝2,55.0,嶋田,矢嶋,404(0),---.-,**,美浦,2024102846,01134,フィレンツェファイア,ファンファーレ,フレンチデピュティ,0.5384615384615384,7,-0.003574367003993229,7,,
7,5,8,ジーティーマイカ,牝2,55.0,松山,前川,446(0),---.-,**,栗東,2024107165,01126,シスキン,ベルカプリ,ダイワメジャー,0.5384615384615384,7,-0.003574367003993229,7,,
8,6,9,サリードゥ,牝2,55.0,津村,鈴木伸,446(0),---.-,**,美浦,2024100265,01092,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,0.5384615384615384,7,-0.003574367003993229,7,,
9,6,10,リケアチャチャチャ,牝2,52.0,▲石田,上原博,422(0),---.-,**,美浦,2024105243,01203,グレーターロンドン,アースファイヤー,クロフネ,0.5384615384615384,7,-0.003574367003993229,7,,
10,7,11,マリノシークレット,牝2,52.0,▲上里,武市,406(0),---.-,**,美浦,2024100286,01217,モーリス,ナオミマリア,キングカメハメハ,0.5384615384615384,7,-0.003574367003993229,7,,
11,7,12,ミッドナイトドア,牝2,55.0,柴田大,伊藤大,438(0),---.-,**,美浦,2024102836,01009,ダノンバラード,サンクタリリアス,スウェプトオーヴァーボード,0.5384615384615384,7,-0.003574367003993229,7,,
12,8,13,ウインリスノアール,牝2,52.0,▲石神道,和田郎,450(0),---.-,**,美浦,2024107129,01209,ダノンスマッシュ,ピュアノアール,ブラックタイド,0.5384615384615384,7,-0.003574367003993229,7,,
13,8,14,ヤマニンアルセド,牝2,55.0,横山武,長谷川,414(0),---.-,**,栗東,2024103425,01170,ホークビル,ヤマニンアンプリメ,シニスターミニスター,0.5384615384615384,7,-0.003574367003993229,7,,
