,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マーズワース,牝2,52.0,▲佐藤,小手川,426(0),---.-,5,美浦,2024102809,1207,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,-0.05315251829222134,11,-0.004130084896175804,7,-0.011388251907264233,11
1,2,2,ティアラスピリット,牝2,55.0,菊沢,上原博,466(0),---.-,10,美浦,2024107256,1161,シャンハイボビー,サクラフルーレ,マンハッタンカフェ,1.0185997230110444,3,-0.004130084896175804,7,0.00579643738625624,3
2,3,3,ノヴェルアレイア,牝2,55.0,石橋脩,矢野,430(0),---.-,14,美浦,2024102025,1077,マインドユアビスケッツ,ファド,ダイワメジャー,1.0185997230110444,3,-0.004130084896175804,7,0.00579643738625624,3
3,3,4,ドナビッグベン,牝2,55.0,荻野極,秋本,456(0),---.-,6,美浦,2024101341,1160,タワーオブロンドン,エアリーリージェン,ルーラーシップ,-0.05315251829222134,11,-0.004130084896175804,7,-0.011388251907264233,11
4,4,5,ピリナカピリナ,牝2,55.0,武藤,水野,442(0),---.-,4,美浦,2024105555,1169,ステルヴィオ,オールプリュネル,ステイゴールド,-0.05315251829222134,11,-0.004130084896175804,7,-0.011388251907264233,11
5,4,6,プリンセスロッティ,牝2,55.0,戸崎圭,伊藤圭,438(0),---.-,3,美浦,2024107347,5386,タワーオブロンドン,プリンセスプリンセス,ディスクリートキャット,-0.05315251829222134,11,-0.004130084896175804,7,-0.011388251907264233,11
6,5,7,スペシャルサンクス,牝2,55.0,嶋田,矢嶋,404(0),---.-,9,美浦,2024102846,1134,フィレンツェファイア,ファンファーレ,フレンチデピュティ,0.6570950921047092,7,-0.004130084896175804,7,0.0,7
7,5,8,ジーティーマイカ,牝2,55.0,松山,前川,446(0),---.-,1,栗東,2024107165,1126,シスキン,ベルカプリ,ダイワメジャー,-0.05315251829222134,11,-0.004130084896175804,7,-0.011388251907264233,11
8,6,9,サリードゥ,牝2,55.0,津村,鈴木伸,446(0),---.-,2,美浦,2024100265,1092,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,-0.05315251829222134,11,-0.004130084896175804,7,-0.011388251907264233,11
9,6,10,リケアチャチャチャ,牝2,52.0,▲石田,上原博,422(0),---.-,11,美浦,2024105243,1203,グレーターロンドン,アースファイヤー,クロフネ,1.0185997230110444,3,-0.004130084896175804,7,0.00579643738625624,3
10,7,11,マリノシークレット,牝2,52.0,▲上里,武市,406(0),---.-,13,美浦,2024100286,1217,モーリス,ナオミマリア,キングカメハメハ,1.0185997230110444,3,-0.004130084896175804,7,0.00579643738625624,3
11,7,12,ミッドナイトドア,牝2,55.0,柴田大,伊藤大,438(0),---.-,12,美浦,2024102836,1009,ダノンバラード,サンクタリリアス,スウェプトオーヴァーボード,1.0185997230110444,3,-0.004130084896175804,7,0.00579643738625624,3
12,8,13,ウインリスノアール,牝2,52.0,▲石神道,和田郎,450(0),---.-,7,美浦,2024107129,1209,ダノンスマッシュ,ピュアノアール,ブラックタイド,0.6570950921047092,7,-0.004130084896175804,7,0.0,7
13,8,14,ヤマニンアルセド,牝2,55.0,横山武,長谷川,414(0),---.-,8,栗東,2024103425,1170,ホークビル,ヤマニンアンプリメ,シニスターミニスター,0.6570950921047092,7,-0.004130084896175804,7,0.0,7
