,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ナンヨークリスタル,セ6,58.0,泉谷,松永幹,494(-2),---.-,7,栗東,2020103513,1182,ロードカナロア,ナンヨーカノン,フジキセキ,-0.8924714613685927,8,-0.39387066153538963,8,-0.3955885436420298,9
1,2,2,ゴールデンバランス,牡3,55.0,松若,杉山晴,530(+10),---.-,2,栗東,2023105367,1154,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,1.361454760163111,1,0.02383393828056107,2,0.04399525037118707,2
2,3,3,ルディシャ,牡4,58.0,藤懸,森田,476(+2),---.-,10,栗東,2022107091,1138,レイデオロ,サンライズシェル,キンシャサノキセキ,-1.046608493504681,10,-0.35395445656103686,7,-0.4922642699437674,10
3,4,4,アイカンアズーラ,牝3,53.0,酒井,河嶋,442(+14),---.-,4,栗東,2023102036,1034,タワーオブロンドン,ラーナアズーラ,パイロ,0.08143266697046608,5,-0.182633662493503,4,-0.23555950008450513,4
4,5,5,パドゼフィール,牝3,51.0,△田山,新谷,474(+10),---.-,3,栗東,2023103699,1220,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,-0.22565541106619852,6,-0.24087315360538725,6,-0.294158220882929,7
5,6,6,リアルアルバ,牡3,55.0,西塚,大橋,468(-2),---.-,8,栗東,2023101065,1200,マテラスカイ,サンコロネット,スペシャルウィーク,-1.0124318183624774,9,-0.46087693122912016,10,-0.3754302998398158,8
6,7,7,イイデカンタロウ,牡5,58.0,菱田,北出,514(-4),---.-,9,栗東,2021107123,1144,グァンチャーレ,イイデメモリー,ゴールドアリュール,0.3743325640644759,4,-0.04645541696391314,3,-0.2580995166225167,6
7,7,8,ヨドノゴールド,牡8,58.0,角田和,橋田,484(-2),---.-,6,栗東,2018103293,1186,サウスヴィグラス,クイーンマルサ,ステイゴールド,-0.3987587420734536,7,-0.4157452963810564,9,-0.18901946849578696,3
8,8,9,ミライハーモニー,牝5,54.0,◇今村,飯田,424(0),---.-,1,栗東,2021104671,1193,タリスマニック,オンリートゥモロー,ディープインパクト,0.7651343336094402,3,0.09331530019191091,1,-0.24739140528381323,5
9,8,10,ペルセポネ,牝3,50.0,▲森田,渡辺,476(-6),---.-,5,栗東,2023104596,1222,ナダル,ハルサンサン,サウスヴィグラス,0.9935716015679108,2,-0.18906237339363394,5,0.1130204761716451,1
