,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アイカンアズーラ,牝3,53.0,酒井,河嶋,,栗東,2023102036,01034,タワーオブロンドン,ラーナアズーラ,パイロ,,
1,,,イイデカンタロウ,牡5,58.0,菱田,北出,,栗東,2021107123,01144,グァンチャーレ,イイデメモリー,ゴールドアリュール,,
2,,,ゴールデンバランス,牡3,55.0,松若,杉山晴,,栗東,2023105367,01154,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,,
3,,,ナンヨークリスタル,セ6,58.0,泉谷,松永幹,,栗東,2020103513,01182,ロードカナロア,ナンヨーカノン,フジキセキ,,
4,,,パドゼフィール,牝3,51.0,△田山,新谷,,栗東,2023103699,01220,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,,
5,,,ペルセポネ,牝3,50.0,▲森田,渡辺,,栗東,2023104596,01222,ナダル,ハルサンサン,サウスヴィグラス,,
6,,,ミライハーモニー,牝5,54.0,◇今村,飯田,,栗東,2021104671,01193,タリスマニック,オンリートゥモロー,ディープインパクト,,
7,,,ヨドノゴールド,牡8,58.0,角田和,橋田,,栗東,2018103293,01186,サウスヴィグラス,クイーンマルサ,ステイゴールド,,
8,,,リアルアルバ,牡3,55.0,西塚,大橋,,栗東,2023101065,01200,マテラスカイ,サンコロネット,スペシャルウィーク,,
9,,,ルディシャ,牡4,58.0,藤懸,森田,,栗東,2022107091,01138,レイデオロ,サンライズシェル,キンシャサノキセキ,,
