,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ナンヨークリスタル,セ6,58.0,泉谷,松永幹,,---.-,**,栗東,2020103513,01182,ロードカナロア,ナンヨーカノン,フジキセキ,0.5555555555555556,5,-1.7537928935902014,5,,
1,2,2,ゴールデンバランス,牡3,55.0,松若,杉山晴,,---.-,**,栗東,2023105367,01154,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,0.8888888888888888,2,-0.6047115186971053,2,,
2,3,3,ルディシャ,牡4,58.0,藤懸,森田,,---.-,**,栗東,2022107091,01138,レイデオロ,サンライズシェル,キンシャサノキセキ,0.0,10,-4.289835797120247,10,,
3,4,4,アイカンアズーラ,牝3,53.0,酒井,河嶋,,---.-,**,栗東,2023102036,01034,タワーオブロンドン,ラーナアズーラ,パイロ,0.4444444444444444,6,-2.172155458164376,6,,
4,5,5,パドゼフィール,牝3,51.0,△田山,新谷,,---.-,**,栗東,2023103699,01220,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,0.7777777777777778,3,-0.7136318358213621,3,,
5,6,6,リアルアルバ,牡3,55.0,西塚,大橋,,---.-,**,栗東,2023101065,01200,マテラスカイ,サンコロネット,スペシャルウィーク,0.1111111111111111,9,-3.767398017812963,9,,
6,7,7,イイデカンタロウ,牡5,58.0,菱田,北出,,---.-,**,栗東,2021107123,01144,グァンチャーレ,イイデメモリー,ゴールドアリュール,0.3333333333333333,7,-2.764692063210644,7,,
7,7,8,ヨドノゴールド,牡8,58.0,角田和,橋田,,---.-,**,栗東,2018103293,01186,サウスヴィグラス,クイーンマルサ,ステイゴールド,1.0,1,-0.4737060705419999,1,,
8,8,9,ミライハーモニー,牝5,54.0,◇今村,飯田,,---.-,**,栗東,2021104671,01193,タリスマニック,オンリートゥモロー,ディープインパクト,0.6666666666666666,4,-1.6725848816068123,4,,
9,8,10,ペルセポネ,牝3,50.0,▲森田,渡辺,,---.-,**,栗東,2023104596,01222,ナダル,ハルサンサン,サウスヴィグラス,0.2222222222222222,8,-3.1736660719370113,8,,
