,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ナンヨークリスタル,セ6,58.0,泉谷,松永幹,494(-2),---.-,**,栗東,2020103513,01182,ロードカナロア,ナンヨーカノン,フジキセキ,0.5555555555555556,5,0.0,5,,
1,2,2,ゴールデンバランス,牡3,55.0,松若,杉山晴,530(+10),---.-,**,栗東,2023105367,01154,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,0.5555555555555556,5,0.0,5,,
2,3,3,ルディシャ,牡4,58.0,藤懸,森田,476(+2),---.-,**,栗東,2022107091,01138,レイデオロ,サンライズシェル,キンシャサノキセキ,0.0,10,-0.115209888885722,10,,
3,4,4,アイカンアズーラ,牝3,53.0,酒井,河嶋,442(+14),---.-,**,栗東,2023102036,01034,タワーオブロンドン,ラーナアズーラ,パイロ,0.5555555555555556,5,0.0,5,,
4,5,5,パドゼフィール,牝3,51.0,△田山,新谷,474(+10),---.-,**,栗東,2023103699,01220,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,0.5555555555555556,5,0.0,5,,
5,6,6,リアルアルバ,牡3,55.0,西塚,大橋,468(-2),---.-,**,栗東,2023101065,01200,マテラスカイ,サンコロネット,スペシャルウィーク,0.5555555555555556,5,0.0,5,,
6,7,7,イイデカンタロウ,牡5,58.0,菱田,北出,514(-4),---.-,**,栗東,2021107123,01144,グァンチャーレ,イイデメモリー,ゴールドアリュール,0.5555555555555556,5,0.0,5,,
7,7,8,ヨドノゴールド,牡8,58.0,角田和,橋田,484(-2),---.-,**,栗東,2018103293,01186,サウスヴィグラス,クイーンマルサ,ステイゴールド,0.5555555555555556,5,0.0,5,,
8,8,9,ミライハーモニー,牝5,54.0,◇今村,飯田,424(0),---.-,**,栗東,2021104671,01193,タリスマニック,オンリートゥモロー,ディープインパクト,0.5555555555555556,5,0.0,5,,
9,8,10,ペルセポネ,牝3,50.0,▲森田,渡辺,476(-6),---.-,**,栗東,2023104596,01222,ナダル,ハルサンサン,サウスヴィグラス,0.5555555555555556,5,0.0,5,,
