,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウタイザン,牡3,57.0,横山琉,高橋忠,,---.-,**,栗東,2023106570,01192,ミッキーアイル,メイショウタラチネ,メイショウボーラー,0.8461538461538461,3,0.0,3,,
1,2,2,ロジクリスエス,セ3,57.0,黛,新開,,---.-,**,美浦,2023104684,01109,ロジユニヴァース,ロジマジェスティ,エピファネイア,0.8461538461538461,3,0.0,3,,
2,3,3,ライカ,牡3,57.0,大野,杉浦,,---.-,**,美浦,2023104042,01096,サンダースノー,アカリ,ネオユニヴァース,0.8461538461538461,3,0.0,3,,
3,3,4,テリコス,牡3,57.0,岩田康,四位,,---.-,**,栗東,2023101035,05203,ダイワメジャー,インドリヤ,Stormy Atlantic,0.38461538461538464,9,-0.03228979676317067,9,,
4,4,5,テンレッドサン,牝3,55.0,丹内,西園翔,,---.-,**,栗東,2023104101,01091,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,0.38461538461538464,9,-0.03228979676317067,9,,
5,4,6,アドフランマム,牡3,54.0,▲遠藤,本田,,---.-,**,栗東,2023105187,01218,パイロ,フィアマロッサ,アイルハヴアナザー,0.38461538461538464,9,-0.03228979676317067,9,,
6,5,7,マルシュボヌール,牝3,54.0,☆舟山,柴田,,---.-,**,栗東,2023107245,01221,ドレフォン,マルシュロレーヌ,オルフェーヴル,0.8461538461538461,3,0.0,3,,
7,5,8,サンオブザサン,牡3,57.0,斎藤,高橋一,,---.-,**,栗東,2023101979,01178,タニノフランケル,ソレイユフルール,マツリダゴッホ,0.8461538461538461,3,0.0,3,,
8,6,9,スマートイデアル,牝3,51.0,★河原田,角田,,---.-,**,栗東,2023101236,01204,イスラボニータ,ハピネスブルーム,ロードカナロア,0.38461538461538464,9,-0.03228979676317067,9,,
9,6,10,ヒルノボローニャ,セ3,57.0,横山和,昆,,---.-,**,栗東,2023104474,01140,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,0.38461538461538464,9,-0.03228979676317067,9,,
10,7,11,モノノケ,牝3,52.0,▲和田陽,宮地,,---.-,**,栗東,2023100695,01223,マテラスカイ,ツインエンジェルズ,ハーツクライ,0.07692307692307693,13,-0.17095704347321905,13,,
11,7,12,ロスニーニョス,牡3,57.0,古川吉,大根田,,---.-,**,栗東,2023103280,01015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,0.07692307692307693,13,-0.17095704347321905,13,,
12,8,13,ルナノーヴァ,牡3,57.0,小沢,緒方,,---.-,**,栗東,2023102435,01185,ダノンレジェンド,ルナマーレ,キタサンブラック,0.38461538461538464,9,-0.03228979676317067,9,,
13,8,14,ヤマメイッカ,牡3,57.0,佐々木,久保田,,---.-,**,美浦,2023103360,01197,リアルスティール,オリオンムーン,Manduro,0.8461538461538461,3,0.0,3,,
