,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アドフランマム,牡3,54.0,▲遠藤,本田,,栗東,2023105187,01218,パイロ,フィアマロッサ,アイルハヴアナザー,,
1,,,サンオブザサン,牡3,57.0,斎藤,高橋一,,栗東,2023101979,01178,タニノフランケル,ソレイユフルール,マツリダゴッホ,,
2,,,スマートイデアル,牝3,51.0,★河原田,角田,,栗東,2023101236,01204,イスラボニータ,ハピネスブルーム,ロードカナロア,,
3,,,テリコス,牡3,57.0,岩田康,四位,,栗東,2023101035,05203,ダイワメジャー,インドリヤ,Stormy Atlantic,,
4,,,テンレッドサン,牝3,55.0,丹内,西園翔,,栗東,2023104101,01091,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,,
5,,,ヒルノボローニャ,セ3,57.0,横山和,昆,,栗東,2023104474,01140,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,,
6,,,マルシュボヌール,牝3,54.0,☆舟山,柴田,,栗東,2023107245,01221,ドレフォン,マルシュロレーヌ,オルフェーヴル,,
7,,,メイショウタイザン,牡3,57.0,横山琉,高橋忠,,栗東,2023106570,01192,ミッキーアイル,メイショウタラチネ,メイショウボーラー,,
8,,,モノノケ,牝3,52.0,▲和田陽,宮地,,栗東,2023100695,01223,マテラスカイ,ツインエンジェルズ,ハーツクライ,,
9,,,ヤマメイッカ,牡3,57.0,佐々木,久保田,,美浦,2023103360,01197,リアルスティール,オリオンムーン,Manduro,,
10,,,ライカ,牡3,57.0,大野,杉浦,,美浦,2023104042,01096,サンダースノー,アカリ,ネオユニヴァース,,
11,,,ルナノーヴァ,牡3,57.0,小沢,緒方,,栗東,2023102435,01185,ダノンレジェンド,ルナマーレ,キタサンブラック,,
12,,,ロジクリスエス,セ3,57.0,黛,新開,,美浦,2023104684,01109,ロジユニヴァース,ロジマジェスティ,エピファネイア,,
13,,,ロスニーニョス,牡3,57.0,古川吉,大根田,,栗東,2023103280,01015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,,
