,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウタイザン,牡3,57.0,横山琉,高橋忠,458(0),---.-,4,栗東,2023106570,1192,ミッキーアイル,メイショウタラチネ,メイショウボーラー,-0.2293565136450375,9,0.0,6,-1.4266273155730236,12
1,2,2,ロジクリスエス,セ3,57.0,黛,新開,478(-18),---.-,10,美浦,2023104684,1109,ロジユニヴァース,ロジマジェスティ,エピファネイア,0.8565622301779301,3,0.004717043632252293,1,-0.6022965791579937,6
2,3,3,ライカ,牡3,57.0,大野,杉浦,444(-4),---.-,2,美浦,2023104042,1096,サンダースノー,アカリ,ネオユニヴァース,0.4887542042582881,6,0.0,6,-0.5839362950613258,5
3,3,4,テリコス,牡3,57.0,岩田康,四位,508(+10),---.-,6,栗東,2023101035,5203,ダイワメジャー,インドリヤ,Stormy Atlantic,-1.419289182615827,14,-0.014021547619847535,13,-1.4854243070164972,13
4,4,5,テンレッドサン,牝3,55.0,丹内,西園翔,446(0),---.-,1,栗東,2023104101,1091,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,1.1965567722766557,1,0.0,6,0.24665828247914728,1
5,4,6,アドフランマム,牡3,54.0,▲遠藤,本田,516(0),---.-,11,栗東,2023105187,1218,パイロ,フィアマロッサ,アイルハヴアナザー,0.5986456163830576,4,0.0,6,-0.45498054503538016,3
6,5,7,マルシュボヌール,牝3,54.0,☆舟山,柴田,428(0),---.-,7,栗東,2023107245,1221,ドレフォン,マルシュロレーヌ,オルフェーヴル,0.5273249644526046,5,0.0,6,-0.5386741475126017,4
7,5,8,サンオブザサン,牡3,57.0,斎藤,高橋一,510(-4),---.-,8,栗東,2023101979,1178,タニノフランケル,ソレイユフルール,マツリダゴッホ,0.2578627686196407,7,0.0,6,-0.8548835663871611,7
8,6,9,スマートイデアル,牝3,51.0,★河原田,角田,388(+2),---.-,13,栗東,2023101236,1204,イスラボニータ,ハピネスブルーム,ロードカナロア,-0.9806291891708079,13,-0.010369254900623523,11,-1.3190703041415852,11
9,6,10,ヒルノボローニャ,セ3,57.0,横山和,昆,500(-6),---.-,3,栗東,2023104474,1140,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,-0.9507381540098386,12,-0.014021547619847535,13,-0.9355874439619881,9
10,7,11,モノノケ,牝3,52.0,▲和田陽,宮地,474(+2),---.-,14,栗東,2023100695,1223,マテラスカイ,ツインエンジェルズ,ハーツクライ,-0.9047564260771963,11,-0.010369254900623523,11,-1.230034874692661,10
11,7,12,ロスニーニョス,牡3,57.0,古川吉,大根田,466(+6),---.-,9,栗東,2023103280,1015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,0.9639147252988016,2,0.0,6,-0.02634330222647253,2
12,8,13,ルナノーヴァ,牡3,57.0,小沢,緒方,440(+2),---.-,12,栗東,2023102435,1185,ダノンレジェンド,ルナマーレ,キタサンブラック,-0.6318343466217917,10,0.0,6,-1.8989283791120546,14
13,8,14,ヤマメイッカ,牡3,57.0,佐々木,久保田,500(+2),---.-,5,美浦,2023103360,1197,リアルスティール,オリオンムーン,Manduro,0.22698253067351964,8,0.0,6,-0.8911210135936851,8
