,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホーリーステップ,牝3,52.0,▲森田,斉藤崇,448(+2),---.-,**,栗東,2023102145,01222,ダノンキングリー,ホーリーシュラウド,Cape Cross,0.8235294117647058,4,0.006506235277269864,4,,
1,1,2,ハイソリア,牝3,55.0,太宰,昆,400(0),---.-,**,栗東,2023101400,01037,ビッグアーサー,マリーファー,Dubawi,1.0,1,0.012032387252839572,1,,
2,2,3,ランスオブラヴ,牝3,53.0,△柴田裕,奥村豊,452(-2),---.-,**,栗東,2023102639,01212,サトノダイヤモンド,オーバービュー,Frankel,0.23529411764705882,14,-0.019088445801795157,14,,
3,2,4,ベルセクレト,牝3,53.0,△田山,藤岡健,470(0),---.-,**,栗東,2023109072,01220,リアルスティール,ベルリオーズ,エピファネイア,1.0,1,0.012032387252839572,1,,
4,3,5,ジョービスコッティ,牝3,55.0,吉村,清水久,462(-2),---.-,**,栗東,2023100429,01216,キタサンブラック,ジョーマンデリン,ジョーカプチーノ,0.47058823529411764,10,-0.011836509062375506,10,,
5,3,6,キャッチミークライ,牝3,55.0,松若,牧田,402(-2),---.-,**,栗東,2023101877,01154,エイシンフラッシュ,キャッチミーアップ,ハーツクライ,0.0,18,-0.030243109009085986,18,,
6,4,7,ディオレガーロ,牝3,55.0,幸,長谷川,458(+4),---.-,**,栗東,2023107038,00732,サートゥルナーリア,シュプリームギフト,ディープインパクト,0.8235294117647058,4,0.006506235277269864,4,,
7,4,8,セレブトーチ,牝3,52.0,▲川端,坂口,496(-6),---.-,**,栗東,2023105833,01195,ダノンスマッシュ,キープセイク,Sea The Stars  Sea the Stars,0.5882352941176471,8,-0.011421870888435683,8,,
8,5,9,アンガーザガール,牝3,55.0,西村淳,東田,464(+4),---.-,**,栗東,2023106856,01171,リオンディーズ,アンソロジー,サクラバクシンオー,0.47058823529411764,10,-0.011836509062375506,10,,
9,5,10,サンシャインビーチ,牝3,55.0,高倉,渡辺,416(-2),---.-,**,栗東,2023101738,01130,シュヴァルグラン,パームジュメイラ,ロードカナロア,0.8235294117647058,4,0.006506235277269864,4,,
10,6,11,エンブルーシャ,牝3,55.0,富田,武英,418(0),---.-,**,栗東,2023100144,01168,キタサンブラック,クリーミーボイス,キングカメハメハ,0.23529411764705882,14,-0.019088445801795157,14,,
11,6,12,ヴィーラー,牝3,55.0,菱田,矢作,426(+4),---.-,**,栗東,2023103081,01144,コントレイル,スウィートマナ,Easing Along,0.23529411764705882,14,-0.019088445801795157,14,,
12,7,13,メイショウピュルテ,牝3,55.0,西塚,笹田,426(-14),---.-,**,栗東,2023104818,01200,ミスチヴィアスアレックス,パミーナ,エスケンデレヤ,0.8235294117647058,4,0.006506235277269864,4,,
13,7,14,ザムーン,牝3,55.0,酒井,千田,454(-4),---.-,**,栗東,2023101170,01034,アメリカンペイトリオット,ムーンチャイム,アドマイヤムーン,0.6470588235294118,7,0.0020152039865516456,7,,
14,7,15,テイエムリチャード,牝3,55.0,川須,鈴木孝,502(-12),---.-,**,栗東,2023105623,01128,スワーヴリチャード,ザンスカール,エンパイアメーカー,0.23529411764705882,14,-0.019088445801795157,14,,
15,8,16,リーガルスプレンダ,牝3,55.0,加藤,庄野,464(-6),---.-,**,栗東,2023103685,01156,サトノアラジン,クイーンカトリーン,Acclamation,0.23529411764705882,14,-0.019088445801795157,14,,
16,8,17,フルーツベイビー,牝3,55.0,国分優,畑端,468(+8),---.-,**,栗東,2023101884,01125,ダノンプレミアム,キーポケット,デヒア,0.23529411764705882,14,-0.019088445801795157,14,,
17,8,18,チェラブ,牝3,55.0,藤懸,平田,450(+14),---.-,**,栗東,2023101263,01138,ミスチヴィアスアレックス,スカイパッション,スペシャルウィーク,0.5882352941176471,8,-0.011421870888435683,8,,
