,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホーリーステップ,牝3,52.0,▲森田,斉藤崇,448(+2),---.-,3,栗東,2023102145,1222,ダノンキングリー,ホーリーシュラウド,Cape Cross,0.5862339733583108,6,-0.5660912811491773,7,0.006868442747574179,3
1,1,2,ハイソリア,牝3,55.0,太宰,昆,400(0),---.-,13,栗東,2023101400,1037,ビッグアーサー,マリーファー,Dubawi,0.7043130984380293,3,0.44811656810528355,2,-0.0033214439146184768,12
2,2,3,ランスオブラヴ,牝3,53.0,△柴田裕,奥村豊,452(-2),---.-,9,栗東,2023102639,1212,サトノダイヤモンド,オーバービュー,Frankel,-0.19055247269308068,9,-1.4999285969185552,17,0.005938618758104051,6
3,2,4,ベルセクレト,牝3,53.0,△田山,藤岡健,470(0),---.-,15,栗東,2023109072,1220,リアルスティール,ベルリオーズ,エピファネイア,0.15893073893567525,8,-0.2626491310022483,5,-0.0033214439146184768,12
4,3,5,ジョービスコッティ,牝3,55.0,吉村,清水久,462(-2),---.-,2,栗東,2023100429,1216,キタサンブラック,ジョーマンデリン,ジョーカプチーノ,0.6677899825032523,4,-0.45980398958877927,6,0.006868442747574179,3
5,3,6,キャッチミークライ,牝3,55.0,松若,牧田,402(-2),---.-,14,栗東,2023101877,1154,エイシンフラッシュ,キャッチミーアップ,ハーツクライ,-0.26764257263333635,11,-0.8185777794730553,11,-0.0033214439146184768,12
6,4,7,ディオレガーロ,牝3,55.0,幸,長谷川,458(+4),---.-,7,栗東,2023107038,732,サートゥルナーリア,シュプリームギフト,ディープインパクト,1.2666992365009104,2,0.32072025583793473,3,0.006868442747574179,3
7,4,8,セレブトーチ,牝3,52.0,▲川端,坂口,496(-6),---.-,4,栗東,2023105833,1195,ダノンスマッシュ,キープセイク,Sea The Stars  Sea the Stars,-0.8149684239092994,16,-1.253107090983274,15,-0.006623261882156175,15
8,5,9,アンガーザガール,牝3,55.0,西村淳,東田,464(+4),---.-,1,栗東,2023106856,1171,リオンディーズ,アンソロジー,サクラバクシンオー,0.27755194010861617,7,-0.9683789557355912,12,0.006868442747574179,3
9,5,10,サンシャインビーチ,牝3,55.0,高倉,渡辺,416(-2),---.-,12,栗東,2023101738,1130,シュヴァルグラン,パームジュメイラ,ロードカナロア,-0.2223344473200425,10,-0.7595302859073674,9,-0.0033214439146184768,12
10,6,11,エンブルーシャ,牝3,55.0,富田,武英,418(0),---.-,6,栗東,2023100144,1168,キタサンブラック,クリーミーボイス,キングカメハメハ,-0.30469078492181034,13,-0.5880913703706276,8,-0.006623261882156175,15
11,6,12,ヴィーラー,牝3,55.0,菱田,矢作,426(+4),---.-,10,栗東,2023103081,1144,コントレイル,スウィートマナ,Easing Along,-0.2857127445304979,12,-1.245534715562817,14,0.0014566187670876742,8
12,7,13,メイショウピュルテ,牝3,55.0,西塚,笹田,426(-14),---.-,5,栗東,2023104818,1200,ミスチヴィアスアレックス,パミーナ,エスケンデレヤ,1.4656097476575105,1,0.5799489713597596,1,0.006868442747574179,3
13,7,14,ザムーン,牝3,55.0,酒井,千田,454(-4),---.-,8,栗東,2023101170,1034,アメリカンペイトリオット,ムーンチャイム,アドマイヤムーン,0.6491176789508734,5,-0.02722358408615086,4,0.0014566187670876742,8
14,7,15,テイエムリチャード,牝3,55.0,川須,鈴木孝,502(-12),---.-,17,栗東,2023105623,1128,スワーヴリチャード,ザンスカール,エンパイアメーカー,-1.1823821805694885,17,-0.8105169237133782,10,-0.0175368035724596,17
15,8,16,リーガルスプレンダ,牝3,55.0,加藤,庄野,464(-6),---.-,11,栗東,2023103685,1156,サトノアラジン,クイーンカトリーン,Acclamation,-0.3695223297394974,14,-1.3547589641750049,16,0.0014566187670876742,8
16,8,17,フルーツベイビー,牝3,55.0,国分優,畑端,468(+8),---.-,16,栗東,2023101884,1125,ダノンプレミアム,キーポケット,デヒア,-1.714555559540282,18,-1.5040681124532127,18,-0.0175368035724596,17
17,8,18,チェラブ,牝3,55.0,藤懸,平田,450(+14),---.-,18,栗東,2023101263,1138,ミスチヴィアスアレックス,スカイパッション,スペシャルウィーク,-0.42388488059584406,15,-1.0221994612422962,13,-0.0033214439146184768,12
