,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホーリーステップ,牝3,52.0,▲森田,斉藤崇,,---.-,**,栗東,2023102145,01222,ダノンキングリー,ホーリーシュラウド,Cape Cross,0.9411764705882353,2,-0.20796504158949405,2,,
1,1,2,ハイソリア,牝3,55.0,太宰,昆,,---.-,**,栗東,2023101400,01037,ビッグアーサー,マリーファー,Dubawi,0.8235294117647058,4,-1.0568427742584787,4,,
2,2,3,ランスオブラヴ,牝3,53.0,△柴田裕,奥村豊,,---.-,**,栗東,2023102639,01212,サトノダイヤモンド,オーバービュー,Frankel,0.47058823529411764,10,-1.6325609820101123,10,,
3,2,4,ベルセクレト,牝3,53.0,△田山,藤岡健,,---.-,**,栗東,2023109072,01220,リアルスティール,ベルリオーズ,エピファネイア,0.8823529411764706,3,-0.9885787965889168,3,,
4,3,5,ジョービスコッティ,牝3,55.0,吉村,清水久,,---.-,**,栗東,2023100429,01216,キタサンブラック,ジョーマンデリン,ジョーカプチーノ,0.7647058823529411,5,-1.0954528766686524,5,,
5,3,6,キャッチミークライ,牝3,55.0,松若,牧田,,---.-,**,栗東,2023101877,01154,エイシンフラッシュ,キャッチミーアップ,ハーツクライ,0.35294117647058826,12,-2.5097916321316855,12,,
6,4,7,ディオレガーロ,牝3,55.0,幸,長谷川,,---.-,**,栗東,2023107038,00732,サートゥルナーリア,シュプリームギフト,ディープインパクト,0.5294117647058824,9,-1.473343001914742,9,,
7,4,8,セレブトーチ,牝3,52.0,▲川端,坂口,,---.-,**,栗東,2023105833,01195,ダノンスマッシュ,キープセイク,Sea The Stars  Sea the Stars,0.17647058823529413,15,-2.6800094385816506,15,,
8,5,9,アンガーザガール,牝3,55.0,西村淳,東田,,---.-,**,栗東,2023106856,01171,リオンディーズ,アンソロジー,サクラバクシンオー,1.0,1,0.705412577661175,1,,
9,5,10,サンシャインビーチ,牝3,55.0,高倉,渡辺,,---.-,**,栗東,2023101738,01130,シュヴァルグラン,パームジュメイラ,ロードカナロア,0.4117647058823529,11,-1.865467501741985,11,,
10,6,11,エンブルーシャ,牝3,55.0,富田,武英,,---.-,**,栗東,2023100144,01168,キタサンブラック,クリーミーボイス,キングカメハメハ,0.5882352941176471,8,-1.3508938707603235,8,,
11,6,12,ヴィーラー,牝3,55.0,菱田,矢作,,---.-,**,栗東,2023103081,01144,コントレイル,スウィートマナ,Easing Along,0.7058823529411765,6,-1.1644965765730333,6,,
12,7,13,メイショウピュルテ,牝3,55.0,西塚,笹田,,---.-,**,栗東,2023104818,01200,ミスチヴィアスアレックス,パミーナ,エスケンデレヤ,0.6470588235294118,7,-1.3069847353224846,7,,
13,7,14,ザムーン,牝3,55.0,酒井,千田,,---.-,**,栗東,2023101170,01034,アメリカンペイトリオット,ムーンチャイム,アドマイヤムーン,0.23529411764705882,14,-2.5880000548740463,14,,
14,7,15,テイエムリチャード,牝3,55.0,川須,鈴木孝,,---.-,**,栗東,2023105623,01128,スワーヴリチャード,ザンスカール,エンパイアメーカー,0.11764705882352941,16,-2.9203020842737644,16,,
15,8,16,リーガルスプレンダ,牝3,55.0,加藤,庄野,,---.-,**,栗東,2023103685,01156,サトノアラジン,クイーンカトリーン,Acclamation,0.058823529411764705,17,-2.9631136559525295,17,,
16,8,17,フルーツベイビー,牝3,55.0,国分優,畑端,,---.-,**,栗東,2023101884,01125,ダノンプレミアム,キーポケット,デヒア,0.0,18,-3.4382595374326765,18,,
17,8,18,チェラブ,牝3,55.0,藤懸,平田,,---.-,**,栗東,2023101263,01138,ミスチヴィアスアレックス,スカイパッション,スペシャルウィーク,0.29411764705882354,13,-2.5226118716065633,13,,
