,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アンガーザガール,牝3,55.0,西村淳,東田,,栗東,2023106856,01171,リオンディーズ,アンソロジー,サクラバクシンオー,,
1,,,ヴィーラー,牝3,55.0,菱田,矢作,,栗東,2023103081,01144,コントレイル,スウィートマナ,Easing Along,,
2,,,エンブルーシャ,牝3,55.0,富田,武英,,栗東,2023100144,01168,キタサンブラック,クリーミーボイス,キングカメハメハ,,
3,,,キャッチミークライ,牝3,55.0,松若,牧田,,栗東,2023101877,01154,エイシンフラッシュ,キャッチミーアップ,ハーツクライ,,
4,,,ザムーン,牝3,55.0,酒井,千田,,栗東,2023101170,01034,アメリカンペイトリオット,ムーンチャイム,アドマイヤムーン,,
5,,,サンシャインビーチ,牝3,55.0,高倉,渡辺,,栗東,2023101738,01130,シュヴァルグラン,パームジュメイラ,ロードカナロア,,
6,,,ジョービスコッティ,牝3,55.0,吉村,清水久,,栗東,2023100429,01216,キタサンブラック,ジョーマンデリン,ジョーカプチーノ,,
7,,,セレブトーチ,牝3,52.0,▲川端,坂口,,栗東,2023105833,01195,ダノンスマッシュ,キープセイク,Sea The Stars  Sea the Stars,,
8,,,チェラブ,牝3,55.0,藤懸,平田,,栗東,2023101263,01138,ミスチヴィアスアレックス,スカイパッション,スペシャルウィーク,,
9,,,テイエムリチャード,牝3,55.0,川須,鈴木孝,,栗東,2023105623,01128,スワーヴリチャード,ザンスカール,エンパイアメーカー,,
10,,,ディオレガーロ,牝3,55.0,幸,長谷川,,栗東,2023107038,00732,サートゥルナーリア,シュプリームギフト,ディープインパクト,,
11,,,ハイソリア,牝3,55.0,太宰,昆,,栗東,2023101400,01037,ビッグアーサー,マリーファー,Dubawi,,
12,,,フルーツベイビー,牝3,55.0,国分優,畑端,,栗東,2023101884,01125,ダノンプレミアム,キーポケット,デヒア,,
13,,,ベルセクレト,牝3,53.0,△田山,藤岡健,,栗東,2023109072,01220,リアルスティール,ベルリオーズ,エピファネイア,,
14,,,ホーリーステップ,牝3,52.0,▲森田,斉藤崇,,栗東,2023102145,01222,ダノンキングリー,ホーリーシュラウド,Cape Cross,,
15,,,メイショウピュルテ,牝3,55.0,西塚,笹田,,栗東,2023104818,01200,ミスチヴィアスアレックス,パミーナ,エスケンデレヤ,,
16,,,ランスオブラヴ,牝3,53.0,△柴田裕,奥村豊,,栗東,2023102639,01212,サトノダイヤモンド,オーバービュー,Frankel,,
17,,,リーガルスプレンダ,牝3,55.0,加藤,庄野,,栗東,2023103685,01156,サトノアラジン,クイーンカトリーン,Acclamation,,
