,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブランチアウト,牡3,57.0,太宰,昆,,---.-,**,栗東,2023102357,01037,ブリックスアンドモルタル,アレス,ブラックタイド,1.0,1,-0.24508089990460424,1,,
1,1,2,マサハヤルージュ,牝3,55.0,吉村,千田,,---.-,**,栗東,2023103357,01216,シャンハイボビー,エレベル,ディープインパクト,0.0,16,-3.51498891041259,16,,
2,2,3,エリカアズーラ,牝3,55.0,西塚,友道,,---.-,**,栗東,2023102622,01200,ロードカナロア,ラシグネア,Siyouni,0.7333333333333333,5,-1.1077876004781109,5,,
3,2,4,リュネヴィル,牝3,55.0,加藤,梅田,,---.-,**,栗東,2023103775,01156,ハービンジャー,サイモンミラベル,ダイワメジャー,0.6,7,-1.4303254831614753,7,,
4,3,5,モンロワイヤル,牡3,57.0,西村淳,牧浦,,---.-,**,栗東,2023100926,01171,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,0.9333333333333333,2,-0.6119360280169073,2,,
5,3,6,グリミスティ,牝3,55.0,菱田,森田,,---.-,**,栗東,2023101308,01144,アルアイン,マリアンヌカフェ,マンハッタンカフェ,0.4,10,-2.1922824246255472,10,,
6,4,7,チヨ,牝3,51.0,△田山,鈴木孝,,---.-,**,栗東,2023107543,01220,Zoustar,Custard,Lonhro,0.5333333333333333,8,-1.641228867906444,8,,
7,4,8,エングルマン,牡3,55.0,幸,西村,,---.-,**,栗東,2023110077,00732,Peltzer,Didnt Even Kiss Me,Murtajill,0.6666666666666666,6,-1.3022046194895656,6,,
8,5,9,サンダーバード,牝3,53.0,◇今村,武幸,,---.-,**,栗東,2023105292,01193,エピファネイア,サロニカ,ディープインパクト,0.8666666666666667,3,-1.0357359449580665,3,,
9,5,10,メイショウユウゲン,牡3,54.0,▲森田,安達,,---.-,**,栗東,2023101282,01222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,0.26666666666666666,12,-2.9263420111483436,12,,
10,6,11,ワンダーエイド,牡3,57.0,秋山稔,吉村,,---.-,**,栗東,2023100457,01181,ノーブルミッション,ワンダーポピュレル,ケイムホーム,0.2,13,-3.127685219842703,13,,
11,6,12,アリュウ,牝3,55.0,角田和,井上,,---.-,**,栗東,2023104938,01186,アドマイヤマーズ,ヒラボクウィン,ワイルドラッシュ,0.06666666666666667,15,-3.3523354792139264,15,,
12,7,13,オーマイラッキーン,牝3,53.0,◇永島,高橋康,,---.-,**,栗東,2023102060,01187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,0.13333333333333333,14,-3.2441357423634534,14,,
13,7,14,ダノンプレリュード,牝3,55.0,富田,矢作,,---.-,**,栗東,2023107239,01168,キタサンブラック,マハゴニー,Storm Embrujado,0.8,4,-1.0677887041557754,4,,
14,8,15,パラフローラ,牝3,55.0,松若,今野,,---.-,**,栗東,2023105646,01154,ブリックスアンドモルタル,パラフレーズ,Pivotal,0.4666666666666667,9,-1.8380567123170897,9,,
15,8,16,シャロン,牝3,55.0,泉谷,杉山晴,,---.-,**,栗東,2023105372,01182,コントレイル,ヒミコ,American Pharoah,0.3333333333333333,11,-2.220582473334755,11,,
