,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブランチアウト,牡3,57.0,太宰,昆,448(0),---.-,2,栗東,2023102357,1037,ブリックスアンドモルタル,アレス,ブラックタイド,1.1930682824760848,2,0.17490244230413457,3,0.2956573100573172,1
1,1,2,マサハヤルージュ,牝3,55.0,吉村,千田,428(-2),---.-,8,栗東,2023103357,1216,シャンハイボビー,エレベル,ディープインパクト,-1.4518376220715952,16,-0.7371636884891387,16,-0.7329178153610468,15
2,2,3,エリカアズーラ,牝3,55.0,西塚,友道,434(0),---.-,13,栗東,2023102622,1200,ロードカナロア,ラシグネア,Siyouni,0.5186971382923921,5,0.004509766786400166,5,-0.04822294671398508,6
3,2,4,リュネヴィル,牝3,55.0,加藤,梅田,478(-6),---.-,16,栗東,2023103775,1156,ハービンジャー,サイモンミラベル,ダイワメジャー,-1.2477097250639768,15,-0.655275375646921,14,-0.6686327868699237,14
4,3,5,モンロワイヤル,牡3,57.0,西村淳,牧浦,458(0),---.-,1,栗東,2023100926,1171,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,-0.38611242467023366,12,-0.12377252491925747,11,-0.641370882376089,13
5,3,6,グリミスティ,牝3,55.0,菱田,森田,436(-10),---.-,11,栗東,2023101308,1144,アルアイン,マリアンヌカフェ,マンハッタンカフェ,0.36523650648321326,6,0.11813143795561437,4,-0.32660502239772327,10
6,4,7,チヨ,牝3,51.0,△田山,鈴木孝,470(+14),---.-,5,栗東,2023107543,1220,Zoustar,Custard,Lonhro,0.12137631436929458,7,-0.07193324146545328,10,-0.2822759367047107,8
7,4,8,エングルマン,牡3,55.0,幸,西村,470(+8),---.-,4,栗東,2023110077,732,Peltzer,Didnt Even Kiss Me,Murtajill,-1.0860260674093418,14,-0.04140545076885008,8,-1.3386774643381498,16
8,5,9,サンダーバード,牝3,53.0,◇今村,武幸,442(+6),---.-,3,栗東,2023105292,1193,エピファネイア,サロニカ,ディープインパクト,1.3534211152033322,1,0.3206241284703282,1,0.23926881261972788,2
9,5,10,メイショウユウゲン,牡3,54.0,▲森田,安達,436(+8),---.-,15,栗東,2023101282,1222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,-0.1770977158274647,11,-0.25342215547036795,13,-0.29517896979672414,9
10,6,11,ワンダーエイド,牡3,57.0,秋山稔,吉村,440(-2),---.-,14,栗東,2023100457,1181,ノーブルミッション,ワンダーポピュレル,ケイムホーム,1.0964862771509831,3,0.2502342581492867,2,0.1154345075464467,3
11,6,12,アリュウ,牝3,55.0,角田和,井上,442(-6),---.-,7,栗東,2023104938,1186,アドマイヤマーズ,ヒラボクウィン,ワイルドラッシュ,-0.08509847783726368,9,-0.017814935373331946,7,-0.5271415149279788,12
12,7,13,オーマイラッキーン,牝3,53.0,◇永島,高橋康,484(-4),---.-,6,栗東,2023102060,1187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-0.05954862825122409,8,-0.2095833665117442,12,-0.25380333761163326,7
13,7,14,ダノンプレリュード,牝3,55.0,富田,矢作,468(+2),---.-,12,栗東,2023107239,1168,キタサンブラック,マハゴニー,Storm Embrujado,-0.14583091061125414,10,-0.06639145598022683,9,-0.5144709813088556,11
14,8,15,パラフローラ,牝3,55.0,松若,今野,424(0),---.-,10,栗東,2023105646,1154,ブリックスアンドモルタル,パラフレーズ,Pivotal,-0.5636240221719753,13,-0.6899525949317443,15,-0.04727586346307102,5
15,8,16,シャロン,牝3,55.0,泉谷,杉山晴,430(-2),---.-,9,栗東,2023105372,1182,コントレイル,ヒミコ,American Pharoah,0.5545999599390297,4,-0.015434574116200667,6,0.00818877841367116,4
