,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アリュウ,牝3,55.0,角田和,井上,,栗東,2023104938,01186,アドマイヤマーズ,ヒラボクウィン,ワイルドラッシュ,,
1,,,エリカアズーラ,牝3,55.0,西塚,友道,,栗東,2023102622,01200,ロードカナロア,ラシグネア,Siyouni,,
2,,,エングルマン,牡3,55.0,幸,西村,,栗東,2023110077,00732,Peltzer,Didnt Even Kiss Me,Murtajill,,
3,,,オーマイラッキーン,牝3,53.0,◇永島,高橋康,,栗東,2023102060,01187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,,
4,,,グリミスティ,牝3,55.0,菱田,森田,,栗東,2023101308,01144,アルアイン,マリアンヌカフェ,マンハッタンカフェ,,
5,,,サンダーバード,牝3,53.0,◇今村,武幸,,栗東,2023105292,01193,エピファネイア,サロニカ,ディープインパクト,,
6,,,シャロン,牝3,55.0,泉谷,杉山晴,,栗東,2023105372,01182,コントレイル,ヒミコ,American Pharoah,,
7,,,ダノンプレリュード,牝3,55.0,富田,矢作,,栗東,2023107239,01168,キタサンブラック,マハゴニー,Storm Embrujado,,
8,,,チヨ,牝3,51.0,△田山,鈴木孝,,栗東,2023107543,01220,Zoustar,Custard,Lonhro,,
9,,,パラフローラ,牝3,55.0,松若,今野,,栗東,2023105646,01154,ブリックスアンドモルタル,パラフレーズ,Pivotal,,
10,,,ブランチアウト,牡3,57.0,太宰,昆,,栗東,2023102357,01037,ブリックスアンドモルタル,アレス,ブラックタイド,,
11,,,マサハヤルージュ,牝3,55.0,吉村,千田,,栗東,2023103357,01216,シャンハイボビー,エレベル,ディープインパクト,,
12,,,メイショウユウゲン,牡3,54.0,▲森田,安達,,栗東,2023101282,01222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,,
13,,,モンロワイヤル,牡3,57.0,西村淳,牧浦,,栗東,2023100926,01171,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,,
14,,,リュネヴィル,牝3,55.0,加藤,梅田,,栗東,2023103775,01156,ハービンジャー,サイモンミラベル,ダイワメジャー,,
15,,,ワンダーエイド,牡3,57.0,秋山稔,吉村,,栗東,2023100457,01181,ノーブルミッション,ワンダーポピュレル,ケイムホーム,,
