,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブランチアウト,牡3,57.0,太宰,昆,448(0),---.-,2,栗東,2023102357,1037,ブリックスアンドモルタル,アレス,ブラックタイド,0.4666666666666667,9,0.0,9,,
1,1,2,マサハヤルージュ,牝3,55.0,吉村,千田,428(-2),---.-,8,栗東,2023103357,1216,シャンハイボビー,エレベル,ディープインパクト,0.9333333333333332,2,0.0047543709163493,2,,
2,2,3,エリカアズーラ,牝3,55.0,西塚,友道,434(0),---.-,13,栗東,2023102622,1200,ロードカナロア,ラシグネア,Siyouni,0.4666666666666667,9,0.0,9,,
3,2,4,リュネヴィル,牝3,55.0,加藤,梅田,478(-6),---.-,16,栗東,2023103775,1156,ハービンジャー,サイモンミラベル,ダイワメジャー,0.9333333333333332,2,0.0047543709163493,2,,
4,3,5,モンロワイヤル,牡3,57.0,西村淳,牧浦,458(0),---.-,1,栗東,2023100926,1171,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,0.4666666666666667,9,0.0,9,,
5,3,6,グリミスティ,牝3,55.0,菱田,森田,436(-10),---.-,11,栗東,2023101308,1144,アルアイン,マリアンヌカフェ,マンハッタンカフェ,0.4666666666666667,9,0.0,9,,
6,4,7,チヨ,牝3,51.0,△田山,鈴木孝,470(+14),---.-,5,栗東,2023107543,1220,Zoustar,Custard,Lonhro,0.4666666666666667,9,0.0,9,,
7,4,8,エングルマン,牡3,55.0,幸,西村,470(+8),---.-,4,栗東,2023110077,732,Peltzer,Didnt Even Kiss Me,Murtajill,0.9333333333333332,2,0.0047543709163493,2,,
8,5,9,サンダーバード,牝3,53.0,◇今村,武幸,442(+6),---.-,3,栗東,2023105292,1193,エピファネイア,サロニカ,ディープインパクト,0.9333333333333332,2,0.0047543709163493,2,,
9,5,10,メイショウユウゲン,牡3,54.0,▲森田,安達,436(+8),---.-,15,栗東,2023101282,1222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,0.0666666666666666,15,-0.0157233371487584,15,,
10,6,11,ワンダーエイド,牡3,57.0,秋山稔,吉村,440(-2),---.-,14,栗東,2023100457,1181,ノーブルミッション,ワンダーポピュレル,ケイムホーム,0.0666666666666666,15,-0.0157233371487584,15,,
11,6,12,アリュウ,牝3,55.0,角田和,井上,442(-6),---.-,7,栗東,2023104938,1186,アドマイヤマーズ,ヒラボクウィン,ワイルドラッシュ,0.4666666666666667,9,0.0,9,,
12,7,13,オーマイラッキーン,牝3,53.0,◇永島,高橋康,484(-4),---.-,6,栗東,2023102060,1187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,0.4666666666666667,9,0.0,9,,
13,7,14,ダノンプレリュード,牝3,55.0,富田,矢作,468(+2),---.-,12,栗東,2023107239,1168,キタサンブラック,マハゴニー,Storm Embrujado,0.4666666666666667,9,0.0,9,,
14,8,15,パラフローラ,牝3,55.0,松若,今野,424(0),---.-,10,栗東,2023105646,1154,ブリックスアンドモルタル,パラフレーズ,Pivotal,0.4666666666666667,9,0.0,9,,
15,8,16,シャロン,牝3,55.0,泉谷,杉山晴,430(-2),---.-,9,栗東,2023105372,1182,コントレイル,ヒミコ,American Pharoah,0.4666666666666667,9,0.0,9,,
