,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルージュボヤージュ,牝3,52.0,北村宏,木村,464(-8),---.-,5,美浦,2023103386,1043,コントレイル,クイーンズアドヴァイス,Orpen,-0.9260489890407348,13,-0.011940219804470348,8,-0.012889708521164297,14
1,1,2,クカイリモク,牡3,53.0,ゴンサルベ,堀,496(-4),---.-,10,美浦,2023105684,5675,サートゥルナーリア,ウィキウィキ,フレンチデピュティ,0.17176551787441946,5,-0.011940219804470348,8,0.008083652046032865,4
2,2,3,ジーネキング,牡3,56.0,菊沢,斎藤誠,494(+4),---.-,6,美浦,2023104885,1161,コントレイル,セカンダリーマーケット,Into Mischief,-0.3428717999317386,11,-0.0007688449020418297,4,-0.012889708521164297,14
3,2,4,サイモンシャリオ,牡3,52.0,田口,梅田,488(-2),---.-,14,栗東,2023101569,1208,アルアイン,キュアロージズ,ロージズインメイ,0.17176551787441946,5,-0.011940219804470348,8,0.008083652046032865,4
4,3,5,リッツパーティー,牡3,54.0,横山武,岩戸,486(+4),---.-,2,美浦,2023104224,1170,ミッキーロケット,ハッピーパーティー,クロフネ,-0.9260489890407348,13,-0.011940219804470348,8,-0.012889708521164297,14
5,3,6,コルテオソレイユ,牡3,54.0,荻野極,佐藤悠,456(+4),---.-,4,栗東,2023105084,1160,ウインブライト,ファンシャン,トーセンラー,-0.2882223588859336,9,-0.011940219804470348,8,-0.0007042547770821562,10
6,4,7,ショウナンガルフ,牡3,57.0,丸山,須貝,484(-2),---.-,15,栗東,2023105332,1127,ハービンジャー,ミカリーニョ,ハーツクライ,1.494814903866944,1,0.013404188346905242,1,0.008083652046032865,4
7,4,8,ディールメーカー,牡3,56.0,高杉,大和田,494(-4),---.-,8,美浦,2023103326,1213,イスラボニータ,アームズレングス,ホワイトマズル,-0.46057464952892857,12,-0.011940219804470348,8,-0.003996984754203209,11
8,5,9,キンググローリー,牡3,54.0,石川,古賀慎,464(-2),---.-,9,美浦,2023100021,1150,ダノンプレミアム,ハーフムーン,Duke of Marmalade,0.7549427069834157,4,-0.0007688449020418297,4,0.008083652046032865,4
9,5,10,ガリレア,牡3,54.0,石橋脩,清水英,450(0),---.-,16,美浦,2023100681,1077,モズアスコット,ゴールドテーラー,ステイゴールド,1.2705158410222626,2,0.009107502934484238,2,0.008083652046032865,4
10,6,11,コロナドブリッジ,牡3,54.0,三浦,庄野,524(+6),---.-,12,栗東,2023107368,1122,ベンバトル,ローズマンブリッジ,ディープインパクト,1.2705158410222626,2,0.009107502934484238,2,0.008083652046032865,4
11,6,12,ローベルクランツ,牡3,57.0,松山,小林,486(+2),---.-,3,栗東,2023107199,1126,サトノダイヤモンド,ブルーメンクローネ,キングカメハメハ,-1.0121744383869073,15,-0.013590043736637875,14,-0.012889708521164297,14
12,7,13,サノノグレーター,牡3,56.0,田辺,尾形,462(+4),---.-,1,美浦,2023100724,1075,グレーターロンドン,メメクザリアーナ,ジャングルポケット,-1.0121744383869073,15,-0.013590043736637875,14,-0.012889708521164297,14
13,7,14,スカイスプレンダー,牡3,55.0,戸崎圭,池江,490(+18),---.-,7,栗東,2023103907,5386,サートゥルナーリア,メジロスプレンダー,シンボリクリスエス,-0.3374848024983325,10,-0.013590043736637875,14,0.0,9
14,8,15,バドリナート,牡3,57.0,津村,松永幹,490(-2),---.-,13,栗東,2023107278,1092,コントレイル,モヒニ,Galileo,0.08564006852824702,7,-0.013590043736637875,14,0.008083652046032865,4
15,8,16,スペルーチェ,牡3,55.0,Ｍデムーロ,宮田,448(-2),---.-,11,美浦,2023107352,5212,レイデオロ,レーヴディソール,アグネスタキオン,0.08564006852824702,7,-0.013590043736637875,14,0.008083652046032865,4
