,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルージュボヤージュ,牝3,52.0,北村宏,木村,464(-8),---.-,5,美浦,2023103386,1043,コントレイル,クイーンズアドヴァイス,Orpen,-0.05465726132923146,7,-0.5096040484189652,12,-0.40557074972003976,7
1,1,2,クカイリモク,牡3,53.0,ゴンサルベ,堀,496(-4),---.-,10,美浦,2023105684,5675,サートゥルナーリア,ウィキウィキ,フレンチデピュティ,-0.27843354115724855,12,-0.40467890897181313,8,-0.699336586075643,14
2,2,3,ジーネキング,牡3,56.0,菊沢,斎藤誠,494(+4),---.-,6,美浦,2023104885,1161,コントレイル,セカンダリーマーケット,Into Mischief,0.6181533485453016,3,-0.17230449473712606,4,-0.37251402112207566,6
3,2,4,サイモンシャリオ,牡3,52.0,田口,梅田,488(-2),---.-,14,栗東,2023101569,1208,アルアイン,キュアロージズ,ロージズインメイ,-0.28375081259593954,13,-0.485269564648506,10,-0.5981061481850372,10
4,3,5,リッツパーティー,牡3,54.0,横山武,岩戸,486(+4),---.-,2,美浦,2023104224,1170,ミッキーロケット,ハッピーパーティー,クロフネ,0.6281277077448473,2,-0.07505283149235834,3,-0.4921745945100994,8
5,3,6,コルテオソレイユ,牡3,54.0,荻野極,佐藤悠,456(+4),---.-,4,栗東,2023105084,1160,ウインブライト,ファンシャン,トーセンラー,-0.42651413864078397,14,-0.5093156266432649,11,-0.6670188148931782,12
6,4,7,ショウナンガルフ,牡3,57.0,丸山,須貝,484(-2),---.-,15,栗東,2023105332,1127,ハービンジャー,ミカリーニョ,ハーツクライ,0.4174433533659302,4,-0.3960638946083977,6,-0.22199738654515805,3
7,4,8,ディールメーカー,牡3,56.0,高杉,大和田,494(-4),---.-,8,美浦,2023103326,1213,イスラボニータ,アームズレングス,ホワイトマズル,-0.019826040967574732,6,-0.612716185236039,14,-0.24682033021950445,4
8,5,9,キンググローリー,牡3,54.0,石川,古賀慎,464(-2),---.-,9,美浦,2023100021,1150,ダノンプレミアム,ハーフムーン,Duke of Marmalade,2.177789325168318,1,0.2570236646192233,1,0.1633023211106454,1
9,5,10,ガリレア,牡3,54.0,石橋脩,清水英,450(0),---.-,16,美浦,2023100681,1077,モズアスコット,ゴールドテーラー,ステイゴールド,0.09556991120127387,5,-0.45751014030738113,9,-0.3679482001205576,5
10,6,11,コロナドブリッジ,牡3,54.0,三浦,庄野,524(+6),---.-,12,栗東,2023107368,1122,ベンバトル,ローズマンブリッジ,ディープインパクト,-1.646293372644712,16,-0.6746339784181333,15,-1.3080832475779525,16
11,6,12,ローベルクランツ,牡3,57.0,松山,小林,486(+2),---.-,3,栗東,2023107199,1126,サトノダイヤモンド,ブルーメンクローネ,キングカメハメハ,-0.5449373795899434,15,-0.5990731471876206,13,-0.6332583674345313,11
12,7,13,サノノグレーター,牡3,56.0,田辺,尾形,462(+4),---.-,1,美浦,2023100724,1075,グレーターロンドン,メメクザリアーナ,ジャングルポケット,-0.10493562348009206,9,-0.4016837115893202,7,-0.5814286000535347,9
13,7,14,スカイスプレンダー,牡3,55.0,戸崎圭,池江,490(+18),---.-,7,栗東,2023103907,5386,サートゥルナーリア,メジロスプレンダー,シンボリクリスエス,-0.21133857250703586,10,-0.38326507718437675,5,-0.6801206927971889,13
14,8,15,バドリナート,牡3,57.0,津村,松永幹,490(-2),---.-,13,栗東,2023107278,1092,コントレイル,モヒニ,Galileo,-0.2687783643291669,11,-0.7883113248866328,16,-0.19290406825383397,2
15,8,16,スペルーチェ,牡3,55.0,Ｍデムーロ,宮田,448(-2),---.-,11,美浦,2023107352,5212,レイデオロ,レーヴディソール,アグネスタキオン,-0.09761853878394333,8,-0.004141765466828373,2,-1.0940614418296035,15
