,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,ガリレア,牡3,54.0,石橋脩,清水英,,美浦,2023100681,01077,モズアスコット,ゴールドテーラー,ステイゴールド,,
1,,,キンググローリー,牡3,54.0,石川,古賀慎,,美浦,2023100021,01150,ダノンプレミアム,ハーフムーン,Duke of Marmalade,,
2,,,クカイリモク,牡3,53.0,ゴンサルベ,堀,,美浦,2023105684,05675,サートゥルナーリア,ウィキウィキ,フレンチデピュティ,,
3,,,コルテオソレイユ,牡3,54.0,荻野極,佐藤悠,,栗東,2023105084,01160,ウインブライト,ファンシャン,トーセンラー,,
4,,,コロナドブリッジ,牡3,54.0,三浦,庄野,,栗東,2023107368,01122,ベンバトル,ローズマンブリッジ,ディープインパクト,,
5,,,サイモンシャリオ,牡3,52.0,田口,梅田,,栗東,2023101569,01208,アルアイン,キュアロージズ,ロージズインメイ,,
6,,,サノノグレーター,牡3,56.0,田辺,尾形,,美浦,2023100724,01075,グレーターロンドン,メメクザリアーナ,ジャングルポケット,,
7,,,ショウナンガルフ,牡3,57.0,丸山,須貝,,栗東,2023105332,01127,ハービンジャー,ミカリーニョ,ハーツクライ,,
8,,,ジーネキング,牡3,56.0,菊沢,斎藤誠,,美浦,2023104885,01161,コントレイル,セカンダリーマーケット,Into Mischief,,
9,,,スカイスプレンダー,牡3,55.0,戸崎圭,池江,,栗東,2023103907,05386,サートゥルナーリア,メジロスプレンダー,シンボリクリスエス,,
10,,,スペルーチェ,牡3,55.0,Ｍデムーロ,宮田,,美浦,2023107352,05212,レイデオロ,レーヴディソール,アグネスタキオン,,
11,,,ディールメーカー,牡3,56.0,高杉,大和田,,美浦,2023103326,01213,イスラボニータ,アームズレングス,ホワイトマズル,,
12,,,バドリナート,牡3,57.0,津村,松永幹,,栗東,2023107278,01092,コントレイル,モヒニ,Galileo,,
13,,,リッツパーティー,牡3,54.0,横山武,岩戸,,美浦,2023104224,01170,ミッキーロケット,ハッピーパーティー,クロフネ,,
14,,,ルージュボヤージュ,牝3,52.0,北村宏,木村,,美浦,2023103386,01043,コントレイル,クイーンズアドヴァイス,Orpen,,
15,,,ローベルクランツ,牡3,57.0,松山,小林,,栗東,2023107199,01126,サトノダイヤモンド,ブルーメンクローネ,キングカメハメハ,,
