,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オレンジリバー,牝3,55.0,菊沢,黒岩,430(-2),---.-,7,美浦,2023103727,1161,スワーヴリチャード,リフタスフェルト,ヨハネスブルグ,-0.8551384352860887,14,-0.01159740211228077,14,-0.24902419621247315,12
1,1,2,リアアーテシアン,牝3,55.0,高杉,武井,414(-8),---.-,4,美浦,2023103702,1213,シルバーステート,チェルシークロイスターズ,First Samurai,-0.27677171257184585,9,0.0017867991864033226,5,-0.3369038395701963,14
2,2,3,ペイシャラム,牝3,52.0,▲石田,菊川,462(0),---.-,12,美浦,2023106132,1203,オーヴァルエース,ラム,アグネスタキオン,0.9435269440813222,4,-0.0011810738734191958,7,0.2540239833002852,2
3,2,4,スカット,牝3,52.0,▲佐藤,堀内,434(-12),---.-,6,美浦,2023104590,1207,ゴールドドリーム,ラフィンナ,ハーツクライ,-0.8521781854128552,13,-0.01159740211228077,14,-0.24776980425941958,11
4,3,5,リバージュエル,牝3,55.0,石橋脩,高柳瑞,430(+6),---.-,9,美浦,2023102560,1077,ダノンプレミアム,アルファジップ,City Zip,-0.4756790364092992,10,-0.01159740211228077,14,-0.08823006164786489,6
5,3,6,サトノワーグナー,牡3,57.0,戸崎圭,斎藤誠,484(-2),---.-,2,美浦,2023100925,5386,ロードカナロア,サトノワルキューレ,ディープインパクト,0.4183625971420389,5,0.007667990861583993,4,-0.18865081141741638,9
6,4,7,イイクニパッション,牡3,54.0,▲石神道,深山,498(-12),---.-,1,美浦,2023100102,1209,ビッグアーサー,シゲルアンドロメダ,Birdstone,-0.8825719813152464,15,-0.00721642551886851,10,-0.3696349288948561,16
7,4,8,ハクサンスオーノ,牡3,54.0,▲上里,加藤士,480(-8),---.-,10,美浦,2023101772,1217,ハクサンムーン,サウンドウェーブ,シンボリクリスエス,1.021850382535514,3,0.01040813669582746,2,-0.0010925241172499676,5
8,5,9,モリガン,牝3,52.0,▲水沼,柄崎,478(0),---.-,11,美浦,2023102254,1201,アジアエクスプレス,ミク,キングズベスト,0.010696592063054025,8,-0.0011810738734191958,7,-0.14125848853296424,8
9,5,10,ハクサンレイホウ,牡3,57.0,小林脩,武藤,478(-8),---.-,14,美浦,2023105694,1183,ハクサンムーン,ヒシアメジスト,ゴールドアリュール,0.2680392500741412,6,-0.00420401320967246,9,0.04299114957334881,4
10,6,11,ミラビリオン,牡3,57.0,松山,伊坂,488(+2),---.-,5,美浦,2023102422,1126,ベンバトル,ミラビリア,マツリダゴッホ,-0.9261445306765858,16,-0.01159740211228077,14,-0.2791126949844701,13
11,6,12,ロジシーザ,牡3,57.0,松岡,古賀慎,484(-4),---.-,8,美浦,2023102319,1085,ドレフォン,ロジネイア,エピファネイア,-0.8149906365894468,11,-0.01159740211228077,14,-0.23201175544750804,10
12,7,13,カーニバルウェイ,牝3,55.0,柴田大,清水英,430(-8),---.-,15,美浦,2023103662,1009,イスラボニータ,ピュアアモーレ,マツリダゴッホ,1.49023294166037,2,0.01040813669582746,2,0.19738238113629428,3
13,7,14,ハミングディスト,牝3,55.0,小崎,嘉藤,478(0),---.-,13,美浦,2023102924,1152,ミスターメロディ,ハミングデイズ,ブラックタイド,1.6756529305271903,1,0.01040813669582746,2,0.2759532288450907,1
14,8,15,アリアーネ,牝3,55.0,菅原隆,鈴木慎,458(-2),---.-,16,美浦,2023100856,1129,スノードラゴン,ダンシングヒロイン,トワイニング,0.07338964027711331,7,-0.0011810738734191958,7,-0.1146926043813633,7
15,8,16,オレンジキャンパス,牝3,55.0,武藤,武藤,472(+2),---.-,3,美浦,2023104392,1169,ヴァンゴッホ,シャンパンルージュ,ファスリエフ,-0.8182767600993759,12,-0.00721642551886851,10,-0.34239013147345193,15
