,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オレンジリバー,牝3,55.0,菊沢,黒岩,,---.-,**,美浦,2023103727,01161,スワーヴリチャード,リフタスフェルト,ヨハネスブルグ,0.13333333333333333,14,-0.1581711634305795,14,,
1,1,2,リアアーテシアン,牝3,55.0,高杉,武井,,---.-,**,美浦,2023103702,01213,シルバーステート,チェルシークロイスターズ,First Samurai,0.5333333333333333,8,0.0,8,,
2,2,3,ペイシャラム,牝3,52.0,▲石田,菊川,,---.-,**,美浦,2023106132,01203,オーヴァルエース,ラム,アグネスタキオン,0.5333333333333333,8,0.0,8,,
3,2,4,スカット,牝3,52.0,▲佐藤,堀内,,---.-,**,美浦,2023104590,01207,ゴールドドリーム,ラフィンナ,ハーツクライ,0.13333333333333333,14,-0.1581711634305795,14,,
4,3,5,リバージュエル,牝3,55.0,石橋脩,高柳瑞,,---.-,**,美浦,2023102560,01077,ダノンプレミアム,アルファジップ,City Zip,1.0,1,0.15077941008427623,1,,
5,3,6,サトノワーグナー,牡3,57.0,戸崎圭,斎藤誠,,---.-,**,美浦,2023100925,05386,ロードカナロア,サトノワルキューレ,ディープインパクト,0.5333333333333333,8,0.0,8,,
6,4,7,イイクニパッション,牡3,54.0,▲石神道,深山,,---.-,**,美浦,2023100102,01209,ビッグアーサー,シゲルアンドロメダ,Birdstone,0.5333333333333333,8,0.0,8,,
7,4,8,ハクサンスオーノ,牡3,54.0,▲上里,加藤士,,---.-,**,美浦,2023101772,01217,ハクサンムーン,サウンドウェーブ,シンボリクリスエス,0.8666666666666667,3,0.07988688287954342,3,,
8,5,9,モリガン,牝3,52.0,▲水沼,柄崎,,---.-,**,美浦,2023102254,01201,アジアエクスプレス,ミク,キングズベスト,0.5333333333333333,8,0.0,8,,
9,5,10,ハクサンレイホウ,牡3,57.0,小林脩,武藤,,---.-,**,美浦,2023105694,01183,ハクサンムーン,ヒシアメジスト,ゴールドアリュール,0.5333333333333333,8,0.0,8,,
10,6,11,ミラビリオン,牡3,57.0,松山,伊坂,,---.-,**,美浦,2023102422,01126,ベンバトル,ミラビリア,マツリダゴッホ,0.5333333333333333,8,0.0,8,,
11,6,12,ロジシーザ,牡3,57.0,松岡,古賀慎,,---.-,**,美浦,2023102319,01085,ドレフォン,ロジネイア,エピファネイア,0.13333333333333333,14,-0.1581711634305795,14,,
12,7,13,カーニバルウェイ,牝3,55.0,柴田大,清水英,,---.-,**,美浦,2023103662,01009,イスラボニータ,ピュアアモーレ,マツリダゴッホ,0.8666666666666667,3,0.07988688287954342,3,,
13,7,14,ハミングディスト,牝3,55.0,小崎,嘉藤,,---.-,**,美浦,2023102924,01152,ミスターメロディ,ハミングデイズ,ブラックタイド,0.8666666666666667,3,0.07988688287954342,3,,
14,8,15,アリアーネ,牝3,55.0,菅原隆,鈴木慎,,---.-,**,美浦,2023100856,01129,スノードラゴン,ダンシングヒロイン,トワイニング,0.13333333333333333,14,-0.1581711634305795,14,,
15,8,16,オレンジキャンパス,牝3,55.0,武藤,武藤,,---.-,**,美浦,2023104392,01169,ヴァンゴッホ,シャンパンルージュ,ファスリエフ,0.5333333333333333,8,0.0,8,,
