,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オレンジリバー,牝3,55.0,菊沢,黒岩,430(-2),---.-,7,美浦,2023103727,1161,スワーヴリチャード,リフタスフェルト,ヨハネスブルグ,-1.1101510746240515,15,-0.01159740211228077,14,-0.010748610510790178,13
1,1,2,リアアーテシアン,牝3,55.0,高杉,武井,414(-8),---.-,4,美浦,2023103702,1213,シルバーステート,チェルシークロイスターズ,First Samurai,-0.3468524248563862,10,0.0017867991864033226,7,-0.010748610510790178,13
2,2,3,ペイシャラム,牝3,52.0,▲石田,菊川,462(0),---.-,12,美浦,2023106132,1203,オーヴァルエース,ラム,アグネスタキオン,1.150734845733934,3,0.007667990861583993,5,0.009158517615722462,3
3,2,4,スカット,牝3,52.0,▲佐藤,堀内,434(-12),---.-,6,美浦,2023104590,1207,ゴールドドリーム,ラフィンナ,ハーツクライ,-1.1101510746240515,15,-0.01159740211228077,14,-0.010748610510790178,13
4,3,5,リバージュエル,牝3,55.0,石橋脩,高柳瑞,430(+6),---.-,9,美浦,2023102560,1077,ダノンプレミアム,アルファジップ,City Zip,0.7723279537614459,4,0.01040813669582746,1,0.0,7
5,3,6,サトノワーグナー,牡3,57.0,戸崎圭,斎藤誠,484(-2),---.-,2,美浦,2023100925,5386,ロードカナロア,サトノワルキューレ,ディープインパクト,0.616057918010402,7,0.007667990861583993,5,0.0,7
6,4,7,イイクニパッション,牡3,54.0,▲石神道,深山,498(-12),---.-,1,美浦,2023100102,1209,ビッグアーサー,シゲルアンドロメダ,Birdstone,-0.8603047488112369,12,-0.00721642551886851,10,-0.010748610510790178,13
7,4,8,ハクサンスオーノ,牡3,54.0,▲上里,加藤士,480(-8),---.-,10,美浦,2023101772,1217,ハクサンムーン,サウンドウェーブ,シンボリクリスエス,0.63861057405525,6,0.008063444578705212,3,0.0,7
8,5,9,モリガン,牝3,52.0,▲水沼,柄崎,478(0),---.-,11,美浦,2023102254,1201,アジアエクスプレス,ミク,キングズベスト,-0.2327977344293244,9,-0.00721642551886851,10,0.0,7
9,5,10,ハクサンレイホウ,牡3,57.0,小林脩,武藤,478(-8),---.-,14,美浦,2023105694,1183,ハクサンムーン,ヒシアメジスト,ゴールドアリュール,0.6460742378126614,5,-0.0011810738734191958,8,0.009158517615722462,3
10,6,11,ミラビリオン,牡3,57.0,松山,伊坂,488(+2),---.-,5,美浦,2023102422,1126,ベンバトル,ミラビリア,マツリダゴッホ,-0.8603047488112369,12,-0.00721642551886851,10,-0.010748610510790178,13
11,6,12,ロジシーザ,牡3,57.0,松岡,古賀慎,484(-4),---.-,8,美浦,2023102319,1085,ドレフォン,ロジネイア,エピファネイア,-0.7553154045295811,11,-0.01159740211228077,14,-0.004670606080931428,10
12,7,13,カーニバルウェイ,牝3,55.0,柴田大,清水英,430(-8),---.-,15,美浦,2023103662,1009,イスラボニータ,ピュアアモーレ,マツリダゴッホ,1.1732875017787818,1,0.008063444578705212,3,0.009158517615722462,3
13,7,14,ハミングディスト,牝3,55.0,小崎,嘉藤,478(0),---.-,13,美浦,2023102924,1152,ミスターメロディ,ハミングデイズ,ブラックタイド,1.1732875017787818,1,0.008063444578705212,3,0.009158517615722462,3
14,8,15,アリアーネ,牝3,55.0,菅原隆,鈴木慎,458(-2),---.-,16,美浦,2023100856,1129,スノードラゴン,ダンシングヒロイン,トワイニング,0.052032867481392686,8,-0.01159740211228077,14,0.009158517615722462,3
15,8,16,オレンジキャンパス,牝3,55.0,武藤,武藤,472(+2),---.-,3,美浦,2023104392,1169,ヴァンゴッホ,シャンパンルージュ,ファスリエフ,-0.9465361897267804,14,-0.008728466662712429,12,-0.010748610510790178,13
