,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アラタ,牡9,58.0,大野,和田勇,,美浦,2017104756,01096,キングカメハメハ,サンシャイン,ハーツクライ,,
1,,,イガッチ,牡4,55.0,浜中,笹田,,栗東,2022100699,01115,リアルスティール,クリーミーボイス,キングカメハメハ,,
2,,,エコロディノス,牡4,57.0,池添,大久保,,栗東,2022105073,01032,キタサンブラック,ミスティックリップス,ジェネラス,,
3,,,オニャンコポン,セ7,54.0,横山琉,小島,,美浦,2019104756,01192,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,,
4,,,ケイアイセナ,牡7,57.5,武豊,平田,,栗東,2019100318,00666,ディープインパクト,ケイアイガーベラ,Smarty Jones,,
5,,,ケリフレッドアスク,牝4,55.0,北村友,藤原,,栗東,2022102296,01102,ドゥラメンテ,ディープインアスク,ディープインパクト,,
6,,,サンストックトン,牡7,54.0,松本,堀内,,美浦,2019101422,01191,ワールドエース,シナル,キングカメハメハ,,
7,,,ジュタ,牡4,56.0,坂井,矢作,,栗東,2022104813,01163,ドゥラメンテ,シャンパンエニワン,ストリートセンス,,
8,,,チャックネイト,セ8,58.0,鮫島駿,堀,,美浦,2018104609,01157,ハーツクライ,ゴジップガール,Dynaformer,,
9,,,デビットバローズ,セ7,58.0,岩田望,上村,,栗東,2019104878,01174,ロードカナロア,フレンチビキニ,サンデーサイレンス,,
10,,,バルナバ,牡4,55.0,斎藤,浜田,,栗東,2022106633,01178,ハービンジャー,クライミングローズ,マンハッタンカフェ,,
11,,,ピースワンデュック,牡5,55.0,佐々木,大竹,,美浦,2021101134,01197,グレーターロンドン,ピースワンオーレ,ジャングルポケット,,
12,,,ファウストラーゼン,牡4,56.0,小林美,須貝,,栗東,2022104218,01206,モズアスコット,ペイシャフェリス,スペシャルウィーク,,
13,,,フィーリウス,牡4,56.0,丹内,手塚久,,美浦,2022105175,01091,キタサンブラック,レーヴドゥラメール,ロードカナロア,,
14,,,マジックサンズ,牡4,58.0,横山和,須貝,,栗東,2022104772,01140,キズナ,コナブリュワーズ,キングカメハメハ,,
