,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,バルナバ,牡4,55.0,斎藤,浜田,502(0),---.-,11,栗東,2022106633,1178,ハービンジャー,クライミングローズ,マンハッタンカフェ,0.3753181764174675,5,-0.47065263541406294,11,0.014163933336382413,2
1,2,2,ファウストラーゼン,牡4,56.0,小林美,須貝,458(+4),---.-,10,栗東,2022104218,1206,モズアスコット,ペイシャフェリス,スペシャルウィーク,-0.3857154839687785,11,-0.5108385711714123,14,-0.006622213050722614,6
2,2,3,ピースワンデュック,牡5,55.0,佐々木,大竹,454(+2),---.-,9,美浦,2021101134,1197,グレーターロンドン,ピースワンオーレ,ジャングルポケット,-0.026891761875956606,7,-0.3616273886974127,8,-0.006622213050722614,6
3,3,4,マジックサンズ,牡4,58.0,横山和,須貝,514(-14),---.-,4,栗東,2022104772,1140,キズナ,コナブリュワーズ,キングカメハメハ,-0.6631155278293801,14,-0.626191001945408,15,-0.006622213050722614,6
4,3,5,イガッチ,牡4,55.0,浜中,笹田,484(+6),---.-,1,栗東,2022100699,1115,リアルスティール,クリーミーボイス,キングカメハメハ,1.1864030081953572,1,0.14290209523962988,1,-0.006622213050722614,6
5,4,6,サンストックトン,牡7,54.0,松本,堀内,474(+8),---.-,13,美浦,2019101422,1191,ワールドエース,シナル,キングカメハメハ,-0.6361873829309468,13,-0.2731467300042248,5,-0.03234151228624183,13
6,4,7,チャックネイト,セ8,58.0,鮫島駿,堀,476(-18),---.-,14,美浦,2018104609,1157,ハーツクライ,ゴジップガール,Dynaformer,-1.078277188256237,15,-0.44883490807337845,10,-0.032954530036256514,15
7,5,8,ケイアイセナ,牡7,57.5,武豊,平田,482(+2),---.-,6,栗東,2019100318,666,ディープインパクト,ケイアイガーベラ,Smarty Jones,0.0046526255222519575,6,-0.2941267931598217,6,-0.010713819609888937,11
8,5,9,オニャンコポン,セ7,54.0,横山琉,小島,476(+2),---.-,15,美浦,2019104756,1192,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,-0.6026928752472248,12,-0.2592185675384785,4,-0.03234151228624183,13
9,6,10,ケリフレッドアスク,牝4,55.0,北村友,藤原,452(+2),---.-,7,栗東,2022102296,1102,ドゥラメンテ,ディープインアスク,ディープインパクト,-0.30328851313015165,9,-0.476562616073327,12,-0.006622213050722614,6
10,6,11,ジュタ,牡4,56.0,坂井,矢作,512(+8),---.-,5,栗東,2022104813,1163,ドゥラメンテ,シャンパンエニワン,ストリートセンス,0.8685276041747939,3,0.06510198447685492,2,-0.010713819609888937,11
11,7,12,エコロディノス,牡4,57.0,池添,大久保,490(+12),---.-,3,栗東,2022105073,1032,キタサンブラック,ミスティックリップス,ジェネラス,-0.17058950102459078,8,-0.36699846610498055,9,-0.010713819609888937,11
12,7,13,アラタ,牡9,58.0,大野,和田勇,480(+4),---.-,12,美浦,2017104756,1096,キングカメハメハ,サンシャイン,ハーツクライ,0.7227533811582241,4,-0.32617718816630836,7,0.014163933336382413,2
13,8,14,フィーリウス,牡4,56.0,丹内,手塚久,512(0),---.-,2,美浦,2022105175,1091,キタサンブラック,レーヴドゥラメール,ロードカナロア,-0.34015216210684135,10,-0.4918917827795779,13,-0.006622213050722614,6
14,8,15,デビットバローズ,セ7,58.0,岩田望,上村,508(+6),---.-,8,栗東,2019104878,1174,ロードカナロア,フレンチビキニ,サンデーサイレンス,1.0492556009020118,2,-0.22234387724995777,3,0.01656679375048793,1
