,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,バルナバ,牡4,55.0,斎藤,浜田,502(0),---.-,11,栗東,2022106633,1178,ハービンジャー,クライミングローズ,マンハッタンカフェ,0.6428571428571429,6,0.0,6,,
1,2,2,ファウストラーゼン,牡4,56.0,小林美,須貝,458(+4),---.-,10,栗東,2022104218,1206,モズアスコット,ペイシャフェリス,スペシャルウィーク,0.1428571428571428,13,-0.0103820977019947,13,,
2,2,3,ピースワンデュック,牡5,55.0,佐々木,大竹,454(+2),---.-,9,美浦,2021101134,1197,グレーターロンドン,ピースワンオーレ,ジャングルポケット,0.6428571428571429,6,0.0,6,,
3,3,4,マジックサンズ,牡4,58.0,横山和,須貝,514(-14),---.-,4,栗東,2022104772,1140,キズナ,コナブリュワーズ,キングカメハメハ,0.2857142857142857,11,-0.0035850808083771,11,,
4,3,5,イガッチ,牡4,55.0,浜中,笹田,484(+6),---.-,1,栗東,2022100699,1115,リアルスティール,クリーミーボイス,キングカメハメハ,1.0,1,0.010362571267783,1,,
5,4,6,サンストックトン,牡7,54.0,松本,堀内,474(+8),---.-,13,美浦,2019101422,1191,ワールドエース,シナル,キングカメハメハ,0.1428571428571428,13,-0.0103820977019947,13,,
6,4,7,チャックネイト,セ8,58.0,鮫島駿,堀,476(-18),---.-,14,美浦,2018104609,1157,ハーツクライ,ゴジップガール,Dynaformer,0.6428571428571429,6,0.0,6,,
7,5,8,ケイアイセナ,牡7,57.5,武豊,平田,482(+2),---.-,6,栗東,2019100318,666,ディープインパクト,ケイアイガーベラ,Smarty Jones,0.6428571428571429,6,0.0,6,,
8,5,9,オニャンコポン,セ7,54.0,横山琉,小島,476(+2),---.-,15,美浦,2019104756,1192,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,0.1428571428571428,13,-0.0103820977019947,13,,
9,6,10,ケリフレッドアスク,牝4,55.0,北村友,藤原,452(+2),---.-,7,栗東,2022102296,1102,ドゥラメンテ,ディープインアスク,ディープインパクト,0.6428571428571429,6,0.0,6,,
10,6,11,ジュタ,牡4,56.0,坂井,矢作,512(+8),---.-,5,栗東,2022104813,1163,ドゥラメンテ,シャンパンエニワン,ストリートセンス,1.0,1,0.010362571267783,1,,
11,7,12,エコロディノス,牡4,57.0,池添,大久保,490(+12),---.-,3,栗東,2022105073,1032,キタサンブラック,ミスティックリップス,ジェネラス,0.6428571428571429,6,0.0,6,,
12,7,13,アラタ,牡9,58.0,大野,和田勇,480(+4),---.-,12,美浦,2017104756,1096,キングカメハメハ,サンシャイン,ハーツクライ,0.1428571428571428,13,-0.0103820977019947,13,,
13,8,14,フィーリウス,牡4,56.0,丹内,手塚久,512(0),---.-,2,美浦,2022105175,1091,キタサンブラック,レーヴドゥラメール,ロードカナロア,0.6428571428571429,6,0.0,6,,
14,8,15,デビットバローズ,セ7,58.0,岩田望,上村,508(+6),---.-,8,栗東,2019104878,1174,ロードカナロア,フレンチビキニ,サンデーサイレンス,0.6428571428571429,6,0.0,6,,
