,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アウスヴァール,セ8,60.0,森一,昆,,栗東,2018101010,01139,ノヴェリスト,カネツスペシャル,スペシャルウィーク,,
1,,,ヴォンヌヴォー,牝6,58.0,黒岩,天間,,美浦,2020106585,01072,ドレフォン,ヴェイルオブクララ,ゼンノロブロイ,,
2,,,グロッシェン,牡5,60.0,難波,手塚徳,,美浦,2021104844,01066,ニューイヤーズデイ,キャットコイン,ステイゴールド,,
3,,,サマーアゲイン,牡5,60.0,高田,渡辺,,栗東,2021104669,01046,キズナ,アントワープ,キングカメハメハ,,
4,,,シュハリ,牡6,60.0,大江圭,粕谷,,美浦,2020105031,01120,カレンブラックヒル,キシャリ,Kris,,
5,,,トーアマリシテン,セ5,60.0,五十嵐,小島,,美浦,2021105335,01069,ビーチパトロール,トーアヒミコ,クロフネ,,
6,,,ニシノインヴィクタ,牡5,60.0,伴,本間,,美浦,2021100190,01149,ブリックスアンドモルタル,ニシノミストレス,ルーラーシップ,,
7,,,ブライトライツ,セ4,60.0,草野,秋本,,美浦,2022103504,01113,ウインブライト,カムホームラッシー,Lawman,,
8,,,ブランフォルテ,牡4,57.0,▲水沼,辻,,美浦,2022100527,01201,シルバーステート,トーセンバスケット,ブライアンズタイム,,
9,,,フレイムジョーカー,牡7,60.0,中村,岩戸,,美浦,2019105745,01101,ロージズインメイ,オヒア,ブラックタイド,,
10,,,ポワンキュルミナン,牡6,60.0,小牧加,岡田,,栗東,2020102955,01196,ロゴタイプ,ディオベルタ,フジキセキ,,
11,,,モズクルードラゴン,牡7,57.0,▲小林凌,天間,,美浦,2019103719,01177,グランプリボス,モズラコルタ,ヴィクトワールピサ,,
12,,,ラパンラピッド,セ6,57.0,▲坂口,武井,,美浦,2020102648,01211,ルーラーシップ,クードラパン,ダイワメジャー,,
13,,,ロワゾブルー,牝4,57.0,▲土田,小島,,美浦,2022103559,01198,ノヴェリスト,ヘレナモルフォ,ジャングルポケット,,
