,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミランド,牡3,55.0,西村淳,小林,,---.-,**,栗東,2023102836,01171,ゴールドドリーム,ラレッサングル,キングカメハメハ,1.0,1,0.050614891913555685,1,,
1,1,2,バロニアル,牡3,55.0,藤懸,柴田,,---.-,**,栗東,2023103213,01138,ダノンスマッシュ,ラブフール,ゼンノロブロイ,0.6666666666666666,6,-1.458916878794519,6,,
2,2,3,アンティーム,牡3,55.0,国分恭,高橋忠,,---.-,**,栗東,2023106788,01124,エスポワールシチー,アンティグラビティ,エンパイアメーカー,0.8,4,-1.1694447498660567,4,,
3,2,4,ブルーカミング,牡4,56.0,△柴田裕,牧浦,,---.-,**,栗東,2022104205,01212,ロジャーバローズ,ミーシャレヴュー,アグネスタキオン,0.3333333333333333,11,-1.8478701245662412,11,,
4,3,5,ミッションルース,牡5,56.0,◇永島,平田,,---.-,**,栗東,2021101464,01187,リアルスティール,クローソー,ハービンジャー,0.4,10,-1.7847685051515925,10,,
5,3,6,チャチャピンク,牡4,58.0,亀田,北出,,---.-,**,栗東,2022104176,01176,リオンディーズ,マーチャンテイマー,クロフネ,0.8666666666666667,3,-1.066086202949283,3,,
6,4,7,ニシノジェダイ,牡4,56.0,△田山,宮本,,---.-,**,栗東,2022106998,01220,ゴールドドリーム,スターペスユウコ,バトルライン,0.9333333333333333,2,-0.8877738352101309,2,,
7,4,8,セルジュバローズ,牡3,55.0,吉村,池江,,---.-,**,栗東,2023103092,01216,サートゥルナーリア,ホワットアスポット,Arch,0.06666666666666667,15,-2.4534431029104264,15,,
8,5,9,ポルトドール,牡6,58.0,角田和,小栗,,---.-,**,栗東,2020102728,01186,モーリス,レクレドール,サンデーサイレンス,0.0,16,-2.5929862064763354,16,,
9,5,10,クイノールト,牡3,55.0,幸,橋口,,---.-,**,栗東,2023107371,00732,クリソベリル,ワシントンレガシー,クロフネ,0.5333333333333333,8,-1.6311796082143182,8,,
10,6,11,バトゥカーダ,牡3,55.0,秋山稔,安達,,---.-,**,栗東,2023105708,01181,カレンブラックヒル,サンバホイッスル,サウスヴィグラス,0.6,7,-1.6242919327012695,7,,
11,6,12,ブラックレジェンド,牡3,53.0,◇今村,寺島,,---.-,**,栗東,2023100297,01193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,0.7333333333333333,5,-1.3273743943905874,5,,
12,7,13,モズプリヴェール,牡4,58.0,松若,森田,,---.-,**,栗東,2022102916,01154,モズアスコット,モズジャカランダ,Congrats,0.2,13,-1.986349000027669,13,,
13,7,14,ライラックデューン,牝4,56.0,長岡,緒方,,---.-,**,栗東,2022101473,01142,コパノリッキー,スターライラック,シニスターミニスター,0.26666666666666666,12,-1.9254245855567782,12,,
14,8,15,ロードシュヴァリエ,牡4,58.0,太宰,森田,,---.-,**,栗東,2022102639,01037,シュヴァルグラン,アンダルシア,アルカセット,0.13333333333333333,14,-2.0100936924470054,14,,
15,8,16,ルシャリオ,牡4,58.0,西塚,森田,,---.-,**,栗東,2022107248,01200,シルバーステート,スプレンダー,ファンタスティックライト,0.4666666666666667,9,-1.7468899796575423,9,,
