,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミランド,牡3,55.0,西村淳,小林,450(0),---.-,5,栗東,2023102836,1171,ゴールドドリーム,ラレッサングル,キングカメハメハ,0.2477085592032699,7,0.06568900887205423,3,-0.6635665028688399,12
1,1,2,バロニアル,牡3,55.0,藤懸,柴田,516(+8),---.-,8,栗東,2023103213,1138,ダノンスマッシュ,ラブフール,ゼンノロブロイ,0.6874374396810039,2,0.05178329644232198,5,-0.26326543593583257,5
2,2,3,アンティーム,牡3,55.0,国分恭,高橋忠,520(+24),---.-,2,栗東,2023106788,1124,エスポワールシチー,アンティグラビティ,エンパイアメーカー,1.3291873828265142,1,0.08707610225605612,1,0.02429231584088544,1
3,2,4,ブルーカミング,牡4,56.0,△柴田裕,牧浦,470(+10),---.-,16,栗東,2022104205,1212,ロジャーバローズ,ミーシャレヴュー,アグネスタキオン,-0.11252492611421633,11,0.04290166651478689,8,-0.8090970365736319,14
4,3,5,ミッションルース,牡5,56.0,◇永島,平田,442(+6),---.-,14,栗東,2021101464,1187,リアルスティール,クローソー,ハービンジャー,-0.8204982990708335,14,-0.09468608738612408,14,-0.5998492583754907,10
5,3,6,チャチャピンク,牡4,58.0,亀田,北出,468(-4),---.-,11,栗東,2022104176,1176,リオンディーズ,マーチャンテイマー,クロフネ,0.45706957472009224,5,0.04748756909527711,6,-0.4111749728625148,7
6,4,7,ニシノジェダイ,牡4,56.0,△田山,宮本,470(-12),---.-,3,栗東,2022106998,1220,ゴールドドリーム,スターペスユウコ,バトルライン,0.05979658870022675,8,0.06568900887205423,3,-0.8029168268896197,13
7,4,8,セルジュバローズ,牡3,55.0,吉村,池江,510(+8),---.-,6,栗東,2023103092,1216,サートゥルナーリア,ホワットアスポット,Arch,0.68347123777901,3,0.04290166651478689,8,-0.2188082802965402,4
8,5,9,ポルトドール,牡6,58.0,角田和,小栗,470(-2),---.-,12,栗東,2020102728,1186,モーリス,レクレドール,サンデーサイレンス,0.5873086133151257,4,0.04290166651478689,8,-0.29011982496215183,6
9,5,10,クイノールト,牡3,55.0,幸,橋口,472(+4),---.-,9,栗東,2023107371,732,クリソベリル,ワシントンレガシー,クロフネ,-1.0142402007166507,15,-0.01825156570486017,10,-1.1514291763365974,15
10,6,11,バトゥカーダ,牡3,55.0,秋山稔,安達,492(-4),---.-,4,栗東,2023105708,1181,カレンブラックヒル,サンバホイッスル,サウスヴィグラス,-0.08401169668559383,10,-0.09804094629531195,16,-0.035787353198246934,2
11,6,12,ブラックレジェンド,牡3,53.0,◇今村,寺島,450(-4),---.-,1,栗東,2023100297,1193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,0.31026149478785614,6,0.06568900887205423,3,-0.617178974608516,11
12,7,13,モズプリヴェール,牡4,58.0,松若,森田,494(-6),---.-,7,栗東,2022102916,1154,モズアスコット,モズジャカランダ,Congrats,-0.6336688959988415,13,-0.09736933097800693,15,-0.446982134739306,8
13,7,14,ライラックデューン,牝4,56.0,長岡,緒方,466(+8),---.-,15,栗東,2022101473,1142,コパノリッキー,スターライラック,シニスターミニスター,-1.1101147456287555,16,-0.01825156570486017,10,-1.222527089168235,16
14,8,15,ロードシュヴァリエ,牡4,58.0,太宰,森田,492(-10),---.-,10,栗東,2022102639,1037,シュヴァルグラン,アンダルシア,アルカセット,-0.6081041719231567,12,-0.0798167741283246,12,-0.5216963509331609,9
15,8,16,ルシャリオ,牡4,58.0,西塚,森田,498(-2),---.-,13,栗東,2022107248,1200,シルバーステート,スプレンダー,ファンタスティックライト,0.02092204512494955,9,-0.0798167741283246,12,-0.05522789270474025,3
