,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミランド,牡3,55.0,西村淳,小林,450(0),---.-,5,栗東,2023102836,1171,ゴールドドリーム,ラレッサングル,キングカメハメハ,-0.20436658310293024,11,0.04290166651478689,7,-0.011755674425921007,14
1,1,2,バロニアル,牡3,55.0,藤懸,柴田,516(+8),---.-,8,栗東,2023103213,1138,ダノンスマッシュ,ラブフール,ゼンノロブロイ,1.013698522269089,1,0.06568900887205423,2,0.021781695469489652,1
2,2,3,アンティーム,牡3,55.0,国分恭,高橋忠,520(+24),---.-,2,栗東,2023106788,1124,エスポワールシチー,アンティグラビティ,エンパイアメーカー,1.013698522269089,1,0.06568900887205423,2,0.021781695469489652,1
3,2,4,ブルーカミング,牡4,56.0,△柴田裕,牧浦,470(+10),---.-,16,栗東,2022104205,1212,ロジャーバローズ,ミーシャレヴュー,アグネスタキオン,-1.7566710297209598,16,-0.01825156570486017,13,-0.04179155861586296,16
4,3,5,ミッションルース,牡5,56.0,◇永島,平田,442(+6),---.-,14,栗東,2021101464,1187,リアルスティール,クローソー,ハービンジャー,-0.5697713860502591,14,-0.058323445124439696,15,0.015524762321989061,5
5,3,6,チャチャピンク,牡4,58.0,亀田,北出,468(-4),---.-,11,栗東,2022104176,1176,リオンディーズ,マーチャンテイマー,クロフネ,0.3385203312659966,7,0.02188330256504321,10,0.015524762321989061,5
6,4,7,ニシノジェダイ,牡4,56.0,△田山,宮本,470(-12),---.-,3,栗東,2022106998,1220,ゴールドドリーム,スターペスユウコ,バトルライン,0.5342870868641383,4,0.05178329644232198,5,0.01053502083787704,9
7,4,8,セルジュバローズ,牡3,55.0,吉村,池江,510(+8),---.-,6,栗東,2023103092,1216,サートゥルナーリア,ホワットアスポット,Arch,0.5342870868641383,4,0.05178329644232198,5,0.01053502083787704,9
8,5,9,ポルトドール,牡6,58.0,角田和,小栗,470(-2),---.-,12,栗東,2020102728,1186,モーリス,レクレドール,サンデーサイレンス,0.6771192343368431,3,0.05178329644232198,5,0.015524762321989061,5
9,5,10,クイノールト,牡3,55.0,幸,橋口,472(+4),---.-,9,栗東,2023107371,732,クリソベリル,ワシントンレガシー,クロフネ,-0.11352810440435582,10,0.042671090396305816,8,-0.008491077444393222,11
10,6,11,バトゥカーダ,牡3,55.0,秋山稔,安達,492(-4),---.-,4,栗東,2023105708,1181,カレンブラックヒル,サンバホイッスル,サウスヴィグラス,-0.25881432971421325,12,-0.01825156570486017,13,0.01053502083787704,9
11,6,12,ブラックレジェンド,牡3,53.0,◇今村,寺島,450(-4),---.-,1,栗東,2023100297,1193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,0.053685948872129075,9,0.06568900887205423,2,-0.011755674425921007,14
12,7,13,モズプリヴェール,牡4,58.0,松若,森田,494(-6),---.-,7,栗東,2022102916,1154,モズアスコット,モズジャカランダ,Congrats,-0.44238653076369355,13,0.02188330256504321,10,-0.011755674425921007,14
13,7,14,ライラックデューン,牝4,56.0,長岡,緒方,466(+8),---.-,15,栗東,2022101473,1142,コパノリッキー,スターライラック,シニスターミニスター,-1.4967994315170057,15,-0.07947875662381171,16,-0.008491077444393222,11
14,8,15,ロードシュヴァリエ,牡4,58.0,太宰,森田,492(-10),---.-,10,栗東,2022102639,1037,シュヴァルグラン,アンダルシア,アルカセット,0.3385203312659966,7,0.02188330256504321,10,0.015524762321989061,5
15,8,16,ルシャリオ,牡4,58.0,西塚,森田,498(-2),---.-,13,栗東,2022107248,1200,シルバーステート,スプレンダー,ファンタスティックライト,0.3385203312659966,7,0.02188330256504321,10,0.015524762321989061,5
