,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アンティーム,牡3,55.0,国分恭,高橋忠,,栗東,2023106788,01124,エスポワールシチー,アンティグラビティ,エンパイアメーカー,,
1,,,クイノールト,牡3,55.0,幸,橋口,,栗東,2023107371,00732,クリソベリル,ワシントンレガシー,クロフネ,,
2,,,セルジュバローズ,牡3,55.0,吉村,池江,,栗東,2023103092,01216,サートゥルナーリア,ホワットアスポット,Arch,,
3,,,チャチャピンク,牡4,58.0,亀田,北出,,栗東,2022104176,01176,リオンディーズ,マーチャンテイマー,クロフネ,,
4,,,ニシノジェダイ,牡4,56.0,△田山,宮本,,栗東,2022106998,01220,ゴールドドリーム,スターペスユウコ,バトルライン,,
5,,,バトゥカーダ,牡3,55.0,秋山稔,安達,,栗東,2023105708,01181,カレンブラックヒル,サンバホイッスル,サウスヴィグラス,,
6,,,バロニアル,牡3,55.0,藤懸,柴田,,栗東,2023103213,01138,ダノンスマッシュ,ラブフール,ゼンノロブロイ,,
7,,,ブラックレジェンド,牡3,53.0,◇今村,寺島,,栗東,2023100297,01193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,,
8,,,ブルーカミング,牡4,56.0,△柴田裕,牧浦,,栗東,2022104205,01212,ロジャーバローズ,ミーシャレヴュー,アグネスタキオン,,
9,,,ポルトドール,牡6,58.0,角田和,小栗,,栗東,2020102728,01186,モーリス,レクレドール,サンデーサイレンス,,
10,,,ミッションルース,牡5,56.0,◇永島,平田,,栗東,2021101464,01187,リアルスティール,クローソー,ハービンジャー,,
11,,,ミランド,牡3,55.0,西村淳,小林,,栗東,2023102836,01171,ゴールドドリーム,ラレッサングル,キングカメハメハ,,
12,,,モズプリヴェール,牡4,58.0,松若,森田,,栗東,2022102916,01154,モズアスコット,モズジャカランダ,Congrats,,
13,,,ライラックデューン,牝4,56.0,長岡,緒方,,栗東,2022101473,01142,コパノリッキー,スターライラック,シニスターミニスター,,
14,,,ルシャリオ,牡4,58.0,西塚,森田,,栗東,2022107248,01200,シルバーステート,スプレンダー,ファンタスティックライト,,
15,,,ロードシュヴァリエ,牡4,58.0,太宰,森田,,栗東,2022102639,01037,シュヴァルグラン,アンダルシア,アルカセット,,
