,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,ウインシャーガス,牝4,56.0,鮫島駿,杉山晴,,栗東,2022106209,01157,キズナ,ウインアキレア,コンデュイット,,
1,,,コパノエビータ,牝5,56.0,長浜,手塚久,,美浦,2021102219,01214,ダノンレジェンド,コパノビジン,ゴールドアリュール,,
2,,,コンティオ,牝4,56.0,横山和,和田勇,,美浦,2022100629,01140,ダノンレジェンド,ザンスカール,エンパイアメーカー,,
3,,,タマモカンパネラ,牝4,56.0,原,伊藤圭,,美浦,2022104512,01184,ナダル,タマモボレロ,ハーツクライ,,
4,,,ドーンコーラス,牝5,56.0,丹内,大竹,,美浦,2021105415,01091,スワーヴリチャード,ウェイクミーアップ,ロックオブジブラルタル,,
5,,,ニシノラヴァンダ,牝4,56.0,横山琉,奥平,,美浦,2022102220,01192,サトノアラジン,プルージャ,Sidney's Candy,,
6,,,ネクストダンサー,牝4,56.0,黛,伊藤圭,,美浦,2022103753,01109,ドレフォン,タイニーダンサー,サウスヴィグラス,,
7,,,ブラックルビー,牝4,56.0,北村友,平岩,,美浦,2022105981,01102,キズナ,メジロスプレンダー,シンボリクリスエス,,
8,,,プリンセッサ,牝4,56.0,岩田望,牧田,,栗東,2022102138,01174,ナダル,アンドリエッテ,ディープインパクト,,
9,,,ユージュアーナ,牝4,56.0,武豊,奥村豊,,栗東,2022102952,00666,リアルスティール,アルボナンザ,キングカメハメハ,,
10,,,ルージュマローネ,牝4,56.0,佐々木,栗田,,美浦,2022105569,01197,ダイワメジャー,レッドアトゥ,カジノドライヴ,,
