,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プリンセッサ,牝4,56.0,岩田望,牧田,520(+6),---.-,1,栗東,2022102138,1174,ナダル,アンドリエッテ,ディープインパクト,0.5131698217335791,4,0.0,4,0.0,5
1,2,2,コパノエビータ,牝5,56.0,長浜,手塚久,428(-6),---.-,7,美浦,2021102219,1214,ダノンレジェンド,コパノビジン,ゴールドアリュール,0.5131698217335791,4,0.0,4,0.0,5
2,3,3,ネクストダンサー,牝4,56.0,黛,伊藤圭,496(+4),---.-,10,美浦,2022103753,1109,ドレフォン,タイニーダンサー,サウスヴィグラス,-1.880125585751303,11,-0.16043718295471324,10,-0.22048668701836763,10
3,4,4,コンティオ,牝4,56.0,横山和,和田勇,456(-2),---.-,3,美浦,2022100629,1140,ダノンレジェンド,ザンスカール,エンパイアメーカー,0.5131698217335791,4,0.0,4,0.0,5
4,5,5,ブラックルビー,牝4,56.0,北村友,平岩,448(+8),---.-,6,美浦,2022105981,1102,キズナ,メジロスプレンダー,シンボリクリスエス,0.5131698217335791,4,0.0,4,0.0,5
5,6,6,ユージュアーナ,牝4,56.0,武豊,奥村豊,462(+2),---.-,4,栗東,2022102952,666,リアルスティール,アルボナンザ,キングカメハメハ,0.5131698217335791,4,0.0,4,0.0,5
6,6,7,ルージュマローネ,牝4,56.0,佐々木,栗田,476(+2),---.-,8,美浦,2022105569,1197,ダイワメジャー,レッドアトゥ,カジノドライヴ,-0.34510740236602644,8,-0.11898735221832954,9,0.0,5
7,7,8,ニシノラヴァンダ,牝4,56.0,横山琉,奥平,432(-2),---.-,11,美浦,2022102220,1192,サトノアラジン,プルージャ,Sidney's Candy,-0.7228632594490314,10,0.0,4,-0.22048668701836763,10
8,7,9,タマモカンパネラ,牝4,56.0,原,伊藤圭,504(-12),---.-,5,美浦,2022104512,1184,ナダル,タマモボレロ,ハーツクライ,0.5131698217335791,4,0.0,4,0.0,5
9,8,10,ウインシャーガス,牝4,56.0,鮫島駿,杉山晴,482(+8),---.-,2,栗東,2022106209,1157,キズナ,ウインアキレア,コンデュイット,0.5131698217335791,4,0.0,4,0.0,5
10,8,11,ドーンコーラス,牝5,56.0,丹内,大竹,456(+12),---.-,9,美浦,2021105415,1091,スワーヴリチャード,ウェイクミーアップ,ロックオブジブラルタル,-0.6440925045686926,9,-0.16043718295471324,10,0.0,5
