,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウィナーズチェック,牝2,55.0,ゴンサルベ,和田勇,384(0),---.-,9,美浦,2024104102,5675,ダノンバラード,ウィナーポイント,スクリーンヒーロー,0.8633238279307063,1,-0.011940219804470348,9,0.004186505563913069,1
1,2,2,マルガリート,牝2,55.0,江田照,佐藤吉,456(0),---.-,13,美浦,2024105550,689,ルーラーシップ,ポリアンサ,ハービンジャー,0.8633238279307063,1,-0.011940219804470348,9,0.004186505563913069,1
2,3,3,ラッキースパークル,牡2,55.0,戸崎圭,松永幹,484(0),---.-,2,栗東,2024106675,5386,エピファネイア,ラッキーライラック,オルフェーヴル,-0.5900900905583428,12,-0.011940219804470348,9,-0.0007042547770821562,11
3,3,4,ビップヴィーナス,牝2,55.0,丸山,田島,450(0),---.-,5,美浦,2024106124,1127,エピファネイア,アソルータ,ゼンノロブロイ,-0.5900900905583428,12,-0.011940219804470348,9,-0.0007042547770821562,11
4,4,5,アルアンダルス,牝2,55.0,Ｍデムーロ,小野,466(0),---.-,10,美浦,2024100316,5212,ジャスタウェイ,アズレージョ,タートルボウル,-0.38080285834746735,7,-0.011940219804470348,9,0.0,5
5,4,6,プリメラエストレラ,牡2,55.0,三浦,橋田,512(0),---.-,11,栗東,2024103554,1122,ジャンダルム,エクロジオン,エンパイアメーカー,-0.38080285834746735,7,-0.011940219804470348,9,0.0,5
6,5,7,センターアイランド,牡2,55.0,横山武,嘉藤,496(0),---.-,3,美浦,2024100561,1170,エフフォーリア,レディミスティファイ,Bernardini,-0.5900900905583428,12,-0.011940219804470348,9,-0.0007042547770821562,11
7,5,8,レッジェランツァ,牡2,55.0,津村,田中博,504(0),---.-,1,美浦,2024106982,1092,シスキン,エレヴァテッツァ,ディープインパクト,-0.5900900905583428,12,-0.011940219804470348,9,-0.0007042547770821562,11
8,6,9,マーゴットパラディ,牡2,55.0,荻野極,伊坂,516(0),---.-,6,美浦,2024101971,1160,エフフォーリア,ヒラボクウィン,ワイルドラッシュ,-0.5900900905583428,12,-0.011940219804470348,9,-0.0007042547770821562,11
9,6,10,モンドドゥアムール,牝2,55.0,松山,高橋康,414(0),---.-,12,栗東,2024107115,1126,ホットロッドチャーリー,ピュアセレニティー,ブラックタイド,0.6723994306638095,4,0.003288630033278828,2,0.0,5
10,7,11,トリプティーク,牝2,55.0,柴田大,和田雄,438(0),---.-,14,美浦,2024101755,1009,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,0.6723994306638095,4,0.003288630033278828,2,0.0,5
11,7,12,アルデアーク,牡2,55.0,横山典,村田,502(0),---.-,7,美浦,2024102506,660,レイデオロ,ウインアルエット,ダンスインザダーク,-0.49490197681912484,9,-0.013590043736637875,14,0.0,5
12,8,13,ウインワーグナー,牡2,55.0,菊沢,武市,458(0),---.-,4,美浦,2024103053,1161,フィエールマン,ウインアルカンナ,アイルハヴアナザー,0.463112198452934,6,0.003288630033278828,2,-0.0007042547770821562,11
13,8,14,カペラテソーロ,牡2,55.0,木幡巧,牧,482(0),---.-,8,美浦,2024101268,1162,フィエールマン,シカゴテソーロ,Maclean's Music,0.6723994306638095,4,0.003288630033278828,2,0.0,5
