,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウィナーズチェック,牝2,55.0,ゴンサルベ,和田勇,384(0),---.-,9,美浦,2024104102,5675,ダノンバラード,ウィナーポイント,スクリーンヒーロー,-0.19266582223730017,8,-0.6545249075058271,13,-0.2497066574135198,6
1,2,2,マルガリート,牝2,55.0,江田照,佐藤吉,456(0),---.-,13,美浦,2024105550,689,ルーラーシップ,ポリアンサ,ハービンジャー,-0.26015677631021883,9,-0.3892468675798208,8,-0.5446345492101178,9
2,3,3,ラッキースパークル,牡2,55.0,戸崎圭,松永幹,484(0),---.-,2,栗東,2024106675,5386,エピファネイア,ラッキーライラック,オルフェーヴル,0.8690792278654682,2,0.0120805287345448,3,-0.06547168783890754,3
3,3,4,ビップヴィーナス,牝2,55.0,丸山,田島,450(0),---.-,5,美浦,2024106124,1127,エピファネイア,アソルータ,ゼンノロブロイ,-0.7715562327989947,13,-0.2990642423478986,7,-1.0119688215206146,13
4,4,5,アルアンダルス,牝2,55.0,Ｍデムーロ,小野,466(0),---.-,10,美浦,2024100316,5212,ジャスタウェイ,アズレージョ,タートルボウル,0.3872990686001033,5,-0.05923393545566366,4,-0.36187675470068653,8
5,4,6,プリメラエストレラ,牡2,55.0,三浦,橋田,512(0),---.-,11,栗東,2024103554,1122,ジャンダルム,エクロジオン,エンパイアメーカー,0.0241281731277056,6,-0.453055723855455,9,-0.2722548223954907,7
6,5,7,センターアイランド,牡2,55.0,横山武,嘉藤,496(0),---.-,3,美浦,2024100561,1170,エフフォーリア,レディミスティファイ,Bernardini,-0.4739129170999079,10,-0.4934279963040463,10,-0.6093645597081007,11
7,5,8,レッジェランツァ,牡2,55.0,津村,田中博,504(0),---.-,1,美浦,2024106982,1092,シスキン,エレヴァテッツァ,ディープインパクト,-0.478063090052861,11,0.11145327413969333,2,-1.169322950086109,14
8,6,9,マーゴットパラディ,牡2,55.0,荻野極,伊坂,516(0),---.-,6,美浦,2024101971,1160,エフフォーリア,ヒラボクウィン,ワイルドラッシュ,-0.17419447879304578,7,-0.6397503639785906,12,-0.24942663011971836,5
9,6,10,モンドドゥアムール,牝2,55.0,松山,高橋康,414(0),---.-,12,栗東,2024107115,1126,ホットロッドチャーリー,ピュアセレニティー,ブラックタイド,-0.5488802995005599,12,-0.5559123553905325,11,-0.6081805504911826,10
10,7,11,トリプティーク,牝2,55.0,柴田大,和田雄,438(0),---.-,14,美浦,2024101755,1009,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,1.2459146278813824,1,0.1956550047172334,1,0.04872395007628698,1
11,7,12,アルデアーク,牡2,55.0,横山典,村田,502(0),---.-,7,美浦,2024102506,660,レイデオロ,ウインアルエット,ダンスインザダーク,-1.2538992601586054,14,-0.7836268818126372,14,-0.9283702728487861,12
12,8,13,ウインワーグナー,牡2,55.0,菊沢,武市,458(0),---.-,4,美浦,2024103053,1161,フィエールマン,ウインアルカンナ,アイルハヴアナザー,0.5707079128339421,4,-0.2104547168165818,5,-0.0848355660261674,4
13,8,14,カペラテソーロ,牡2,55.0,木幡巧,牧,482(0),---.-,8,美浦,2024101268,1162,フィエールマン,シカゴテソーロ,Maclean's Music,0.5848617269109182,3,-0.2980940718936679,6,0.006479699081377424,2
