,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アルアンダルス,牝2,55.0,Ｍデムーロ,小野,,美浦,2024100316,05212,ジャスタウェイ,アズレージョ,タートルボウル,,
1,,,アルデアーク,牡2,55.0,横山典,村田,,美浦,2024102506,00660,レイデオロ,ウインアルエット,ダンスインザダーク,,
2,,,ウィナーズチェック,牝2,55.0,ゴンサルベ,和田勇,,美浦,2024104102,05675,ダノンバラード,ウィナーポイント,スクリーンヒーロー,,
3,,,ウインワーグナー,牡2,55.0,菊沢,武市,,美浦,2024103053,01161,フィエールマン,ウインアルカンナ,アイルハヴアナザー,,
4,,,カペラテソーロ,牡2,55.0,木幡巧,牧,,美浦,2024101268,01162,フィエールマン,シカゴテソーロ,Maclean's Music,,
5,,,センターアイランド,牡2,55.0,横山武,嘉藤,,美浦,2024100561,01170,エフフォーリア,レディミスティファイ,Bernardini,,
6,,,トリプティーク,牝2,55.0,柴田大,和田雄,,美浦,2024101755,01009,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,,
7,,,ビップヴィーナス,牝2,55.0,丸山,田島,,美浦,2024106124,01127,エピファネイア,アソルータ,ゼンノロブロイ,,
8,,,プリメラエストレラ,牡2,55.0,三浦,橋田,,栗東,2024103554,01122,ジャンダルム,エクロジオン,エンパイアメーカー,,
9,,,マルガリート,牝2,55.0,江田照,佐藤吉,,美浦,2024105550,00689,ルーラーシップ,ポリアンサ,ハービンジャー,,
10,,,マーゴットパラディ,牡2,55.0,荻野極,伊坂,,美浦,2024101971,01160,エフフォーリア,ヒラボクウィン,ワイルドラッシュ,,
11,,,モンドドゥアムール,牝2,55.0,松山,高橋康,,栗東,2024107115,01126,ホットロッドチャーリー,ピュアセレニティー,ブラックタイド,,
12,,,ラッキースパークル,牡2,55.0,戸崎圭,松永幹,,栗東,2024106675,05386,エピファネイア,ラッキーライラック,オルフェーヴル,,
13,,,レッジェランツァ,牡2,55.0,津村,田中博,,美浦,2024106982,01092,シスキン,エレヴァテッツァ,ディープインパクト,,
