,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルペングロー,牡3,57.0,北村友,上村,494(+2),---.-,5,栗東,2023106817,1102,オルフェーヴル,レオパルディナ,スニッツェル,0.4666666666666667,9,0.0,9,,
1,1,2,エクラドット,牡3,56.0,☆舟山,西田,528(+10),---.-,12,美浦,2023107035,1221,アルアイン,シャンブルドット,Lope de Vega,0.4666666666666667,9,0.0,9,,
2,2,3,セイントクーヤ,牡3,56.0,☆長浜,黒岩,486(+2),---.-,13,美浦,2023103175,1214,St Mark's Basilica,メソスフェリック,Le Havre,0.1333333333333333,14,-0.0103820977019947,14,,
3,2,4,ショウナンアワード,牡3,57.0,斎藤,東田,452(0),---.-,11,栗東,2023100604,1178,リアルスティール,ショウナンランジュ,キングカメハメハ,0.8666666666666667,3,0.010362571267783,3,,
4,3,5,ビップジョワ,牝3,52.0,▲小林美,高柳瑞,420(0),---.-,15,美浦,2023102511,1206,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,0.8666666666666667,3,0.010362571267783,3,,
5,3,6,ロッサコメータ,牝3,55.0,岩田望,吉岡,446(+2),---.-,3,栗東,2023103607,1174,エピファネイア,レッドレイチェル,Medaglia d'Oro,0.4666666666666667,9,0.0,9,,
6,4,7,フローレンスフーガ,牡3,57.0,古川吉,四位,478(0),---.-,8,栗東,2023101000,1015,フィエールマン,フローレンスガール,El Corredor,0.8666666666666667,3,0.010362571267783,3,,
7,4,8,コティノス,牡3,57.0,浜中,須貝,472(-4),---.-,10,栗東,2023106800,1115,サートゥルナーリア,ココファンタジア,ステイゴールド,0.4666666666666667,9,0.0,9,,
8,5,9,テンレディーゴー,牡3,57.0,吉田隼,菊川,486(+4),---.-,16,美浦,2023102915,1095,デクラレーションオブウォー,タッシーエルモ,エピファネイア,0.1333333333333333,14,-0.0103820977019947,14,,
9,5,10,ベネディクション,牝3,53.0,◇古川奈,矢作,434(-6),---.-,6,栗東,2023106380,1190,エピファネイア,ディメンシオン,ディープインパクト,0.1333333333333333,14,-0.0103820977019947,14,,
10,6,11,シーガルワールド,牝3,55.0,横山和,栗田,472(0),---.-,2,美浦,2023102424,1140,ベンバトル,メーヴェ,Motivator,0.8666666666666667,3,0.010362571267783,3,,
11,6,12,アート,牡3,54.0,▲和田陽,杉山晴,444(+4),---.-,9,栗東,2023103867,1223,キセキ,キャンディダム,ドリームジャーニー,0.8666666666666667,3,0.010362571267783,3,,
12,7,13,マジックファイヤー,牡3,57.0,丹内,浅利,484(+2),---.-,7,美浦,2023100771,1091,キセキ,デトロイトカフェ,マンハッタンカフェ,0.1333333333333333,14,-0.0103820977019947,14,,
13,7,14,マテンロウオリジン,牡3,57.0,池添,坂口,484(-2),---.-,1,栗東,2023101375,1032,キタサンブラック,シナジーウィスパー,ネオユニヴァース,0.4666666666666667,9,0.0,9,,
14,8,15,ハルノアメ,牡3,53.0,★河原田,上原博,428(+4),---.-,4,美浦,2023104002,1204,ダノンバラード,スプリングガール,トーセンブライト,0.4666666666666667,9,0.0,9,,
15,8,16,ブランニューホーム,牡3,57.0,黛,深山,444(-2),---.-,14,美浦,2023106607,1109,フィエールマン,ユメノマイホーム,ストーミングホーム,0.4666666666666667,9,0.0,9,,
