,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルペングロー,牡3,57.0,北村友,上村,494(+2),---.-,5,栗東,2023106817,1102,オルフェーヴル,レオパルディナ,スニッツェル,-0.4295161881484541,11,-0.4475606268851266,10,-0.010713819609888937,11
1,1,2,エクラドット,牡3,56.0,☆舟山,西田,528(+10),---.-,12,美浦,2023107035,1221,アルアイン,シャンブルドット,Lope de Vega,-1.246040734197087,15,-0.5825438027836363,14,-0.03234151228624183,14
2,2,3,セイントクーヤ,牡3,56.0,☆長浜,黒岩,486(+2),---.-,13,美浦,2023103175,1214,St Mark's Basilica,メソスフェリック,Le Havre,-1.274319139411896,16,-0.5996298446189379,15,-0.03234151228624183,14
3,2,4,ショウナンアワード,牡3,57.0,斎藤,東田,452(0),---.-,11,栗東,2023100604,1178,リアルスティール,ショウナンランジュ,キングカメハメハ,1.3853389018968358,1,0.2367689580680929,1,0.014163933336382413,2
4,3,5,ビップジョワ,牝3,52.0,▲小林美,高柳瑞,420(0),---.-,15,美浦,2023102511,1206,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,1.0816392462209867,3,0.05327116238876611,4,0.014163933336382413,2
5,3,6,ロッサコメータ,牝3,55.0,岩田望,吉岡,446(+2),---.-,3,栗東,2023103607,1174,エピファネイア,レッドレイチェル,Medaglia d'Oro,-0.696963309002261,12,-0.6091543469314767,16,-0.010713819609888937,11
6,4,7,フローレンスフーガ,牡3,57.0,古川吉,四位,478(0),---.-,8,栗東,2023101000,1015,フィエールマン,フローレンスガール,El Corredor,0.9872556771948398,4,0.05782075729032159,3,0.010447730675148353,5
7,4,8,コティノス,牡3,57.0,浜中,須貝,472(-4),---.-,10,栗東,2023106800,1115,サートゥルナーリア,ココファンタジア,ステイゴールド,-0.36836732656953614,10,-0.4784112871398413,11,-0.006622213050722614,8
8,5,9,テンレディーゴー,牡3,57.0,吉田隼,菊川,486(+4),---.-,16,美浦,2023102915,1095,デクラレーションオブウォー,タッシーエルモ,エピファネイア,-1.2000867799645134,14,-0.5446204399442117,12,-0.032954530036256514,16
9,5,10,ベネディクション,牝3,53.0,◇古川奈,矢作,434(-6),---.-,6,栗東,2023106380,1190,エピファネイア,ディメンシオン,ディープインパクト,0.12075824341281816,8,-0.56711596618054,13,0.01656679375048793,1
10,6,11,シーガルワールド,牝3,55.0,横山和,栗田,472(0),---.-,2,美浦,2023102424,1140,ベンバトル,メーヴェ,Motivator,0.9446661304116529,5,0.03208780762231901,5,0.010447730675148353,5
11,6,12,アート,牡3,54.0,▲和田陽,杉山晴,444(+4),---.-,9,栗東,2023103867,1223,キセキ,キャンディダム,ドリームジャーニー,0.21486957622701292,7,-0.12601481904428902,7,-0.006622213050722614,8
12,7,13,マジックファイヤー,牡3,57.0,丹内,浅利,484(+2),---.-,7,美浦,2023100771,1091,キセキ,デトロイトカフェ,マンハッタンカフェ,-0.21565800269818686,9,-0.38614307482424415,9,-0.006622213050722614,8
13,7,14,マテンロウオリジン,牡3,57.0,池添,坂口,484(-2),---.-,1,栗東,2023101375,1032,キタサンブラック,シナジーウィスパー,ネオユニヴァース,0.3860631103485846,6,-0.022578296944998008,6,-0.006622213050722614,8
14,8,15,ハルノアメ,牡3,53.0,★河原田,上原博,428(+4),---.-,4,美浦,2023104002,1204,ダノンバラード,スプリングガール,トーセンブライト,1.093992019845222,2,0.1223117214029818,2,0.010447730675148353,5
15,8,16,ブランニューホーム,牡3,57.0,黛,深山,444(-2),---.-,14,美浦,2023106607,1109,フィエールマン,ユメノマイホーム,ストーミングホーム,-0.7836314255660174,13,-0.3031523472794265,8,-0.03234151228624183,14
