,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,レーヌマロン,牝3,54.0,☆高杉,小栗,栗東,2022100655,01213,サトノクラウン ,モンローライン ,ダンスインザダーク ,-1.5235456854855312,4
1,2,2,セイフウサツキ,牡3,57.0,幸,松永幹,栗東,2022101461,00732,ゴールドシップ ,フォロミーバゴ ,バゴ Bago(仏) ,-2.453307444154776,7
2,3,3,サンライズバブル,牡3,54.0,▲田山,新谷,栗東,2022102604,01220,サートゥルナーリア ,ブリッジクライム ,ゼンノロブロイ ,-2.503340565527007,9
3,4,4,レッドヴァリアート,牡3,57.0,田口,加藤公,栗東,2022105290,01208,ゴールドシップ ,ハーコントゥーズ Raconteuse(仏) ,Invincible Spirit (愛) ,0.5537608045608947,1
4,5,5,モルゲンゾンネ,牡3,56.0,☆松本,松下,栗東,2022102141,01191,シュヴァルグラン ,リードザウインド ,キンシャサノキセキ ,-2.503340565527007,9
5,5,6,ボンドロア,牡3,57.0,横山典,松永幹,栗東,2022105485,00660,トランセンド ,アリシア ,キズナ ,-0.8496550677525796,3
6,6,7,コスモリスナー,牡3,57.0,吉村智,宮,栗東,2022106789,05390,サトノダイヤモンド ,ジングルベルロック ,ロックオブジブラルタル ,-2.537990560108522,11
7,6,8,アンアルモニー,牝3,55.0,岩田康,辻野,栗東,2022101401,05203,,,,-1.7764007915280657,5
8,7,9,ジーティーパール,牝3,52.0,▲森田,石坂,栗東,2022105562,01222,,,,-1.9825623579178313,6
9,7,10,バルカンジャッジ,牡3,57.0,団野,池江,栗東,2022101449,01180,,,,-0.7692972196107607,2
10,8,11,プレデスティナーレ,牡3,57.0,和田竜,北出,栗東,2022106751,01018,,,,-2.502397250981248,8
11,8,12,ヒシカリナン,牡3,57.0,坂井,矢作,栗東,2022101214,01163,,,,-3.604068586008667,12
