,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マーシヴィガラス,牡6,54.0,佐々木,的場,512(+6),32.2,12,美浦,2020104099,01197,ネロ,スケッチーヴュー,ホワイトマズル,-0.5520677159519021,11,-0.6687722246008225,15,-0.16006930777447373,10,-0.4948105307522579,9,0.046286663252034004,0.024550887023482924
1,1,2,キョウエイフロイデ,牝5,54.0,原,中川,498(0),7.1,4,美浦,2021101053,01184,サトノクラウン,ケイティバローズ,マンハッタンカフェ,0.17410205644796484,5,0.21890659530196263,3,0.04600709722702479,5,-0.9041840797737932,13,0.030737405092636578,0.11134345945861272
2,2,3,ディーズゴールド,牡4,55.0,丹内祐次,中舘,492(+8),5.2,2,美浦,2022105847,01091,リオンディーズ,ボニーゴールド,ディープインパクト,1.0890426763084176,2,0.18010758687078723,4,0.13819692308084533,2,0.05007872497799801,5,0.07981752761341399,0.15202664656849044
3,2,4,グレイテストソング,牡4,54.0,国分恭,小笠,448(+8),47.0,14,美浦,2022106541,01124,モズアスコット,シネマソングス,ハーツクライ,-0.6083690692756172,12,-0.4950783684198334,12,-0.21732755066152631,13,-0.4482253869217289,8,0.04849394829406538,0.016819969407577667
4,3,5,サノノワンダー,牡4,55.0,田辺,栗田,528(+6),5.6,3,美浦,2022102039,01075,ヘニーヒューズ,プレトリアン,キングヘイロー,1.0542126493884942,3,-0.29602603031529295,9,-0.1349869059001019,9,0.13922155113538362,4,0.08725945751305364,0.14116760038502685
5,3,6,タンゴバイラリン,セ5,54.0,原田和,栗田,512(-4),55.1,15,美浦,2021105272,01143,イスラボニータ,リベルタンゴ,Smart Strike,-0.775707065092776,13,-0.18347696179510153,7,-0.17955018613866108,12,-0.7872764844696671,12,0.03454932161583863,0.014347342325882946
6,4,7,オレデイイノカ,牡8,52.0,内田博,古賀慎,508(-6),76.6,16,美浦,2018101243,00422,サウスヴィグラス,グレイスフルアート,ダイワメジャー,-0.9480612576959131,16,-0.8452578105380133,16,-0.2870577353652798,15,-1.2538771421264212,14,0.02166693265445081,0.010320346764440606
7,4,8,ブロッケンボウ,牡5,55.0,ミシェル,松永康,474(0),28.5,10,美浦,2021104479,05586,タリスマニック,ラブフール,ゼンノロブロイ,-0.08567832150526612,7,-0.5925346953268587,13,-0.4685227589246827,16,0.1573532060497401,3,0.08885604654480948,0.027738195163373693
8,5,9,ラオラシオン,セ5,55.0,斎藤,斎藤誠,492(+2),19.1,8,美浦,2021105262,01178,クリエイター,ラセレシオン,ゼンノロブロイ,-0.40977500918407594,9,-0.332821823482891,10,0.026118147265352585,7,-0.5590160669139195,10,0.043408198670508845,0.0413894535160288
9,5,10,ブルータス,牡4,56.0,石橋脩,高柳瑞,466(-6),10.8,5,美浦,2022103703,01077,リオンディーズ,エンパイアブルー,エンパイアメーカー,0.6639628430341744,4,-0.06689422223543504,6,0.14883592356125677,1,0.43201608350063925,2,0.11694228039795519,0.07319801501445836
10,6,11,ダカラフェスティヴ,牝4,53.0,長浜,奥平,468(+4),31.8,11,美浦,2022104378,01214,ミッキーグローリー,ジェイケイカルミア,キングカメハメハ,-0.8009004062218129,14,-0.4361384811530708,11,-0.1670779032506881,11,-1.2585796123833664,15,0.02156528373590747,0.024859703212457555
11,6,12,リフレックス,牡3,54.0,横山武史,金成,468(+4),4.1,1,美浦,2023105748,01170,モーニン,ライゼリート,ゼンノロブロイ,2.8730611558177466,1,0.5207264454341615,1,0.0767970083293412,4,1.0365778907095067,1,0.21405699050690702,0.19281428345271961
12,7,13,ハッスルダンク,セ6,54.0,江田照,中川,446(+8),28.0,9,美浦,2020104632,00689,ダンカーク,カジノスマイル,カジノドライヴ,-0.8096532425147694,15,0.053398964661777605,5,0.006037250774216182,8,-1.4770671669235944,16,0.01733274059201825,0.028233520077005365
13,7,14,レディーフランシス,牝4,53.0,大野,和田勇,446(0),11.9,6,美浦,2022105225,01096,オルフェーヴル,アンブルサイド,ウォーエンブレム,-0.08508746869119473,6,-0.25371751987248237,8,0.04254776603171958,6,-0.4132431336779832,7,0.05022039735378471,0.06643181194589498
14,8,15,ゲキザル,牡7,55.0,小林脩,青木,478(+4),13.9,7,美浦,2019102102,01183,ザファクター,トゥモローズライト,アフリート,-0.2931314331510864,8,0.38014446060803186,2,0.11462313429930755,3,-0.6567090007825868,11,0.03936808248752608,0.05687327785296045
15,8,16,ルーラーリッチ,セ6,54.0,武藤,小島,498(-2),44.2,13,美浦,2020102793,01169,ルーラーシップ,エバーキュート,チチカステナンゴ,-0.48595039171238374,10,-0.6672320470421683,14,-0.23386616425738577,14,-0.24471847195065563,6,0.05943872367508982,0.01788548783158711
