,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フミサウンド,牡6,58.0,Ｍ．ミシェル,鹿戸,452(-8),20.4,7,美浦,2020103218,05586,ジャスタウェイ,アブソルートリー,Redoute's Choice,-0.7002868731033134,8,-1.8288539874790384,11,-0.04494691682637799,11,-0.8534489437281293,8,0.07732545701813338,0.03880686397726872
1,2,2,レッドレナート,牡5,58.0,横山和,手塚徳,496(+6),8.0,5,美浦,2021103145,01140,レッドファルクス,マレーナ,ダイワメジャー,-0.17785188114688824,5,-1.4249760955509,9,-0.02288430501900667,9,-1.009117467380031,11,0.06617843835324318,0.09895750314203522
2,3,3,ジャルディニエ,牝4,56.0,斎藤,奥村豊,462(-10),45.7,9,栗東,2022105031,01178,アドマイヤマーズ,ヘアキティー,Wildcat Heir,-0.7668565492473697,9,-1.4781257612721685,10,-0.01802602433583486,7,-0.6735588196761477,4,0.09256520850462298,0.017322976480006164
3,4,4,エリム,牝6,56.0,原田和,上原博,458(0),67.2,10,美浦,2020102803,01143,ダイワメジャー,オヴァンボクイーン,Kalatos,-0.6394217192738859,7,-0.9472723536090102,7,-0.022983480592638536,10,-0.5004399026881918,3,0.11006072621306869,0.011780655135956573
4,5,5,デイトナチャンプ,牡3,56.0,横山武,加藤征,438(+2),3.1,1,美浦,2023107204,01170,インディチャンプ,プラチナブロンド,ジャングルポケット,1.5085301638945143,2,-0.5694566353105478,4,0.009023402095204908,2,-0.9828199473165248,10,0.06794185224540697,0.2553742016568651
5,6,6,セブンマイスター,牡5,58.0,佐々木,千葉,532(-4),12.5,6,美浦,2021105688,01197,ドレフォン,ハピネスダンサー,メイショウサムソン,-0.41224829277862685,6,-0.24903070968179833,2,0.006095949644733846,3,-0.8217343200715881,7,0.07981710681240554,0.06333280201090255
6,6,7,アロンソア,牡3,56.0,川又,牧田,444(+12),6.9,4,栗東,2023103958,01166,インディチャンプ,レッドフィオーレ,バゴ,0.21679177114318,4,-0.664483098621737,5,-0.006894465292198616,4,-0.7307527894717584,5,0.0874195885787576,0.11473333697627272
7,7,8,ロゼル,牡6,58.0,丸山,大和田,482(+2),23.1,8,美浦,2020106415,01127,シルバーステート,レーヌユニヴェール,タイキシャトル,-0.8064666683630444,10,-0.6790453330532695,6,-0.010197389342920136,5,-0.9261706186176222,9,0.07190181832303694,0.0342709967591464
8,7,9,アルデトップガン,牡3,56.0,丹内,田中剛,468(0),5.1,3,美浦,2023105106,01091,ナダル,フクシア,ゴールドアリュール,0.9141035358270868,3,-0.3286157126726014,3,-0.019956852568535605,8,-0.4800109990902827,2,0.1123322697507985,0.15522745590907489
9,8,10,サヴァビアン,牡8,58.0,菊沢,新開,456(+4),109.9,11,美浦,2018103473,01161,カレンブラックヒル,アンローランサン,フサイチコンコルド,-1.0050634229464566,11,-1.2615263702661537,8,-0.012210408669349254,6,-0.8151886270403378,6,0.08034127875499915,0.007203457917527586
10,8,11,プリムツァール,牝4,56.0,田辺,蛯名正,462(-2),3.9,2,美浦,2022105501,01075,イスラボニータ,プレミアステップス,Footstepsinthesand,1.8687699359948036,1,0.20282048803976613,1,0.015549541031747435,1,-0.16376494952969342,1,0.15411625544552715,0.20298975003494407
