,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スノーキャップ,牡2,55.0,柴田大,嘉藤,448(+4),63.9,13,美浦,2024102837,1009,フィレンツェファイア,スノークリスマス,ブラックタイド,-0.8415768387788845,13,-0.5759388476123338,14,-1.115063324512817,12,-2.31069636984348,11,0.0296431941920309,0.0124084171713262
1,2,2,ゴータマ,牡2,55.0,丹内,池上,408(-8),32.2,9,美浦,2024102067,1091,ディスクリートキャット,ベネフィサンス,パイロ,-0.713288354330416,11,0.0237551943732474,7,0.0769228955580452,1,-2.209681188101245,8,0.0327940711892574,0.0246241570573835
2,3,3,ナナレイ,牝2,55.0,丸山,小野,418(0),48.5,11,美浦,2024101227,1127,カリフォルニアクローム,ヒガシドリーム,ドリームジャーニー,-0.5757877431997895,10,0.1090174087527587,5,0.0148359836810495,4,-1.6474506547582963,6,0.0575398801929925,0.0163484094277886
3,3,4,スペシャルサンクス,牝2,55.0,嶋田,矢嶋,412(+4),4.7,2,美浦,2024102846,1134,フィレンツェファイア,ファンファーレ,フレンチデピュティ,2.441876809943013,1,0.3654074084605929,1,-0.4902008927921085,11,-0.1140006000710236,1,0.2666477051160401,0.1687016717548403
4,4,5,ナリタライズ,牡2,53.0,△石田,高橋亮,470(-4),19.1,8,栗東,2024105955,1203,イスラボニータ,ディエルベ,ローエングリン,-0.1741922165164867,6,-0.2425450216435605,10,0.0346625165212139,3,-1.3119311511888825,5,0.0804791206149378,0.0415129768192538
5,4,6,ニシノタカオ,牡2,55.0,野中,堀内,462(0),52.2,12,美浦,2024101869,1158,セイウンコウセイ,セイウンミツコ,ベーカバド,-0.2733067211040114,7,0.1889405366746002,4,-0.1361575279634871,9,-1.1467851891940288,4,0.094930376269102,0.0151896141235201
6,5,7,シジマ,牝2,55.0,石橋脩,池上,436(0),14.1,5,美浦,2024100678,1077,アメリカンペイトリオット,ハッシュ,コマンズ,-0.4591977326836022,9,-0.1487255878753593,8,-0.0393776000341014,5,-2.246146927949561,9,0.0316197524478931,0.0562338905849467
7,5,8,バタフライ,牝2,55.0,原田和,松山,486(-6),3.8,1,美浦,2024107318,1143,タワーオブロンドン,サンタメテ,Intense Focus,0.812500277122504,3,0.2771406169700943,2,0.0747947589170381,2,-2.249227272448604,10,0.0315225025758298,0.2086573308546709
8,6,9,ニシノムホウモノ,牡2,55.0,横山和,村田,462(+4),5.7,4,美浦,2024105422,1140,ビッグアーサー,ベルシルエット,ディープインパクト,0.1819914577052562,4,-0.3999731887715554,13,-0.1124296828864341,8,-2.459232607491749,13,0.0255515076627628,0.1391048872364473
9,6,10,ニシノアトール,牡2,55.0,杉原,武市,456(+4),14.9,5,美浦,2024103937,1135,ネロ,ニシノテンカラット,オルフェーヴル,-0.3743114105983459,8,0.0877611000144464,6,-0.2496101093983782,10,-1.8975678468200603,7,0.0448068524370189,0.0532146212917952
10,7,11,ハミングリップス,牝2,55.0,菊沢,青木,428(-2),75.5,14,美浦,2024101510,1161,タワーオブロンドン,リマンドインパクト,ディープインパクト,-0.953885015337852,14,-0.226792213788902,9,-1.7187395073290783,14,-2.8041725258010928,14,0.0180971850653689,0.0105019583741423
11,7,12,ダンシングアワー,牝2,55.0,小林脩,室井,426(+8),14.8,6,美浦,2024101107,1183,ディーマジェスティ,トリマゴラッキ,スマートボーイ,0.0794298371125212,5,0.2771406169700943,2,-0.0674769746198397,7,-1.1068595977520468,3,0.0987972067878168,0.0535741795437668
12,8,13,トーセンルルド,牝2,55.0,佐々木,杉浦,444(-10),4.4,4,美浦,2024106857,1197,ハイランドリール,ハッシーナ,Red Runner,1.6622388358557345,2,-0.3340516159629662,11,-0.0657549796486314,6,-0.613821781483839,2,0.1617589314124165,0.1802040584653976
13,8,14,タワーウマザンマイ,牡2,55.0,原,青木,508(+6),40.2,10,美浦,2024104800,1184,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-0.8124911851896388,12,-0.3509728736171033,12,-1.2964829922350118,13,-2.449100509418091,12,0.025811714036532,0.0197238272947201
