,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プルーヴンウィナー,牝5,56.0,佐々木,林,510(+10),24.6,10,美浦,2021104780,01197,キズナ,ブラインドラック,Pollard's Vision,-0.4983865737471512,12,-0.05548504021824603,7,-0.024019947882914543,11,-1.1019567098854166,11,0.03258400340581028,0.03226392383929193
1,1,2,リリエンフェルト,牝5,56.0,原田和,上原博,472(+6),24.2,9,美浦,2021104927,01143,ルーラーシップ,リリカルホワイト,ダイワメジャー,-0.501289362775425,13,0.07901520536349889,2,-0.03021097867318381,12,-1.1294499161394158,12,0.03170036733326058,0.0327972118366356
2,2,3,コウセイケンタロス,セ4,58.0,柴田大,和田雄,466(+4),140.3,16,美浦,2022105461,01009,ハービンジャー,ファイアマーシャル,ディープインパクト,-0.04601439738623705,5,0.10110273129552586,1,-0.035552590237419524,14,0.14856983773905202,3,0.11378924649941428,0.0056571099532899604
3,2,4,ラルガメンテ,牝4,56.0,菊沢一樹,尾関,476(+6),18.5,8,美浦,2022105982,01161,ドゥラメンテ,メジロツボネ,スウェプトオーヴァーボード,-0.40130690523373375,11,-0.07671704135412782,10,-0.0326858111851675,13,-1.0693930202543454,10,0.03366252377796865,0.042902298726842245
4,3,5,メアヴィア,牝5,54.0,小林美駒,金成,478(0),8.0,4,美浦,2021104820,01206,ミッキーロケット,スイートシャイン,ディープブリランテ,-0.1520583899988411,7,-0.04584643204578908,6,-0.020465192012898027,10,-2.579450657338195,16,0.007435958786516528,0.09921156580582269
5,3,6,リュウジンマル,牡4,58.0,横山和,村田,542(+2),43.6,13,美浦,2022105883,01140,アジアエクスプレス,エムオークィーン,スマートファルコン,-0.7656872435227186,16,-0.18163977330481196,14,0.015342378324041086,3,-1.9197667944542656,15,0.014382488501856775,0.018203957028591317
6,4,7,マーゴットソラーレ,セ5,58.0,斎藤,伊坂,434(-4),5.2,2,美浦,2021104831,01178,ノヴェリスト,インクレセント,アグネスタキオン,0.569454885472971,2,-0.11093781690370293,12,0.025302408000344303,2,-0.8698580134757434,7,0.04109638540481385,0.1526331781628041
7,4,8,ウイントリベルガ,牡3,52.0,▲遠藤,深山,474(-4),32.3,12,美浦,2023105891,01218,スワーヴリチャード,マリアヴェロニカ,ジャングルポケット,0.3829641793144912,3,-0.09527384318494757,11,0.02614258339648307,1,0.402262453266755,2,0.14664880372199707,0.02457252403859386
8,5,9,ピースヒロフェイス,牝5,56.0,石橋脩,牧,476(+4),27.4,11,美浦,2021105769,01077,サトノダイヤモンド,ペルヴィアンリリー,フレンチデピュティ,-0.3034581399148609,9,-0.14464351855183716,13,0.009603806798604403,7,-0.5013549716881261,4,0.05940766230406608,0.028966880527247503
9,5,10,フォーグッド,セ7,58.0,原,平岩,510(-6),47.4,14,美浦,2019105076,01184,ディープインパクト,ウィキッドリーパーフェクト,Congrats,-0.6176609343457637,14,-0.039949682400995355,5,0.015009307091746929,4,-1.0680516941444904,9,0.03370770649564088,0.01674456806849328
10,6,11,テイキットイージー,牡5,58.0,丹内,萱野,454(+12),9.5,5,美浦,2021101088,01091,ゴールドシップ,コスモマイルール,ルールオブロー,-0.15727862804631065,8,-0.0745443586330429,8,0.0110548255184799,5,-1.4735573349018412,14,0.022470893507124903,0.08354658173121911
11,6,12,イモータリス,牡3,55.0,嶋田,手塚久,524(-20),3.4,1,美浦,2023107032,01134,ミッキーロケット,シャルルヴォア,スペシャルウィーク,3.471114848693471,1,-0.013974898940639722,3,-0.05173542748748641,16,1.1524134121579501,1,0.31050238947434783,0.23343897836664163
12,7,13,ブリックアブラック,牡3,52.0,▲佐藤,高木,444(0),18.3,7,美浦,2023102410,01207,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-0.33265992038617054,10,-0.0333660870200704,4,0.0110548255184799,5,-0.860593360647705,6,0.04147889833679454,0.043371176308556365
13,7,14,マルカベント,牡4,58.0,小林脩,浅利,468(-2),124.4,15,美浦,2022105362,01183,ドレフォン,ジッパーレーン,ディープインパクト,-0.7553101623089313,15,-0.2636294067776665,16,-0.037618692225250334,15,-1.2730941118528962,13,0.027458727878042054,0.006380165003589883
14,8,15,サフランルージュ,牝3,53.0,木幡巧,室井,416(+10),10.6,6,美浦,2023101820,01162,ワールドプレミア,サフランハーモニー,グラスワンダー,-0.05323248758216453,6,-0.07668157315702626,9,-0.011961088866442088,9,-0.8084638205148477,5,0.04369852568035069,0.07487665343835676
15,8,16,ベルウッドクレド,牡3,55.0,大野,辻,466(+2),7.6,3,美浦,2023103957,01096,シルバーステート,ラヴザットマスタング,Candy Ride,0.16080923176737674,4,-0.19576544357038986,15,0.004292775603672375,8,-0.897513447241257,8,0.039975418891995115,0.10443322716402388
