,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンアンドスターズ,牝2,53.0,◇小林美,畠山,412(0),17.7,8,美浦,2024103262,1206,モーニン,キラステラ,ハービンジャー,-0.8711165676509696,9,-0.0272258466675549,3,-0.0741411229773615,10,-1.169971320958326,9,0.0499871956684494,0.0448449167267456
1,2,2,マイネルアルディ,牡2,55.0,佐々木,菊川,422(-8),61.9,9,美浦,2024103585,1197,ブリックスアンドモルタル,キューンハイト,ディープインパクト,-0.5661054501059714,7,-0.2976073868597715,10,0.0098323787180747,2,-0.3040256591689655,4,0.118832215901752,0.0128231829735605
2,3,3,アニエーネ,牝2,55.0,柴田大,和田勇,438(-4),6.0,3,美浦,2024103586,1009,ベンバトル,クアルティエーレ,ネオユニヴァース,0.813540233878289,2,-0.0318408122534225,5,0.0056281465397812,3,0.0297936082150395,2,0.1659243257058526,0.1322925043438995
3,4,4,キャピタルストーン,牡2,55.0,大野,久保田,436(+6),2.4,1,美浦,2024105780,1096,サートゥルナーリア,エバーミランダ,ディープインパクト,2.091962886021065,1,-0.1425731155431476,8,0.0056281465397812,3,-0.2791396657822108,3,0.1218265779421843,0.3307312608597489
4,5,5,トーセンシントラ,牡2,55.0,丹内,中舘,494(+2),11.9,5,美浦,2024104757,1091,ハイランドリール,ヘルメット,タイキシャトル,-0.314915529302785,5,-0.0113884722726366,1,-0.0281795094883182,8,-0.5249301021455712,5,0.0952788737748619,0.0667021030305375
5,6,6,クシェドゥソレイユ,牝2,55.0,横山武,辻,478(+2),3.7,2,美浦,2024102962,1170,エフフォーリア,アスワンサンセット,Pioneerof the Nile,0.3707918652913252,4,-0.0236809750119853,2,-0.0003377322308788,6,-1.672689774671701,10,0.0302364585281246,0.2145283854225398
6,7,7,ドナリー,牝2,53.0,△石神道,林,406(+6),7.4,4,美浦,2024106056,1209,ルーラーシップ,ライトニングホーク,ディープインパクト,0.8085192571075567,3,-0.1174253220955084,7,-0.0683880715436746,9,0.1671077121587896,1,0.1903464664305926,0.1072641927112699
7,7,8,エレスレイプニル,牡2,55.0,木幡巧,杉浦,440(-4),25.8,7,美浦,2024106831,1162,ハイランドリール,グラディエント,Flower Alley,-0.8473364777762895,8,-0.1696492437507677,9,-0.0003377322308788,6,-0.8779814142990443,8,0.066937328938269,0.0307656986846278
8,8,9,コスモバルムンク,牡2,55.0,菊沢,小手川,418(-14),15.1,6,美浦,2024103610,1161,ダノンバラード,ナーゲルリング,レッドスパーダ,-0.4502103321427184,6,-0.0272343834652023,4,0.023328764756464,1,-0.5482725268070896,6,0.0930805902890296,0.0525665580174435
9,8,10,キャッチアップ,牝2,55.0,武藤,小野,428(+2),106.1,10,美浦,2024101787,1169,ベンバトル,マイネランデブー,アグネスデジタル,-1.035129885319504,10,-0.0610804381139099,6,-0.0003377322308788,6,-0.8688706337322177,7,0.0675499668208838,0.0074811972296267
