,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ビーハッピーデイ,牝2,55.0,ミシェル,西田,448(0),10.3,5,美浦,2024100279,05586,サートゥルナーリア,リリースペイン,American Post,-0.3475601424307037,7,0.1869176051373405,10,0.02321712613684252,2,-1.31022548571392,15,0.03202527194410796,0.07723673723012425
1,2,2,ローズサルーテ,牝2,53.0,小林美駒,松永康,452(0),5.2,2,美浦,2024104587,01206,ロジャーバローズ,シーヴァージア,クロフネ,1.3474975310530293,2,-0.04053894125317635,12,0.020451050726927964,5,-0.47715272733129677,7,0.07367017953798265,0.1529881525904384
2,2,3,アイファーエリース,牝2,55.0,松岡,蛯名利,428(0),85.9,14,美浦,2024108140,01085,アイファーソング,アイファーフローラ,タニノギムレット,-0.6381099871641713,12,0.37358400460015717,5,-0.015169717086963944,14,-0.39625173716090123,4,0.07987788954807087,0.009261215290690102
3,3,4,コスモグリュー,牝2,55.0,柴田大,田島,428(0),54.7,12,美浦,2024103603,01009,ベンバトル,スペキュラース,トーセンホマレボシ,-1.0122945771115814,15,0.4492154932930278,2,0.013276195509571164,10,-0.8914792516875173,12,0.048680160900961236,0.014543663500370747
4,3,5,ナツハゼ,牝2,52.0,▲遠藤,武市,456(0),19.9,8,美浦,2024101750,01218,インディチャンプ,サツキティアラ,バトルプラン,-0.49823025346085315,9,0.37477501124758994,4,0.01831561644166199,6,-0.7017574063476217,10,0.05885009327885716,0.03997680369197386
5,4,6,ナイトオブマース,牝2,55.0,横山武史,林,464(0),3.0,1,美浦,2024106625,01170,サートゥルナーリア,マース,Colonel John,2.5397472240631873,1,0.5829076301049274,1,0.015549541031747435,8,-0.991386654783217,13,0.04405170996232453,0.2651794644900933
6,4,7,ジェイエルターボ,牝2,55.0,菊沢,鈴木慎,468(0),19.4,7,美浦,2024100833,01161,エフフォーリア,ホウライアキコ,ヨハネスブルグ,-0.2797412677039503,6,0.1257655583618039,11,0.02321712613684252,2,-0.4869508361118684,8,0.07295187586036658,0.041007133684035045
7,5,8,リネンエトワール,牝2,55.0,横山典,平岩,496(0),7.2,4,美浦,2024100181,00660,イスラボニータ,リネンパズル,パラダイスクリーク,0.932625077778793,4,0.26320117619584,9,0.02321712613684252,2,-0.30587063173955226,2,0.08743364766859553,0.11049144353753887
8,5,9,コールオンユー,牝2,55.0,木幡巧,牧,438(0),28.8,11,美浦,2024105040,01162,Saxon Warrior,コールミーラヴ,Sea The Stars   Sea the Stars,-0.69644330822087,13,0.32327000855904076,7,0.013276195509571164,10,-0.7253799775365802,11,0.05747619416439589,0.027622860884384717
9,6,10,ロックドダイアリー,牝2,55.0,田辺,久保田,466(0),6.8,3,美浦,2024106920,01075,エピファネイア,パーソナルダイアリー,City Zip,1.0237075899996342,3,0.32728473336536273,6,0.017691751876040454,7,-0.3080610085806092,3,0.08724234462098103,0.11699094021621761
10,6,11,アマンドショコラ,牝2,55.0,江田照,田中剛,438(0),61.4,13,美浦,2024105439,00689,デクラレーションオブウォー,ラバニーユ,クロフネ,-0.6029618796974698,11,-0.16000843049383986,14,-0.0005133189386077522,13,-0.41216615224374425,5,0.07861674149200593,0.01295665135945081
11,7,12,フェスタベラ,牝2,55.0,杉原,木村,498(0),25.6,10,美浦,2024106584,01135,サートゥルナーリア,ベラソフィア,Awesome Patriot,-0.3483400653757381,8,0.43158622204399305,3,0.013276195509571164,10,-0.41834760433563983,6,0.07813227476741219,0.031075718494932805
12,7,13,ポテ,牝2,55.0,内田博,尾形,496(0),13.7,6,美浦,2024105138,00422,サリオス,エテ,Congrats,-0.05909795031560003,5,0.26663429189331095,8,0.02321712613684252,2,-0.5116537174170482,9,0.07117183096800477,0.058068495873743055
13,8,14,ステラストリーム,牝2,53.0,△石田,尾形,478(0),101.2,15,美浦,2024103156,01203,アジアエクスプレス,デアリングプライド,ダイワメジャー,-0.5432109329600368,10,-0.0855468029425859,13,-0.0789549836232339,15,-0.30111348505532465,1,0.08785057325751625,0.007861051318876282
14,8,15,セレネリオン,牝2,55.0,佐々木,浅利,424(0),22.9,9,美浦,2024101842,01197,リアルスティール,ピエールドリュヌ,キングカメハメハ,-0.8175870584536744,14,-0.38417850618475824,15,0.009960985308698425,12,-1.0398145225493187,14,0.04196921202841746,0.034739667837130124
