,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キイチムーブメント,セ3,56.0,原,青木,468(-6),26.5,11,美浦,2023101656,1184,エスポワールシチー,エメンタールベルン,ディープスカイ,-0.5501637574773837,10,-0.7195858157419094,14,0.0097692152845303,9,-1.2491887801962784,11,0.0375454206497549,0.0300095193786213
1,1,2,ロードストラダーレ,牡3,56.0,丸田,本間,496(+10),26.1,10,美浦,2023104886,1117,ロードカナロア,ティズウインディ,Tiznow,-0.5584409433860176,11,-0.4450148267477831,9,0.0235372610111741,4,-1.285094327654749,12,0.0362212466217628,0.030469435384424
2,2,3,フュルスティン,牝3,51.0,▲上里,加藤士,476(-6),6.4,2,美浦,2023100583,1217,ダノンキングリー,ヤンチャヒメ,クロフネ,0.5449612284061414,4,0.4695929135487744,1,0.0235372610111741,4,-0.820459680164655,7,0.0576436744522059,0.1242581661771041
3,2,4,デルマエアロール,牝4,56.0,ミシェル,大和田,462(0),42.4,14,美浦,2022105535,5586,マインドユアビスケッツ,メープルリキュール,オルフェーヴル,-0.1626538493958378,7,-0.5040902993151303,11,-0.063180055197421,14,-0.3831796346934831,3,0.0892606340760949,0.0187559496116383
4,3,5,アレーティア,牝4,53.0,▲佐藤,上原博,512(+10),31.5,8,美浦,2022100101,1207,ブリックスアンドモルタル,リアルヴィーナス,ネオユニヴァース,-0.7390784614522833,15,-0.0552786711438188,5,-0.0032870386899464,11,-1.7575247749130232,15,0.0225834067645788,0.025246103604237
5,3,6,カシノリアーナ,牝3,51.0,▲遠藤,天間,428(0),104.2,15,美浦,2023100421,1218,サトノクラウン,ミュゼミランダ,ダイワメジャー,-0.9418658635867904,16,-0.7776770534907423,16,-0.063180055197421,14,-1.9290603719472312,16,0.0190235907158239,0.0076319794964824
6,4,7,アルマグラース,牝4,56.0,武藤,水野,454(-2),119.2,16,美浦,2022100216,1169,スワーヴリチャード,アルマクロア,バンブーエール,-0.6529553096578283,12,-0.7009363221506956,13,-0.063180055197421,14,-0.9597130158437616,9,0.0501504346677709,0.0066715793920592
7,4,8,ホウオウガイア,牝4,56.0,丹内,大竹,444(-10),27.1,9,美浦,2022104874,1091,シルバーステート,センティナリー,フレンチデピュティ,-0.5304181587732143,9,0.0929607725742991,4,0.0097692152845303,9,-1.1790945762333978,10,0.0402715643777619,0.0293451019754046
8,5,9,アルシャンティ,牝4,56.0,木幡初,室井,438(+2),35.9,13,美浦,2022102978,1153,バゴ,スリーベラミ,ディープインパクト,-0.6649193985830428,14,-0.7333079461193868,15,-0.063180055197421,14,-1.3655582553181809,13,0.0334209163582857,0.0221518736360297
9,5,10,カサブランカキッド,牡6,58.0,野中悠太郎,和田勇,514(-10),34.1,12,美浦,2020104936,1158,ドレフォン,ビーチパラソル,ダイワメジャー,-0.6553957498440973,13,-0.1621214979784517,8,-0.0032870386899464,11,-1.3708052562935842,14,0.0332460160299169,0.023321180748782
10,6,11,エコロバロン,牡3,56.0,菊沢,菊沢,504(+2),7.8,4,美浦,2023104992,1161,フォーウィールドライブ,アイコニック,オルフェーヴル,0.5492217272831407,3,0.1692786391007596,3,0.0235372610111741,4,-0.4878344852047421,6,0.0803912799816102,0.1019554184017264
11,6,12,ソードスレイプニル,牝3,53.0,☆長浜,鈴木慎,456(-2),11.4,5,美浦,2023103942,1214,インディチャンプ,ゴールドエンジェル,クロフネ,0.4145852985663126,5,-0.1498188589182375,7,0.0235372610111741,4,-0.2843818080412784,2,0.0985297358603262,0.0697589704853917
12,7,13,ジェイエルキャリア,牡3,56.0,丸山,松尾,456(0),2.9,1,美浦,2023106312,1127,ミスチヴィアスアレックス,ジェイエルシップ,ハービンジャー,3.1082404118773823,1,0.3129639085960218,2,0.0235372610111741,4,0.2918748039161873,1,0.1753203727189842,0.274224918459816
13,7,14,エフエイト,牡5,58.0,横山和,小野,442(0),17.4,6,美浦,2021109016,1140,ゴールデンバローズ,ティヤム,サンカルロ,0.0720307066973563,6,-0.0673836689036026,6,0.0235372610111741,4,-0.410938947880593,4,0.0868168953562901,0.045704153076636
14,8,15,シルバードン,牡4,58.0,木幡巧,牧,484(+2),5.7,3,美浦,2022101987,1162,アルバート,シルバージェニー,Lantana Mob,0.9381410146419228,2,-0.4960075284611565,10,0.0235372610111741,4,-0.4506416218493112,5,0.0834375606693994,0.1395179409707835
15,8,16,ノースブルースカイ,牝3,54.0,佐々木,堀内,424(+16),15.6,7,美浦,2023105164,1197,ダノンレジェンド,レッドペルル,ディープインパクト,-0.1712888953157591,8,-0.640232445162251,12,0.0235372610111741,4,-0.8469406000553802,8,0.0561372506994325,0.0509777092008632
