,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サムシングニュー,牡3,55.0,ミシェル,鹿戸,476(-10),7.3,2,美浦,2023102364,5586,エイシンフラッシュ,ウェディングベール,タートルボウル,0.703410172922323,2,-0.0328383054187053,6,-0.0895749500908244,5,0.4307800458882045,2,0.166522540172944,0.105960001825939
1,2,2,ブレスドナイル,牝4,56.0,佐々木,金成,446(-8),22.3,7,美浦,2022110061,1197,Gun Runner,Pioneer Queen,Pioneerof the Nile,-0.279504670020138,7,-0.4885034463371953,10,-0.0676802280954624,3,-0.647226051660494,7,0.0566631778494024,0.034686457996832
2,3,3,タケルムサシ,牡3,55.0,斎藤,斎藤誠,494(+4),12.3,3,美浦,2023105177,1178,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,-0.1254740512185925,6,-0.1317246312690698,7,-0.0772008323096819,4,-0.6439734460588413,6,0.0568477808767535,0.06288683035198
3,3,4,ビリオネアボーイ,牡4,58.0,木幡巧,武市,492(+4),49.1,10,美浦,2022110094,1162,American Pharoah,ザワールドウィノウ,Speightstown,-0.4280123441710723,9,-0.3780292778638721,8,-0.2203156623571265,8,-0.8083961650384384,9,0.0482287089804578,0.0157537273590499
4,4,5,ペルヴォルム,牝3,50.0,▲上里,加藤和,432(0),153.3,14,美浦,2023102960,1217,ダノンキングリー,ラローデ,Shackleford,-0.6680231954094835,14,-1.0606094575489244,14,-0.7367534566698833,13,-1.9960141081675484,14,0.0147071904818572,0.0050457143726637
5,4,6,メトロポリターナ,牝5,56.0,丸田,粕谷,502(0),115.9,11,美浦,2021110040,1117,Masar,ゴールデングローブ,Shamardal,-0.6174887992344967,12,-0.8219639149884652,12,-0.4282379511606297,12,-1.5756679875316169,12,0.022391527333135,0.0066739259131091
6,5,7,ユアフェリシティ,牡3,55.0,原田和,千葉,484(+2),1.4,1,美浦,2023105137,1143,ルヴァンスレーヴ,ゴールドグレース,エリシオ,3.1932450886797485,1,0.0551277215338952,3,0.0175514810970937,1,0.501956597533481,1,0.1788070387038653,0.552505723806682
7,5,8,ホーナー,牡3,55.0,菊沢,栗田,484(+12),39.4,8,美浦,2023107518,1161,Improbable,Social Gal,Pure Prize,-0.5083949392376469,10,0.0109194840432614,4,-0.3214946612968745,11,-1.29869887494544,11,0.0295372375110137,0.0196321830794252
8,6,9,オウケンヴィーナス,牝5,56.0,木幡育,松永康,422(+16),122.2,13,美浦,2021105451,1167,ルーラーシップ,オウケンビリーヴ,クロフネ,-0.6408137345623418,13,-0.907920977381421,13,-1.0405110998878242,14,-1.769977604512214,13,0.0184372491073702,0.0063298528095691
9,6,10,サムワンライクユー,牡6,58.0,内田博,佐藤吉,490(+6),46.6,9,美浦,2020106974,422,グレーターロンドン,デスティニーラブ,アグネスデジタル,-0.4135345390865693,8,-0.4721900855963228,9,-0.2401502723848681,9,-0.7712973189024176,8,0.0500515418700636,0.0165988844062093
10,7,11,クリノゴッホ,セ6,58.0,黛,新開,458(-2),120.9,12,美浦,2020103885,1109,マツリダゴッホ,カムホームラッシー,Lawman,-0.5211697359614206,11,-0.8020532727138866,11,-0.3124693216150145,10,-0.985091540807545,10,0.0404173476458193,0.0063979157430054
11,7,12,レボルシオン,牡5,58.0,江田照,蛯名正,530(+10),15.2,3,美浦,2021103500,689,キタサンブラック,シルヴァーコード,スウェプトオーヴァーボード,0.1071900983831442,4,0.0071621753676226,5,-0.1241531876671815,7,0.0316594074674181,4,0.1117215972917261,0.0508886850874575
12,8,13,ナックスプレンダー,牡3,55.0,吉田豊,小野,510(+10),12.6,4,美浦,2023100282,733,エスポワールシチー,アルフィルク,アグネスタキオン,0.273713141576159,3,0.6843822765023567,2,-0.1086356682432656,6,0.1977529732781549,3,0.1319078541321065,0.0613895248674091
13,8,14,アンシュウマト,牡3,55.0,原優介,中川,454(-6),14.0,5,美浦,2023101929,1184,マクフィ,オクシペタルム,シンボリクリスエス,-0.0751424926596121,5,0.7500145872885047,1,-0.0010303082313948,2,-0.3835447885306863,5,0.0737592080434847,0.0552505723806681
