,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ビスクヴィート,牡2,55.0,内田博,中舘,432(-4),36.7,8,美浦,2024101728,00422,マインドユアビスケッツ,ペプチドリリー,ダイワメジャー,-0.2791148293038207,6,-0.4478768302509206,8,0.02353726101117414,4,-0.8515376552747833,3,0.10543169991981753,0.021269790655836715
1,2,2,モミスケ,牡2,54.0,☆長浜,水野,432(-8),49.9,10,美浦,2024105532,01214,ビッグアーサー,クレーンズラヴァー,ゼンノロブロイ,-0.7171226211056709,10,-0.5136596638215969,10,0.009769215284530333,9,-2.3082800479112766,10,0.024564958015601303,0.015643312967318787
2,3,3,ソウラスフロス,牡2,55.0,丹内祐次,金成,452(+6),12.0,4,美浦,2024102190,01091,フォーウィールドライブ,ランクリッツ,ディープインパクト,-0.26692358256197773,5,0.039255189687780565,3,0.02353726101117414,4,-1.349799884294908,6,0.06405878133030632,0.06505010975576729
3,4,4,シュアシング,牝2,55.0,武藤,相沢,438(+2),22.3,6,美浦,2024105131,01169,ジャンダルム,アクチュアリー,ジョーカプチーノ,-0.24690090598500225,4,-0.4679747465347601,9,0.02353726101117414,4,-0.9240396462259238,4,0.09805821747827323,0.03500454336633218
4,5,5,ドナビッグベン,牝2,55.0,佐々木,秋本,446(-6),1.9,1,美浦,2024101341,01197,タワーオブロンドン,エアリーリージェン,ルーラーシップ,2.544317251077743,1,0.3536578708029897,1,0.02353726101117414,4,0.10133737353872443,1,0.2734006708327689,0.4108427984574777
5,6,6,ベアアミーチ,牝2,55.0,松岡,杉浦,418(-10),4.7,3,美浦,2024101604,01085,ミスチヴィアスアレックス,イントゥゾーン,スウェプトオーヴァーボード,0.3129136237210581,3,-0.3918925400504396,6,0.02353726101117414,4,-1.1590170430533118,5,0.07752372056711189,0.1660853866104697
6,6,7,スウィット,牡2,55.0,木幡巧,牧,470(+2),19.1,5,美浦,2024101373,01162,エイシンフラッシュ,マツヨイヒメ,キングカメハメハ,-0.5055700002010514,7,-0.41022586369590874,7,0.02353726101117414,4,-1.7932449714797007,9,0.04111430164764639,0.040869178904146986
7,7,8,ギムナシオン,牡2,55.0,横山武,嘉藤,464(-4),4.2,2,美浦,2024100454,01170,マテラスカイ,ディナスティーア,ダイワメジャー,1.0840713582115664,2,0.15920165325875715,2,0.02353726101117414,4,-0.16234180273085416,2,0.21003185331873916,0.18585745644504942
8,7,9,ヤマニンスペッキオ,牡2,55.0,江田照,田中勝,496(-8),36.7,9,美浦,2024102784,00689,シュヴァルグラン,ヤマニンパソドブル,シンボリクリスエス,-0.5904821973661105,9,-0.28307919014194655,5,0.009769215284530333,9,-1.7266368248498059,8,0.043946113033256705,0.021269790655836715
9,8,10,ダンシングリリー,牝2,55.0,原優介,佐藤吉,434(+8),30.4,7,美浦,2024106780,01184,マクフィ,リーガルリリー,ヨハネスブルグ,-0.538535911516072,8,-0.06513933449331971,4,0.02353726101117414,4,-1.6016655292278115,7,0.04979604061704697,0.025677674903592355
10,8,11,ヒーローシー,牝2,55.0,丸田,石栗,442(+2),62.8,11,美浦,2024100795,01117,マクフィ,メイクデュース,トウカイテイオー,-0.7966521849706619,11,-0.8204654898330389,11,-0.003287038689946431,11,-3.0185761723139235,11,0.012073643239431452,0.012429957278172095
