,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コンアフェット,牝4,56.0,丹内,斎藤誠,484(+2),17.5,8,美浦,2022105787,1091,ルーラーシップ,コンダクトレス,ホワイトマズル,-0.3021579111161022,8,-0.2893138426236446,11,-0.1235756163711742,9,-0.4004567183150133,8,0.0476980163125222,0.0453650333116694
1,1,2,ヴァズレーヌ,牝5,56.0,横山和生,嘉藤,476(-8),14.1,7,美浦,2021106707,1140,フリオーソ,ルヴェソンヴェール,クロフネ,0.1443637784580112,5,0.0366423556943232,5,-0.0567611176115062,8,0.1649294926615949,4,0.0839545869638366,0.0563041193584549
2,2,3,パースウェイド,牝4,56.0,田辺,中舘,480(-2),4.6,2,美浦,2022105803,1075,ナダル,スアデラ,ゴールドアリュール,1.7984605479858486,2,0.2125498053041996,4,0.0572528269226999,5,0.6940384441060167,2,0.1425061237844045,0.1725843658596118
3,2,4,エアトベーレ,牝3,53.0,嶋田,手塚久,410(-6),23.8,6,美浦,2023100964,1134,レイデオロ,マウレア,ディープインパクト,-0.4824093840926266,10,0.2437672734174093,3,0.0467077058890481,6,-0.5602368168848513,9,0.0406545073481476,0.0333566421409333
4,3,5,サファイアテソーロ,牝3,53.0,木幡巧,高木,450(+4),10.3,5,美浦,2023104602,1162,シニスターミニスター,ウインマリアベール,クロフネ,0.1385511562891375,6,-0.3142218341013221,13,0.0845353876161236,4,-0.1290954210479679,6,0.0625678211970355,0.0770765129081761
5,3,6,フィールオーサム,牝4,56.0,横山武,岩戸,448(0),4.3,3,美浦,2022105925,1170,ルヴァンスレーヴ,フィールザプリティ,ブラックタイド,2.0098841709460795,1,0.0208869489694241,7,0.0903751798542658,3,0.7638620935080048,1,0.1528120327679068,0.1846251355707475
6,4,7,コパノエビータ,牝5,56.0,長浜,手塚久,438(+4),90.8,15,美浦,2021102219,1214,ダノンレジェンド,コパノビジン,ゴールドアリュール,-0.8104161898228484,13,-0.834294708174887,15,-0.8110247804765609,16,-0.8443854837289403,11,0.0305988077223099,0.0087432608254869
7,4,8,カスバートテソーロ,牝4,56.0,原,畠山,450(-12),38.7,10,美浦,2022102263,1184,ゴールドアクター,パテオドバテール,Shirocco,-0.7014246072311079,12,-0.2805226601920459,10,-0.1301255749798768,10,-0.8526105280480015,12,0.0303481633661865,0.0205139039523052
8,5,9,ルージュマローネ,牝4,56.0,佐々木,栗田,476(-6),94.2,14,美浦,2022105569,1197,ダイワメジャー,レッドアトゥ,カジノドライヴ,-0.8998792831354576,15,-0.3914622496253573,14,-0.6178554291085393,15,-1.19922705645506,14,0.0214584707064637,0.0084276866555649
9,5,10,ヴァリオーサ,牝4,56.0,大野,新開,500(+20),96.6,16,美浦,2022105711,1096,エピファネイア,ディヴィナプレシオーサ,Crocker Road,-0.9320467624249692,16,-0.8669396050790308,16,-0.5891400288476939,14,-1.3602025789666894,15,0.0182678731166769,0.0082183031361719
10,6,11,ロイスター,牝3,53.0,西塚,笹田,466(-2),8.8,4,栗東,2023104413,1200,キズナ,マドルガーダ,タートルボウル,-0.0745044828695185,7,0.0243750271084056,6,0.1499857535487308,2,-0.9728261717315406,13,0.0269106025790893,0.0902145548811607
11,6,12,レーヴドレフォン,牝5,56.0,丸田,橋田,476(0),48.3,11,栗東,2021105895,1117,ドレフォン,レーヴドリーブ,オルフェーヴル,-0.8641573398784116,14,-0.2528818527928688,9,-0.4244085104789422,12,-1.4189716133888306,16,0.0172252256199781,0.0164366062723439
12,7,13,セレーノ,牝3,53.0,丸山,高橋亮,462(+4),41.4,9,栗東,2023104372,1127,モーリス,アングルティール,ディープインパクト,0.3305785128483117,4,0.3878805079860623,1,-0.0220832917712669,7,0.6817443102688827,3,0.1407648600228459,0.0191760406510679
13,7,14,ヴンダーバール,牝3,53.0,斎藤,斎藤誠,494(+8),3.5,1,美浦,2023107280,1178,ナダル,モンオール,オルフェーヴル,1.7452928525492677,3,0.3406993935405353,2,0.1722855916842065,1,0.1492162485518154,5,0.0826456984182824,0.2268251665583469
14,8,15,ステラスプレンダー,牝5,56.0,ミシェル,石坂,470(+20),50.8,13,栗東,2021105604,5586,ロードカナロア,スクールミストレス,Equal Stripes,-0.4456925551872848,9,-0.0720071167521986,8,-0.5795529451618204,13,-0.133958918974169,7,0.0622642615077132,0.01562771816839
15,8,16,ユーヴェリア,牝5,56.0,国分恭,中尾,450(+14),48.1,12,栗東,2021107278,1124,オルフェーヴル,ミラクルベリー,ファルブラヴ,-0.6544425033183295,11,-0.3042555256695527,12,-0.2422929239448563,11,-0.5935382471599226,10,0.0393229485666002,0.0165049497495678
