,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,クラウンアールシー,牡4,58.0,石川倭,水野,,---.-,**,美浦,2022101286,05534,ブリックスアンドモルタル,クラウンロゼ,ロサード,,,,,,
1,,,シェーンルスカ,牝4,53.0,▲遠藤,本間,,---.-,**,美浦,2022103018,01218,イスラボニータ,シャララ,メイショウサムソン,,,,,,
2,,,スタードメイソン,牝4,53.0,▲和田陽,加藤公,,---.-,**,栗東,2022105392,01223,ブリックスアンドモルタル,ソウルスターリング,Frankel,,,,,,
3,,,テンユウ,牡3,55.0,丹内,奥村武,,---.-,**,美浦,2023103178,01091,サートゥルナーリア,レーヌミノル,ダイワメジャー,,,,,,
4,,,トクシージェネラル,牡5,58.0,横山琉,小島,,---.-,**,美浦,2021107279,01192,Omaha Beach,ラッキーナンバー,Smart Strike,,,,,,
5,,,ドラリズム,牡3,55.0,黛,武藤,,---.-,**,美浦,2023100515,01109,コパノリッキー,ラッキーレディ,ネオユニヴァース,,,,,,
6,,,トリスティ,牝3,50.0,▲佐藤,伊藤圭,,---.-,**,美浦,2023103085,01207,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,,,,,,
7,,,ネッタイヤライ,牡3,55.0,横山武,矢作,,---.-,**,栗東,2023104690,01170,コントレイル,サンライズシェル,キンシャサノキセキ,,,,,,
8,,,ハネマン,牝3,53.0,原田和,伊坂,,---.-,**,美浦,2023103936,01143,ファインニードル,オルレアンシェリ,ハービンジャー,,,,,,
9,,,ファンクション,牝3,53.0,斎藤,斎藤誠,,---.-,**,美浦,2023103648,01178,アルアイン,アミカブルナンバー,ダイワメジャー,,,,,,
10,,,メイショウホダワラ,牝4,56.0,吉田隼,荒川,,---.-,**,栗東,2022103237,01095,デクラレーションオブウォー,フェルトベルク,ブラックタイド,,,,,,
11,,,メメボス,牝3,53.0,古川吉,飯田,,---.-,**,栗東,2023100718,01015,コントレイル,ピエナミント,ノヴェリスト,,,,,,
12,,,ユーティジャーニー,牝4,55.0,☆長浜,矢嶋,,---.-,**,美浦,2022102088,01214,ヤングマンパワー,リノワールド,オルフェーヴル,,,,,,
13,,,ルクスアドラー,牡5,58.0,横山典,平岩,,---.-,**,美浦,2021101100,00660,オルフェーヴル,スマートアストリア,ストラヴィンスキー,,,,,,
