,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハネマン,牝3,53.0,原田和,伊坂,,151.0,14,美浦,2023103936,01143,ファインニードル,オルレアンシェリ,ハービンジャー,-0.9414030832334811,14,-1.0090966613280492,4,-0.35705648832482867,9,-0.5767082637974678,13,0.04723096431631257,0.0053123033651908905
1,2,2,メメボス,牝3,53.0,古川吉,飯田,,20.7,6,栗東,2023100718,01015,コントレイル,ピエナミント,ノヴェリスト,-0.2413486871957298,5,-2.096997472700232,12,-0.1632749657336527,4,-0.037905572745736596,5,0.08095167666030713,0.03875158493448427
2,3,3,トリスティ,牝3,50.0,▲佐藤,伊藤圭,,37.0,9,美浦,2023103085,01207,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.3467896472463237,7,-1.5996434775520139,10,-0.3350810360532214,8,0.044530582640482444,3,0.08790780084700174,0.021679940760643904
3,3,4,クラウンアールシー,牡4,58.0,石川倭,水野,,72.3,11,美浦,2022101286,05534,ブリックスアンドモルタル,クラウンロゼ,ロサード,-0.43555067789061097,9,-1.4072994269140262,9,-0.423743505618138,12,0.06780239755514227,2,0.08997756509247361,0.011094852118171846
4,4,5,ユーティジャーニー,牝4,55.0,☆長浜,矢嶋,,6.3,4,美浦,2022102088,01214,ヤングマンパワー,リノワールド,オルフェーヴル,0.5185221391725429,4,-1.3561630698507645,8,-0.2644197283314349,6,-0.25314682703946884,10,0.0652751320727092,0.12732663621330545
5,4,6,ファンクション,牝3,53.0,斎藤,斎藤誠,,5.0,2,美浦,2023103648,01178,アルアイン,アミカブルナンバー,ダイワメジャー,0.7531898482645971,3,-1.1834853458913148,6,-0.10477615289062357,2,-0.4302024262806036,11,0.054683145656661006,0.1604315616287649
6,5,7,テンユウ,牡3,55.0,丹内,奥村武,,17.5,5,美浦,2023103178,01091,サートゥルナーリア,レーヌミノル,ダイワメジャー,-0.4954630194742085,10,0.09812303172018584,1,-0.05022848169665271,1,-0.5300456502322091,12,0.049487114112120985,0.045837589036789965
7,5,8,トクシージェネラル,牡5,58.0,横山琉,小島,,56.6,10,美浦,2021107279,01192,Omaha Beach,ラッキーナンバー,Smart Strike,-0.593911069510721,11,0.05840425682311365,2,-0.22245115619140635,5,-0.1591605103729476,9,0.07170765129808662,0.014172399437170044
8,6,9,メイショウホダワラ,牝4,56.0,吉田隼,荒川,,23.6,7,栗東,2022103237,01095,デクラレーションオブウォー,フェルトベルク,ブラックタイド,-0.2772400566953631,6,-1.2351534165899263,7,-0.47755170090287424,13,-0.02174814600490449,4,0.08227027130753053,0.0339897376332129
9,6,10,スタードメイソン,牝4,53.0,▲和田陽,加藤公,,84.4,12,栗東,2022105392,01223,ブリックスアンドモルタル,ソウルスターリング,Frankel,-0.3824791904103507,8,-0.9608758023089204,3,-0.3779607966586883,10,0.1394376854181744,1,0.09665961180952691,0.0095042394329837
10,7,11,ドラリズム,牡3,55.0,黛,武藤,,26.4,8,美浦,2023100515,01109,コパノリッキー,ラッキーレディ,ネオユニヴァース,-0.6808156540901856,13,-2.201321103237823,14,-0.508952820426918,14,-0.578253031732728,14,0.04715805976189203,0.03038476545999335
11,7,12,ネッタイヤライ,牡3,55.0,横山武,矢作,,2.3,1,栗東,2023104690,01170,コントレイル,サンライズシェル,キンシャサノキセキ,2.9344683643265417,1,-1.0512536694789807,5,-0.4041739531740218,11,-0.10613958490704843,7,0.07561225551570411,0.34876426441035846
12,8,13,シェーンルスカ,牝4,53.0,▲遠藤,本間,,116.2,13,美浦,2022103018,01218,イスラボニータ,シャララ,メイショウサムソン,-0.6111305333509454,12,-2.1717062815894517,13,-0.3109605556548908,7,-0.08374267242760898,6,0.07732484333595642,0.006903251360962343
13,8,14,ルクスアドラー,牡5,58.0,横山典,平岩,,5.5,3,美浦,2021101100,00660,オルフェーヴル,スマートアストリア,ストラヴィンスキー,0.7999512673342395,2,-1.6346170217759592,11,-0.16228653758168995,3,-0.13102397840598562,8,0.07375390821371702,0.14584687420796807
