,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハネマン,牝3,53.0,原田和,伊坂,412(-8),124.4,14,美浦,2023103936,01143,ファインニードル,オルレアンシェリ,ハービンジャー,-1.135300480021209,14,-1.0090966613280492,4,-0.35705648832482867,9,-0.5767082637974678,13,0.04723096431631257,0.006381354221619096
1,2,2,メメボス,牝3,53.0,古川吉,飯田,480(+10),47.6,11,栗東,2023100718,01015,コントレイル,ピエナミント,ノヴェリスト,-0.5753558896923614,10,-2.096997472700232,12,-0.238247088991725,5,-0.037905572745736596,5,0.08095167666030713,0.016677320696836462
2,3,3,トリスティ,牝3,50.0,▲佐藤,伊藤圭,472(+10),39.2,10,美浦,2023103085,01207,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.44140383488946977,8,-1.5996434775520139,10,-0.3684861009581523,10,0.044530582640482444,3,0.08790780084700174,0.020251032274729987
3,3,4,クラウンアールシー,牡4,58.0,石川倭,水野,460(+4),33.2,8,美浦,2022101286,05534,ブリックスアンドモルタル,クラウンロゼ,ロサード,-0.36851663280140895,7,-1.4072994269140262,9,-0.37759534920512927,11,0.06780239755514227,2,0.08997756509247361,0.02391085738462095
4,4,5,ユーティジャーニー,牝4,55.0,☆長浜,矢嶋,436(-4),6.1,4,美浦,2022102088,01214,ヤングマンパワー,リノワールド,オルフェーヴル,0.6685720074839889,4,-1.3561630698507645,8,-0.2644197283314349,7,-0.25314682703946884,10,0.0652751320727092,0.13013778117531405
5,4,6,ファンクション,牝3,53.0,斎藤,斎藤誠,448(+8),3.4,1,美浦,2023103648,01178,アルアイン,アミカブルナンバー,ダイワメジャー,1.8484971269487673,2,-1.1834853458913148,6,-0.10477615289062357,2,-0.4302024262806036,11,0.054683145656661006,0.23348248975571048
6,5,7,テンユウ,牡3,55.0,丹内,奥村武,486(+8),9.8,5,美浦,2023103178,01091,サートゥルナーリア,レーヌミノル,ダイワメジャー,-0.1573089746235458,5,0.09812303172018584,1,-0.05022848169665271,1,-0.5300456502322091,12,0.049487114112120985,0.08100412909891995
7,5,8,トクシージェネラル,牡5,58.0,横山琉,小島,518(0),59.4,12,美浦,2021107279,01192,Omaha Beach,ラッキーナンバー,Smart Strike,-0.7350962505606631,12,0.05840425682311365,2,-0.2637106632335886,6,-0.1591605103729476,9,0.07170765129808662,0.013364317595444706
8,6,9,メイショウホダワラ,牝4,56.0,吉田隼,荒川,490(0),38.7,9,栗東,2022103237,01095,デクラレーションオブウォー,フェルトベルク,ブラックタイド,-0.5097915381440382,9,-1.2351534165899263,7,-0.47755170090287424,14,-0.02174814600490449,4,0.08227027130753053,0.02051267351858955
9,6,10,スタードメイソン,牝4,53.0,▲和田陽,加藤公,408(+12),29.0,7,栗東,2022105392,01223,ブリックスアンドモルタル,ソウルスターリング,Frankel,-0.23946016675185922,6,-0.9608758023089204,3,-0.11377851355330834,3,0.1394376854181744,1,0.09665961180952691,0.02737380914377295
10,7,11,ドラリズム,牡3,55.0,黛,武藤,500(+30),20.9,6,美浦,2023100515,01109,コパノリッキー,ラッキーレディ,ネオユニヴァース,-0.734219910021192,11,-2.201321103237823,14,-0.446244956471625,13,-0.578253031732728,14,0.04715805976189203,0.037982797376527065
11,7,12,ネッタイヤライ,牡3,55.0,横山武,矢作,446(-2),3.6,2,栗東,2023104690,01170,コントレイル,サンライズシェル,キンシャサノキセキ,1.949730591555394,1,-1.0512536694789807,5,-0.4041739531740218,12,-0.10613958490704843,7,0.07561225551570411,0.22051124032483768
12,8,13,シェーンルスカ,牝4,53.0,▲遠藤,本間,486(+4),124.0,13,美浦,2022103018,01218,イスラボニータ,シャララ,メイショウサムソン,-0.7522086230608932,13,-2.1717062815894517,13,-0.3109605556548908,8,-0.08374267242760898,6,0.07732484333595642,0.006401939235237223
13,8,14,ルクスアドラー,牡5,58.0,横山典,平岩,452(-6),4.9,3,美浦,2021101100,00660,オルフェーヴル,スマートアストリア,ストラヴィンスキー,1.1818625745784905,3,-1.6346170217759592,11,-0.16228653758168995,4,-0.13102397840598562,8,0.07375390821371702,0.1620082581978399
