,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アンビバレント,牡6,58.0,丹内,藤野,476(0),42.9,13,栗東,2020102140,01091,ディスクリートキャット,フォーミー,アドマイヤマックス,-0.47679669113454204,10,-2.1693226413998934,13,-0.5141986444394824,13,-0.024801733421701756,2,0.10033777736457643,0.01846880589718601
1,2,2,ワタシマツワ,牝4,56.0,小林美,竹内,438(+10),11.9,7,美浦,2022101412,01206,グレーターロンドン,サンドスラッシュ,Holy Roman Emperor,-0.28713243117019294,7,-2.2944213986163375,14,-0.3706881467014372,10,-0.509557164455961,9,0.06179279900598581,0.06658082125960334
2,3,3,マジックローズ,牝4,56.0,武豊,中内田,452(+2),4.1,1,栗東,2022100622,00666,キズナ,エンジェルフェイス,キングカメハメハ,2.091853143003196,1,-1.2696901709451012,9,-0.20554285575446607,4,-0.6236945659155547,12,0.05512754140427596,0.19324677389982434
3,3,4,エフォートレス,牡5,58.0,横山和,嘉藤,484(0),10.0,6,美浦,2021100564,01140,エピファネイア,ブライトガーランド,ダイワメジャー,0.03501382908179213,6,-0.6323168190173505,6,-0.16314955825793098,3,-0.45294206002416826,7,0.0653921317222256,0.07923117729892798
4,4,5,リゾートアイランド,牡3,55.0,横山武,上原佑,516(+6),17.6,9,美浦,2023106916,01170,イスラボニータ,エディスバーグ,Frankel,-0.8232022728683118,12,-1.2396013503993808,8,-0.4172810025173464,12,-0.602374327890022,11,0.05631549240936754,0.045017714374390894
5,4,6,エマヌエーレ,牡6,58.0,浜中,平田,502(-14),9.0,5,栗東,2020103280,01115,ロードカナロア,エマノン,ハーツクライ,0.3229238796413269,5,-0.2226618527661681,3,-0.10752457951909988,1,-0.36909613133982994,6,0.07111141481554241,0.0880346414432533
6,5,7,サクセスアイ,牝6,56.0,藤懸,北出,456(+14),42.6,12,栗東,2020105354,01138,ミッキーアイル,サクセスアイニー,ジャングルポケット,-1.215896569889145,13,-0.19119534219617346,2,-0.3732125866918855,11,-0.4913834738567533,8,0.0629260688728639,0.018598867910546473
7,5,8,トラペジスト,牡5,58.0,吉田隼,秋山,560(+20),60.5,14,栗東,2021104928,01095,ニューイヤーズデイ,ルシルク,Dynaformer,-0.7798002132118065,11,-1.9957861287921013,11,-0.5826347941024551,14,-0.12880741618016442,4,0.09042642937495614,0.01309606236345917
8,6,9,ダノンミッション,牡4,58.0,石川倭,堀,470(-20),6.0,2,美浦,2022105478,05534,ロードカナロア,フローレスダンサー,ハービンジャー,1.39894091389463,2,0.5887779644741344,1,-0.2956374803271446,6,-0.23433117427421035,5,0.08137050223419603,0.13205196216487994
9,6,10,エルマーゴ,牡4,58.0,鮫島駿,加藤征,474(-6),8.1,4,美浦,2022105601,01157,サートゥルナーリア,ホーリーウーマン,Tawqeet,1.1161105076481332,3,-0.5286954053394098,4,-0.3291750208070136,7,-0.01486599726005408,1,0.10133967610611766,0.09781626827028146
10,7,11,サンタアニタ,牝4,56.0,斎藤,斎藤誠,488(+6),26.3,11,美浦,2022103594,01178,ナダル,ワンスインナムーン,アドマイヤムーン,-1.248697477912859,14,-0.8269154283381503,7,-0.2691850919687658,5,-0.7264446640143444,14,0.04974447176742021,0.030125922927349037
11,7,12,パワーホール,セ5,58.0,古川吉,昆,496(+6),24.2,10,栗東,2021100363,01015,スワーヴリチャード,ストロベリーズ,コマンズ,-0.33143395305004786,8,-2.0771923400143444,12,-0.10932202831665357,2,-0.09646541016204234,3,0.0933988087648435,0.03274015590864793
12,8,13,モンドデラモーレ,牡4,58.0,大野,千葉,480(0),6.6,3,美浦,2022105830,01096,ワールドエース,ヒカルアモーレ,クロフネ,0.625011253796493,4,-1.4102278590647936,10,-0.33414846844881174,9,-0.6381441801662328,13,0.054336697153645024,0.12004723833170905
13,8,14,マテンロウサン,牡4,58.0,横山典,昆,502(-4),12.2,8,栗東,2022110093,00660,Into Mischief,ミスパンテール,ダイワメジャー,-0.4268939178286618,9,-0.5682145793256433,5,-0.33046938311367924,8,-0.6012261631881909,10,0.056380189003983984,0.06494358794994097
