,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アンビバレント,牡6,58.0,丹内,藤野,,53.2,12,栗東,2020102140,1091,ディスクリートキャット,フォーミー,アドマイヤマックス,-0.5455865604043739,10,-2.1693226413998934,13,-0.5141986444394824,13,-0.0248017334217017,2,0.1003377773645764,0.0150397134505205
1,2,2,ワタシマツワ,牝4,56.0,小林美,竹内,,23.2,11,美浦,2022101412,1206,グレーターロンドン,サンドスラッシュ,Holy Roman Emperor,-0.9247437045639588,12,-2.294421398616337,14,-0.3778542759685222,10,-0.509557164455961,9,0.0617927990059858,0.0344876187744696
2,3,3,マジックローズ,牝4,56.0,武豊,中内田,,4.0,1,栗東,2022100622,666,キズナ,エンジェルフェイス,キングカメハメハ,2.2295988306329138,1,-1.2696901709451012,9,-0.205542855754466,4,-0.6236945659155547,12,0.0551275414042759,0.2000281888919237
3,3,4,エフォートレス,牡5,58.0,横山和,嘉藤,,13.7,8,美浦,2021100564,1140,エピファネイア,ブライトガーランド,ダイワメジャー,-0.3784731109725907,9,-0.6323168190173505,6,-0.1462489585458933,3,-0.4529420600241682,7,0.0653921317222256,0.05840239091735
4,4,5,リゾートアイランド,牡3,55.0,横山武,上原佑,,8.6,5,美浦,2023106916,1170,イスラボニータ,エディスバーグ,Frankel,0.1289474123978818,5,-1.2396013503993808,8,-0.4301189536100694,12,-0.602374327890022,11,0.0563154924093675,0.0930363669264761
5,4,6,エマヌエーレ,牡6,58.0,浜中,平田,,11.0,7,栗東,2020103280,1115,ロードカナロア,エマノン,ハーツクライ,0.0196913020043411,6,-0.2226618527661681,3,-0.0914610400787955,2,-0.3690961313398299,6,0.0711114148155424,0.0727375232334268
6,5,7,サクセスアイ,牝6,56.0,藤懸,北出,,55.4,13,栗東,2020105354,1138,ミッキーアイル,サクセスアイニー,ジャングルポケット,-1.3002239966722355,14,-0.1911953421961734,2,-0.3957851275140293,11,-0.4913834738567533,8,0.0629260688728639,0.0144424685120522
7,5,8,トラペジスト,牡5,58.0,吉田隼,秋山,,57.7,14,栗東,2021104928,1095,ニューイヤーズデイ,ルシルク,Dynaformer,-0.7656562772742599,11,-1.9957861287921013,11,-0.5826347941024551,14,-0.1288074161801644,4,0.0904264293749561,0.0138667721935475
8,6,9,ダノンミッション,牡4,58.0,石川倭,堀,,7.4,3,美浦,2022105478,5534,ロードカナロア,フローレスダンサー,ハービンジャー,0.925934552593719,3,0.5887779644741344,1,-0.2956374803271446,7,-0.2343311742742103,5,0.081370502234196,0.1081233453469857
9,6,10,エルマーゴ,牡4,58.0,鮫島駿,加藤征,,6.7,2,美浦,2022105601,1157,サートゥルナーリア,ホーリーウーマン,Tawqeet,1.5466889377605024,2,-0.5286954053394098,4,-0.3147544572611562,9,-0.014865997260054,1,0.1013396761061176,0.119419814263835
10,7,11,サンタアニタ,牝4,56.0,斎藤,斎藤誠,,19.4,10,美浦,2022103594,1178,ナダル,ワンスインナムーン,アドマイヤムーン,-1.0298324017219844,13,-0.8269154283381503,7,-0.2691850919687658,5,-0.7264446640143444,14,0.0497444717674202,0.0412429255447265
11,7,12,パワーホール,セ5,58.0,古川吉,昆,,17.8,9,栗東,2021100363,1015,スワーヴリチャード,ストロベリーズ,コマンズ,-0.0895063018299687,7,-2.0771923400143444,12,-0.0721583539695932,1,-0.0964654101620423,3,0.0933988087648435,0.0449501548071738
12,8,13,モンドデラモーレ,牡4,58.0,大野,千葉,,9.8,6,美浦,2022105830,1096,ワールドエース,ヒカルアモーレ,クロフネ,-0.1365231900215269,8,-1.4102278590647936,10,-0.3115282232380448,8,-0.6381441801662328,13,0.054336697153645,0.0816441587313974
13,8,14,マテンロウサン,牡4,58.0,横山典,昆,,7.8,4,栗東,2022110093,660,Into Mischief,ミスパンテール,ダイワメジャー,0.3196845080715427,4,-0.5682145793256433,5,-0.2710394258905202,6,-0.6012261631881909,10,0.0563801890039839,0.1025785584061147
