,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アンビバレント,牡6,58.0,丹内,藤野,,53.2,12,栗東,2020102140,01091,ディスクリートキャット,フォーミー,アドマイヤマックス,-0.5455865604043739,10,-2.1693226413998934,13,-0.5141986444394824,13,-0.024801733421701756,2,0.10033777736457643,0.01503971345052058
1,2,2,ワタシマツワ,牝4,56.0,小林美,竹内,,23.2,11,美浦,2022101412,01206,グレーターロンドン,サンドスラッシュ,Holy Roman Emperor,-0.9247437045639587,12,-2.2944213986163375,14,-0.3778542759685222,10,-0.509557164455961,9,0.06179279900598581,0.03448761877446961
2,3,3,マジックローズ,牝4,56.0,武豊,中内田,,4.0,1,栗東,2022100622,00666,キズナ,エンジェルフェイス,キングカメハメハ,2.2295988306329138,1,-1.2696901709451012,9,-0.20554285575446607,4,-0.6236945659155547,12,0.05512754140427596,0.20002818889192372
3,3,4,エフォートレス,牡5,58.0,横山和,嘉藤,,13.7,8,美浦,2021100564,01140,エピファネイア,ブライトガーランド,ダイワメジャー,-0.3784731109725907,9,-0.6323168190173505,6,-0.14624895854589337,3,-0.45294206002416826,7,0.0653921317222256,0.05840239091735
4,4,5,リゾートアイランド,牡3,55.0,横山武,上原佑,,8.6,5,美浦,2023106916,01170,イスラボニータ,エディスバーグ,Frankel,0.1289474123978818,5,-1.2396013503993808,8,-0.4301189536100694,12,-0.602374327890022,11,0.05631549240936754,0.09303636692647616
5,4,6,エマヌエーレ,牡6,58.0,浜中,平田,,11.0,7,栗東,2020103280,01115,ロードカナロア,エマノン,ハーツクライ,0.019691302004341125,6,-0.2226618527661681,3,-0.09146104007879552,2,-0.36909613133982994,6,0.07111141481554241,0.07273752323342682
6,5,7,サクセスアイ,牝6,56.0,藤懸,北出,,55.4,13,栗東,2020105354,01138,ミッキーアイル,サクセスアイニー,ジャングルポケット,-1.3002239966722355,14,-0.19119534219617346,2,-0.3957851275140293,11,-0.4913834738567533,8,0.0629260688728639,0.014442468512052255
7,5,8,トラペジスト,牡5,58.0,吉田隼,秋山,,57.7,14,栗東,2021104928,01095,ニューイヤーズデイ,ルシルク,Dynaformer,-0.7656562772742599,11,-1.9957861287921013,11,-0.5826347941024551,14,-0.12880741618016442,4,0.09042642937495614,0.013866772193547573
8,6,9,ダノンミッション,牡4,58.0,石川倭,堀,,7.4,3,美浦,2022105478,05534,ロードカナロア,フローレスダンサー,ハービンジャー,0.925934552593719,3,0.5887779644741344,1,-0.2956374803271446,7,-0.23433117427421035,5,0.08137050223419603,0.10812334534698578
9,6,10,エルマーゴ,牡4,58.0,鮫島駿,加藤征,,6.7,2,美浦,2022105601,01157,サートゥルナーリア,ホーリーウーマン,Tawqeet,1.5466889377605024,2,-0.5286954053394098,4,-0.31475445726115625,9,-0.01486599726005408,1,0.10133967610611766,0.11941981426383505
10,7,11,サンタアニタ,牝4,56.0,斎藤,斎藤誠,,19.4,10,美浦,2022103594,01178,ナダル,ワンスインナムーン,アドマイヤムーン,-1.0298324017219844,13,-0.8269154283381503,7,-0.2691850919687658,5,-0.7264446640143444,14,0.04974447176742021,0.04124292554472655
11,7,12,パワーホール,セ5,58.0,古川吉,昆,,17.8,9,栗東,2021100363,01015,スワーヴリチャード,ストロベリーズ,コマンズ,-0.08950630182996874,7,-2.0771923400143444,12,-0.07215835396959328,1,-0.09646541016204234,3,0.0933988087648435,0.044950154807173875
12,8,13,モンドデラモーレ,牡4,58.0,大野,千葉,,9.8,6,美浦,2022105830,01096,ワールドエース,ヒカルアモーレ,クロフネ,-0.13652319002152694,8,-1.4102278590647936,10,-0.31152822323804485,8,-0.6381441801662328,13,0.054336697153645024,0.08164415873139744
13,8,14,マテンロウサン,牡4,58.0,横山典,昆,,7.8,4,栗東,2022110093,00660,Into Mischief,ミスパンテール,ダイワメジャー,0.3196845080715427,4,-0.5682145793256433,5,-0.27103942589052027,6,-0.6012261631881909,10,0.056380189003983984,0.10257855840611475
