,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンビバレント,牡6,58.0,丹内,藤野,,---.-,**,栗東,2020102140,01091,ディスクリートキャット,フォーミー,アドマイヤマックス,,,,,,
1,,,エフォートレス,牡5,58.0,横山和,嘉藤,,---.-,**,美浦,2021100564,01140,エピファネイア,ブライトガーランド,ダイワメジャー,,,,,,
2,,,エマヌエーレ,牡6,58.0,浜中,平田,,---.-,**,栗東,2020103280,01115,ロードカナロア,エマノン,ハーツクライ,,,,,,
3,,,エルマーゴ,牡4,58.0,鮫島駿,加藤征,,---.-,**,美浦,2022105601,01157,サートゥルナーリア,ホーリーウーマン,Tawqeet,,,,,,
4,,,サクセスアイ,牝6,56.0,藤懸,北出,,---.-,**,栗東,2020105354,01138,ミッキーアイル,サクセスアイニー,ジャングルポケット,,,,,,
5,,,サンタアニタ,牝4,56.0,斎藤,斎藤誠,,---.-,**,美浦,2022103594,01178,ナダル,ワンスインナムーン,アドマイヤムーン,,,,,,
6,,,ダノンミッション,牡4,58.0,石川倭,堀,,---.-,**,美浦,2022105478,05534,ロードカナロア,フローレスダンサー,ハービンジャー,,,,,,
7,,,トラペジスト,牡5,58.0,吉田隼,秋山,,---.-,**,栗東,2021104928,01095,ニューイヤーズデイ,ルシルク,Dynaformer,,,,,,
8,,,パワーホール,セ5,58.0,古川吉,昆,,---.-,**,栗東,2021100363,01015,スワーヴリチャード,ストロベリーズ,コマンズ,,,,,,
9,,,マジックローズ,牝4,56.0,武豊,中内田,,---.-,**,栗東,2022100622,00666,キズナ,エンジェルフェイス,キングカメハメハ,,,,,,
10,,,マテンロウサン,牡4,58.0,横山典,昆,,---.-,**,栗東,2022110093,00660,Into Mischief,ミスパンテール,ダイワメジャー,,,,,,
11,,,モンドデラモーレ,牡4,58.0,大野,千葉,,---.-,**,美浦,2022105830,01096,ワールドエース,ヒカルアモーレ,クロフネ,,,,,,
12,,,リゾートアイランド,牡3,55.0,横山武,上原佑,,---.-,**,美浦,2023106916,01170,イスラボニータ,エディスバーグ,Frankel,,,,,,
13,,,ワタシマツワ,牝4,56.0,小林美,竹内,,---.-,**,美浦,2022101412,01206,グレーターロンドン,サンドスラッシュ,Holy Roman Emperor,,,,,,
