,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タガノシルフィー,牝3,55.0,横山和,石橋,,6.3,3,栗東,2023104322,01140,モーニン,タガノタイリン,アイルハヴアナザー,0.5448818897858658,3,0.09439300958620954,3,0.10870484775321446,1,-0.08047989597244776,5,0.07969931771348145,0.12720872194151037
1,2,2,マーゴットクリュグ,牝3,55.0,松本,小林,,11.7,6,栗東,2023102909,01191,ゴールドドリーム,シャンパントパーズ,ワイルドラッシュ,-0.35090825580119267,9,-0.10410260319400165,8,-0.23056127903217863,4,-0.9588797913779392,11,0.033110853524250757,0.06849700412235175
2,3,3,ゴーゴーエイミー,牝3,55.0,斎藤,東田,,156.7,14,栗東,2023104239,01178,モーニン,グラニースミス,ディープインパクト,-0.8986110828430252,13,-0.07229507798351678,7,-1.985522483939609,14,-0.9895412394686917,12,0.032111033106991815,0.005114326408624859
3,3,4,テンレッドサン,牝3,55.0,横山武,西園翔,,7.3,4,栗東,2023104101,01170,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,0.5273439873413347,4,0.09439300958620954,3,-0.6906826677360383,7,0.09580510047996606,2,0.09506358861524866,0.10978286962075554
4,4,5,サンセリテ,牝3,55.0,武豊,鹿戸,,17.4,8,美浦,2023107068,00666,コントレイル,スウィートリーズン,ストリートセンス,-0.3102642434689644,8,-0.23295685333571467,12,-1.2052308122390467,13,-0.35895729033575946,8,0.060327233224640536,0.04605833035813307
5,4,6,ビレッジルイーザ,牝3,55.0,丹内,伊藤圭,,19.6,9,美浦,2023102170,01091,ノーブルミッション,オーシャンウェイ,Street Cry,-0.167353979122536,6,-0.16114489755516098,10,0.055795287471685155,3,-0.04841652855675527,4,0.08229615542951119,0.040888517766914045
6,5,7,エリカビアリッツ,牝3,55.0,鮫島駿,堀,,3.3,1,美浦,2023102608,01157,キズナ,ブレーヴアンナ,War Front,2.9741942286038747,1,0.09439300958620954,3,-0.708802419007959,8,1.0612021540083512,1,0.249620827133708,0.24285301461561073
7,5,8,タガノラヴズワン,牝3,52.0,▲和田陽,平田,,30.0,11,栗東,2023104332,01223,ヤマカツエース,ラグタイム,ディープインパクト,-0.5795767627444699,11,0.009716632142101818,6,0.09073050130790075,2,-0.5872476573613539,10,0.04801403018345695,0.02671383160771718
8,6,9,セントピュアベース,牝3,55.0,荻野琢,藤野,,59.7,12,栗東,2023100580,01112,クリソベリル,プリンシアコメータ,スパイキュール,-1.0162674179385995,14,-0.23295685333571467,12,-1.0454654973717896,12,-2.159078623026665,14,0.009970814722340404,0.013424035983777477
9,6,10,モンテパステル,牝3,55.0,古川吉,四位,,86.9,13,栗東,2023106819,01015,ルヴァンスレーヴ,アイスパステル,Shackleford,-0.6444794175807647,12,0.14423295621888316,1,-0.25824215451463783,6,-0.40043321128756193,9,0.05787628468611911,0.009222266377808002
10,7,11,ウォータースパウト,牝3,55.0,吉田隼,小笠,,6.1,2,美浦,2023105555,01095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.7037593365947908,2,-0.10410260319400165,8,-0.2443358482981872,5,0.08672801470994274,3,0.09420459275529414,0.1313794997100845
11,7,12,ブライトエンジェル,牝3,55.0,川又,角田,,8.5,5,栗東,2023104374,01166,コントレイル,イベリス,ロードカナロア,-0.20689721534483596,7,-0.23295685333571467,12,-0.8093529323174583,10,-1.2702314421100622,13,0.024252251997253903,0.09428411155664887
12,8,13,ジーティービキニ,牝3,52.0,▲小林美,松下,,14.6,7,栗東,2023107267,01206,キズナ,ムミービーチ,Treasure Beach,-0.15311443284250223,5,0.09439300958620954,3,-0.8079728976593255,9,-0.21071582017844093,6,0.0699670978523422,0.05489143481037777
13,8,14,コイバナ,牝3,55.0,浜中,渡辺,,27.0,10,栗東,2023102700,01115,モズアスコット,タイムピース,ルーラーシップ,-0.4227066346389741,10,-0.23295685333571467,12,-1.0260302167452953,11,-0.30792278689848734,7,0.06348591905536098,0.029682035119685753
