,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウォータースパウト,牝3,55.0,吉田隼,小笠,,---.-,**,美浦,2023105555,01095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,,,,,,
1,,,エリカビアリッツ,牝3,55.0,鮫島駿,堀,,---.-,**,美浦,2023102608,01157,キズナ,ブレーヴアンナ,War Front,,,,,,
2,,,コイバナ,牝3,55.0,浜中,渡辺,,---.-,**,栗東,2023102700,01115,モズアスコット,タイムピース,ルーラーシップ,,,,,,
3,,,ゴーゴーエイミー,牝3,55.0,斎藤,東田,,---.-,**,栗東,2023104239,01178,モーニン,グラニースミス,ディープインパクト,,,,,,
4,,,サンセリテ,牝3,55.0,武豊,鹿戸,,---.-,**,美浦,2023107068,00666,コントレイル,スウィートリーズン,ストリートセンス,,,,,,
5,,,ジーティービキニ,牝3,52.0,▲小林美,松下,,---.-,**,栗東,2023107267,01206,キズナ,ムミービーチ,Treasure Beach,,,,,,
6,,,セントピュアベース,牝3,55.0,荻野琢,藤野,,---.-,**,栗東,2023100580,01112,クリソベリル,プリンシアコメータ,スパイキュール,,,,,,
7,,,タガノシルフィー,牝3,55.0,横山和,石橋,,---.-,**,栗東,2023104322,01140,モーニン,タガノタイリン,アイルハヴアナザー,,,,,,
8,,,タガノラヴズワン,牝3,52.0,▲和田陽,平田,,---.-,**,栗東,2023104332,01223,ヤマカツエース,ラグタイム,ディープインパクト,,,,,,
9,,,テンレッドサン,牝3,55.0,横山武,西園翔,,---.-,**,栗東,2023104101,01170,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,,,,,,
10,,,ビレッジルイーザ,牝3,55.0,丹内,伊藤圭,,---.-,**,美浦,2023102170,01091,ノーブルミッション,オーシャンウェイ,Street Cry,,,,,,
11,,,ブライトエンジェル,牝3,55.0,川又,角田,,---.-,**,栗東,2023104374,01166,コントレイル,イベリス,ロードカナロア,,,,,,
12,,,マーゴットクリュグ,牝3,55.0,松本,小林,,---.-,**,栗東,2023102909,01191,ゴールドドリーム,シャンパントパーズ,ワイルドラッシュ,,,,,,
13,,,モンテパステル,牝3,55.0,古川吉,四位,,---.-,**,栗東,2023106819,01015,ルヴァンスレーヴ,アイスパステル,Shackleford,,,,,,
