,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タガノシルフィー,牝3,55.0,横山和,石橋,460(-6),5.3,3,栗東,2023104322,01140,モーニン,タガノタイリン,アイルハヴアナザー,0.8148175475006932,2,0.09439300958620954,4,-0.21291820611482232,6,-0.014074432283388087,4,0.08197120542045702,0.15008214182680973
1,2,2,マーゴットクリュグ,牝3,55.0,松本,小林,472(+6),15.0,8,栗東,2023102909,01191,ゴールドドリーム,シャンパントパーズ,ワイルドラッシュ,-0.46701314715389125,8,0.09439300958620954,4,-0.6069407992501794,11,-0.7644668675548951,11,0.03870526343712064,0.05302902344547277
2,3,3,ゴーゴーエイミー,牝3,55.0,斎藤,東田,466(+4),55.6,12,栗東,2023104239,01178,モーニン,グラニースミス,ディープインパクト,-0.9578172826830624,13,-0.07229507798351678,9,-1.0279250992051914,14,-1.2549380974570772,13,0.023700694867443764,0.014306391217303805
3,3,4,テンレッドサン,牝3,55.0,横山武,西園翔,446(-6),13.0,6,栗東,2023104101,01170,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,0.17197674355626488,6,0.09439300958620954,4,0.4781687850885507,1,0.18967254579034887,3,0.10049570700917385,0.06118733474477628
4,4,5,サンセリテ,牝3,55.0,武豊,鹿戸,456(+10),14.8,7,美浦,2023107068,00666,コントレイル,スウィートリーズン,ストリートセンス,-0.43102744461567516,7,-0.23295685333571467,12,-1.0172777868522684,13,-0.6844903399924215,10,0.041927927170183794,0.053745631870411585
5,4,6,ビレッジルイーザ,牝3,55.0,丹内,伊藤圭,466(+8),27.2,10,美浦,2023102170,01091,ノーブルミッション,オーシャンウェイ,Street Cry,-0.4712693427711119,9,-0.16114489755516098,10,0.31357539484837604,3,-0.2929142186668196,6,0.06202442417653478,0.02924394675301807
6,5,7,エリカビアリッツ,牝3,55.0,鮫島駿,堀,454(+8),4.2,1,美浦,2023102608,01157,キズナ,ブレーヴアンナ,War Front,2.645905202370331,1,0.09439300958620954,4,0.017417058869833663,4,1.0730671720361777,1,0.24310893534941164,0.18938936944811702
7,5,8,タガノラヴズワン,牝3,52.0,▲和田陽,平田,428(-2),29.4,11,栗東,2023104332,01223,ヤマカツエース,ラグタイム,ディープインパクト,-0.6679637574904492,11,0.009716632142101818,8,-0.2752776551078239,8,-0.6666871750039838,9,0.04268106116740823,0.027055624206873866
8,6,9,セントピュアベース,牝3,55.0,荻野琢,藤野,412(0),97.9,13,栗東,2023100580,01112,クリソベリル,プリンシアコメータ,スパイキュール,-1.1314987435155357,14,-0.23295685333571467,12,-0.6375062771568734,12,-2.0344727788024994,14,0.010869597649333046,0.00812497805599685
9,6,10,モンテパステル,牝3,55.0,古川吉,四位,472(+12),111.7,14,栗東,2023106819,01015,ルヴァンスレーヴ,アイスパステル,Shackleford,-0.8293839885784006,12,0.14423295621888316,1,-0.22679688068494247,7,-0.6149983231461469,8,0.04494520770473092,0.0071211759326955375
10,7,11,ウォータースパウト,牝3,55.0,吉田隼,小笠,472(+12),11.8,5,美浦,2023105555,01095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.5933356724029106,4,0.09439300958620954,4,0.3235865475411532,2,0.5240420569921641,2,0.14039845980222956,0.06740977556627895
11,7,12,ブライトエンジェル,牝3,55.0,川又,角田,460(-4),4.2,2,栗東,2023104374,01166,コントレイル,イベリス,ロードカナロア,0.7110718907217203,3,-0.23295685333571467,12,-0.5779842494900186,10,-0.9765950267775977,12,0.03130717916977675,0.18938936944811702
12,8,13,ジーティービキニ,牝3,52.0,▲小林美,松下,504(+12),6.7,4,栗東,2023107267,01206,キズナ,ムミービーチ,Treasure Beach,0.5044566217450601,5,0.09439300958620954,4,-0.543707794594258,9,-0.04648384304636559,5,0.0793571556653112,0.11872169428090917
13,8,14,コイバナ,牝3,55.0,浜中,渡辺,462(-2),25.5,9,栗東,2023102700,01115,モズアスコット,タイムピース,ルーラーシップ,-0.4855899714888514,10,-0.23295685333571467,12,-0.19773359585969863,5,-0.3512929586058416,7,0.05850718141088467,0.031193543203219275
