,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タガノシルフィー,牝3,55.0,横山和,石橋,,6.3,3,栗東,2023104322,1140,モーニン,タガノタイリン,アイルハヴアナザー,0.5448818897858658,3,0.0943930095862095,3,0.1087048477532144,1,-0.0804798959724477,5,0.0796993177134814,0.1272087219415103
1,2,2,マーゴットクリュグ,牝3,55.0,松本,小林,,11.7,6,栗東,2023102909,1191,ゴールドドリーム,シャンパントパーズ,ワイルドラッシュ,-0.3509082558011926,9,-0.1041026031940016,8,-0.2305612790321786,4,-0.9588797913779392,11,0.0331108535242507,0.0684970041223517
2,3,3,ゴーゴーエイミー,牝3,55.0,斎藤,東田,,156.7,14,栗東,2023104239,1178,モーニン,グラニースミス,ディープインパクト,-0.8986110828430252,13,-0.0722950779835167,7,-1.985522483939609,14,-0.9895412394686915,12,0.0321110331069918,0.0051143264086248
3,3,4,テンレッドサン,牝3,55.0,横山武,西園翔,,7.3,4,栗東,2023104101,1170,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,0.5273439873413347,4,0.0943930095862095,3,-0.6906826677360383,7,0.095805100479966,2,0.0950635886152486,0.1097828696207555
4,4,5,サンセリテ,牝3,55.0,武豊,鹿戸,,17.4,8,美浦,2023107068,666,コントレイル,スウィートリーズン,ストリートセンス,-0.3102642434689644,8,-0.2329568533357146,12,-1.2052308122390467,13,-0.3589572903357594,8,0.0603272332246405,0.046058330358133
5,4,6,ビレッジルイーザ,牝3,55.0,丹内,伊藤圭,,19.6,9,美浦,2023102170,1091,ノーブルミッション,オーシャンウェイ,Street Cry,-0.167353979122536,6,-0.1611448975551609,10,0.0557952874716851,3,-0.0484165285567552,4,0.0822961554295111,0.040888517766914
6,5,7,エリカビアリッツ,牝3,55.0,鮫島駿,堀,,3.3,1,美浦,2023102608,1157,キズナ,ブレーヴアンナ,War Front,2.9741942286038747,1,0.0943930095862095,3,-0.708802419007959,8,1.0612021540083512,1,0.249620827133708,0.2428530146156107
7,5,8,タガノラヴズワン,牝3,52.0,▲和田陽,平田,,30.0,11,栗東,2023104332,1223,ヤマカツエース,ラグタイム,ディープインパクト,-0.5795767627444699,11,0.0097166321421018,6,0.0907305013079007,2,-0.5872476573613539,10,0.0480140301834569,0.0267138316077171
8,6,9,セントピュアベース,牝3,55.0,荻野琢,藤野,,59.7,12,栗東,2023100580,1112,クリソベリル,プリンシアコメータ,スパイキュール,-1.0162674179385995,14,-0.2329568533357146,12,-1.0454654973717896,12,-2.159078623026665,14,0.0099708147223404,0.0134240359837774
9,6,10,モンテパステル,牝3,55.0,古川吉,四位,,86.9,13,栗東,2023106819,1015,ルヴァンスレーヴ,アイスパステル,Shackleford,-0.6444794175807647,12,0.1442329562188831,1,-0.2582421545146378,6,-0.4004332112875619,9,0.0578762846861191,0.009222266377808
10,7,11,ウォータースパウト,牝3,55.0,吉田隼,小笠,,6.1,2,美浦,2023105555,1095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.7037593365947908,2,-0.1041026031940016,8,-0.2443358482981872,5,0.0867280147099427,3,0.0942045927552941,0.1313794997100845
11,7,12,ブライトエンジェル,牝3,55.0,川又,角田,,8.5,5,栗東,2023104374,1166,コントレイル,イベリス,ロードカナロア,-0.2068972153448359,7,-0.2329568533357146,12,-0.8093529323174583,10,-1.2702314421100622,13,0.0242522519972539,0.0942841115566488
12,8,13,ジーティービキニ,牝3,52.0,▲小林美,松下,,14.6,7,栗東,2023107267,1206,キズナ,ムミービーチ,Treasure Beach,-0.1531144328425022,5,0.0943930095862095,3,-0.8079728976593255,9,-0.2107158201784409,6,0.0699670978523422,0.0548914348103777
13,8,14,コイバナ,牝3,55.0,浜中,渡辺,,27.0,10,栗東,2023102700,1115,モズアスコット,タイムピース,ルーラーシップ,-0.4227066346389741,10,-0.2329568533357146,12,-1.0260302167452953,11,-0.3079227868984873,7,0.0634859190553609,0.0296820351196857
